geo,year,wheat_export_value_base_price_tie
68,1965,900922
68,1966,806054
68,1967,455708
68,1968,1027305
68,1969,1332247
68,1970,767406
68,1971,747554
68,1972,1281046
68,1973,1563832
68,1974,1644291
68,1975,1398480
68,1976,1633525
68,1977,1318098
68,1978,1423773
68,1979,1613774
68,1980,2201891
68,1981,2803775
68,1982,2367897
68,1983,2985848
68,1984,3032000
68,1985,3772613
68,1986,2976501
68,1987,3166308
68,1988,3306078
68,1989,3359911
68,1990,3822163
68,1991,3844319
68,1992,3864470
68,1993,4065747
68,1994,2816772
68,1995,3631743
68,1996,3239844
68,1997,3251067
68,1998,3057847
68,1999,4078531
68,2000,4015638
68,2001,3478394
68,2002,3045768
68,2003,3644410
68,2004,3315954
68,2005,3567732
68,2006,3691975
68,2007,3203426
68,2008,3627862
68,2009,3756932
68,2010,4694220
68,2011,4530423
68,2012,3667152
68,2013,4372900
68,2014,4542178
68,2015,4412265
68,2016,4084576
68,2017,3390962
68,2018,4217441
73,1993,1289
73,1994,2207
73,1995,1076
73,1996,2113
73,1997,3897
73,1998,4197
73,1999,6595
73,2000,2353
73,2001,10792
73,2002,16720
73,2003,24535
73,2004,33830
73,2005,15888
73,2006,11550
73,2007,8012
73,2008,2786
73,2009,4545
73,2010,10677
73,2011,5911
73,2012,52278
73,2013,44970
73,2014,11931
73,2015,197
73,2016,1484
73,2017,6313
73,2018,3630
75,2012,1
75,2013,7
75,2014,167
75,2016,0
79,1961,32165
79,1962,5977
79,1963,15699
79,1964,38282
79,1965,22839
79,1966,45384
79,1967,37340
79,1968,60894
79,1969,190026
79,1970,338080
79,1971,27587
79,1972,102594
79,1973,217309
79,1974,104076
79,1975,157946
79,1976,202426
79,1977,251870
79,1978,118065
79,1979,118930
79,1980,179966
79,1981,115268
79,1982,215082
79,1983,258961
79,1984,425145
79,1985,246738
79,1986,517491
79,1987,537391
79,1988,740856
79,1989,948920
79,1990,500810
79,1991,586507
79,1992,1108003
79,1993,886673
79,1994,1284802
79,1995,856247
79,1996,976780
79,1997,898198
79,1998,1146982
79,1999,1085100
79,2000,1062721
79,2001,1328097
79,2002,1365774
79,2003,1040347
79,2004,913310
79,2005,1076131
79,2006,1420091
79,2007,1080553
79,2008,1636763
79,2009,2253135
79,2010,2073481
79,2011,1434729
79,2012,1626418
79,2013,1912658
79,2014,2548824
79,2015,2515346
79,2016,2365325
79,2017,1835242
79,2018,1216101
80,1992,1054
80,1993,48
80,1994,240
80,1995,1174
80,1996,2372
80,1997,168
80,1998,527
80,2000,240
80,2001,102
80,2002,675
80,2004,22
80,2005,9
80,2006,12
80,2007,7
80,2008,282
80,2009,3303
80,2010,10400
80,2011,435
80,2012,910
80,2013,10860
80,2014,7320
80,2015,7158
80,2016,19920
80,2017,7463
80,2018,14786
81,1997,12
81,1998,3
81,1999,2640
81,2001,73
81,2002,73
81,2003,69
81,2004,73
81,2006,12
81,2014,3613
81,2016,442
81,2017,12
81,2018,248
84,1966,147760
84,1967,110378
84,1968,44471
84,1969,13006
84,1970,5268
84,1971,30610
84,1972,3380
84,1973,83
84,1975,32374
84,1976,71680
84,1977,11482
84,1978,43554
84,1979,31968
84,1980,55118
84,1981,23772
84,1982,113782
84,1983,192387
84,1984,294662
84,1985,100446
84,1986,158977
84,1987,127747
84,1988,157698
84,1989,384784
84,1990,164095
84,1991,311860
84,1992,278918
84,1993,203741
84,1994,277562
84,1995,81076
84,1996,94829
84,1997,110073
84,1998,30358
84,1999,51412
84,2000,34741
84,2001,102372
84,2002,136502
84,2003,55563
84,2004,23517
84,2005,57580
84,2006,105405
84,2007,55209
84,2008,91130
84,2009,187666
84,2010,149300
84,2011,99652
84,2012,98326
84,2013,60739
84,2014,123669
84,2015,46279
84,2016,187739
84,2017,61241
84,2018,99443
89,1966,3
89,1968,1
89,1970,6
89,1973,1
89,1976,2
89,1977,2
89,1979,2
89,1982,9
89,1984,0
89,1986,2
89,1987,3
89,1993,0
89,1995,5
89,1996,0
89,1998,29
89,1999,0
89,2000,310
89,2001,2450
89,2002,1108
89,2003,1
89,2004,1781
89,2005,878
89,2006,113
89,2007,763
89,2008,736
89,2009,93
89,2010,1
89,2011,86
89,2012,108
89,2013,470
89,2014,304
89,2015,1
89,2016,1
89,2017,263
89,2018,427
9,1961,227265
9,1962,604100
9,1963,390454
9,1964,791295
9,1965,1420613
9,1966,1078092
9,1967,439313
9,1968,516711
9,1969,500085
9,1970,490934
9,1971,172961
9,1972,349801
9,1973,633589
9,1974,368205
9,1975,374976
9,1976,672832
9,1977,1201781
9,1978,343043
9,1979,912622
9,1980,958648
9,1981,803323
9,1982,810602
9,1983,2171778
9,1984,1545254
9,1985,2043900
9,1986,857714
9,1987,894117
9,1988,776913
9,1989,922006
9,1990,1244881
9,1991,1175449
9,1992,1295064
9,1993,1232205
9,1994,1103181
9,1995,1474511
9,1996,753337
9,1997,1875074
9,1998,2211906
9,1999,1876181
9,2000,2350209
9,2001,2301472
9,2002,1930587
9,2003,1315810
9,2004,2127874
9,2005,2224823
9,2006,2068316
9,2007,2057254
9,2008,1871006
9,2009,1091602
9,2010,861464
9,2011,1793982
9,2012,2444554
9,2013,509528
9,2014,395094
9,2015,919522
9,2016,2189650
9,2017,2793869
9,2018,2500735
91,1969,589
91,1970,1908
91,1971,2425
91,1972,2025
91,1973,464
91,2003,1
91,2004,0
91,2005,0
91,2013,7
91,2014,274
91,2015,603
91,2016,320
91,2017,350
91,2018,332
97,1961,19575
97,1962,6673
97,1963,8702
97,1964,2916
97,1965,20143
97,1966,211
97,1967,35690
97,1968,24142
97,1969,81406
97,1970,121386
97,1971,19933
97,1972,77245
97,1973,193733
97,1974,195635
97,1975,199321
97,1976,153342
97,1977,165427
97,1978,117150
97,1979,113266
97,1980,170332
97,1981,271683
97,1982,240200
97,1983,231844
97,1984,266143
97,1985,419240
97,1986,349514
97,1987,268217
97,1988,374696
97,1989,298518
97,1990,234529
97,1991,193563
97,1992,207300
97,1993,19603
97,1994,158883
97,1995,578765
97,1996,62694
97,1997,203244
97,1998,396539
97,1999,125326
97,2000,121979
97,2001,317195
97,2002,242592
97,2003,257139
97,2004,199973
97,2005,343751
97,2006,438665
97,2007,333288
97,2008,442280
97,2009,347669
97,2010,441906
97,2011,260949
97,2012,277327
97,2013,505103
97,2014,470031
97,2015,373837
97,2016,529718
97,2017,680498
97,2018,451495
98,1992,15327
98,1993,1883
98,1994,5436
98,1995,43558
98,1996,1236
98,1997,133
98,1998,919
98,1999,2527
98,2000,63305
98,2001,54559
98,2002,41755
98,2003,25409
98,2004,171
98,2005,327
98,2006,15887
98,2007,79193
98,2008,5129
98,2009,57320
98,2010,56201
98,2011,20875
98,2012,75693
98,2013,77188
98,2014,26264
98,2015,45720
98,2016,82277
98,2017,69845
98,2018,97171
99,1994,1
99,1998,21
99,1999,1
99,2000,3
99,2001,29
99,2002,25
99,2011,3
99,2015,2
99,2017,1
