geo,year,cereal_preparations_nes_export_value_base_quantity_tie
5404,1988,1293039
5404,1989,1143657
5404,1990,1375152
5404,1991,1377219
5404,1992,1528212
5404,1993,1412232
5404,1994,1479176
5404,1995,1406876
5404,1996,1372516
5404,1997,1268555
5404,1998,1121186
5404,1999,1221043
5404,2000,1095419
5404,2001,1045799
5404,2002,1230790
5404,2003,1478217
5404,2004,1394870
5404,2005,1639500
5404,2006,1723317
5404,2007,1978161
5404,2008,2245585
5404,2009,2197228
5404,2010,2036937
5404,2011,2303248
5404,2012,2038240
5404,2013,2059947
5404,2014,1983572
5404,2015,1724453
5404,2016,1830869
5404,2017,1781189
5404,2018,1892528
55,2013,579
55,2014,361
55,2015,322
55,2016,385
55,2017,441
55,2018,275
5500,1961,12993
5500,1962,12389
5500,1963,12723
5500,1964,12750
5500,1965,14491
5500,1966,16388
5500,1967,62783
5500,1968,27617
5500,1969,29393
5500,1970,22887
5500,1971,22687
5500,1972,27471
5500,1973,39521
5500,1974,47863
5500,1975,40991
5500,1976,53692
5500,1977,66438
5500,1978,67666
5500,1979,81474
5500,1980,64009
5500,1981,80199
5500,1982,88486
5500,1983,87387
5500,1984,126582
5500,1985,136157
5500,1986,80793
5500,1987,58706
5500,1988,98518
5500,1989,182449
5500,1990,178327
5500,1991,198062
5500,1992,220440
5500,1993,170264
5500,1994,181785
5500,1995,189617
5500,1996,161668
5500,1997,163853
5500,1998,141624
5500,1999,153372
5500,2000,151198
5500,2001,135239
5500,2002,128175
5500,2003,165732
5500,2004,158650
5500,2005,170573
5500,2006,142949
5500,2007,184146
5500,2008,171855
5500,2009,151388
5500,2010,167086
5500,2011,202523
5500,2012,195493
5500,2013,205739
5500,2014,168666
5500,2015,161820
5500,2016,165333
5500,2017,197022
5500,2018,182999
5501,1961,12843
5501,1962,12246
5501,1963,12577
5501,1964,12604
5501,1965,14325
5501,1966,16200
5501,1967,62062
5501,1968,27299
5501,1969,29027
5501,1970,22624
5501,1971,22426
5501,1972,27155
5501,1973,39067
5501,1974,47313
5501,1975,40513
5501,1976,53050
5501,1977,64423
5501,1978,64275
5501,1979,76221
5501,1980,59528
5501,1981,75190
5501,1982,82834
5501,1983,81581
5501,1984,116991
5501,1985,127001
5501,1986,71805
5501,1987,51944
5501,1988,87164
5501,1989,169724
5501,1990,165690
5501,1991,176155
5501,1992,202358
5501,1993,159503
5501,1994,168017
5501,1995,177745
5501,1996,152448
5501,1997,155125
5501,1998,133016
5501,1999,146289
5501,2000,144536
5501,2001,128911
5501,2002,121986
5501,2003,160293
5501,2004,151573
5501,2005,163945
5501,2006,139753
5501,2007,176243
5501,2008,165037
5501,2009,146142
5501,2010,160484
5501,2011,193906
5501,2012,190076
5501,2013,197271
5501,2014,159664
5501,2015,155778
5501,2016,160080
5501,2017,191633
5501,2018,176555
5502,1969,1260
5502,1976,2240
5502,1977,3223
5502,1978,3670
5502,1979,4413
5502,1980,4752
5502,1981,7467
5502,1982,7349
5502,1983,7059
5502,1984,7109
5502,1985,7017
5502,1986,7161
5502,1987,6333
5502,1988,6455
5502,1989,6298
5502,1990,5940
5502,1991,6536
5502,1992,7219
5502,1993,5321
5502,1994,6588
5502,1995,7001
5502,1996,7013
5502,1997,6733
5502,1998,6455
5502,1999,5615
5502,2000,4899
5502,2001,4340
5502,2002,5348
5502,2003,4239
5502,2004,4079
5502,2005,5561
5502,2006,2188
5502,2007,7070
5502,2008,7593
5502,2009,6693
5502,2010,6820
5502,2011,9078
5502,2012,8840
5502,2013,8738
5502,2014,7227
5502,2015,6679
5502,2016,6106
5502,2017,5285
5502,2018,6403
5503,2015,0
5503,2018,0
5504,2002,2
5504,2010,13
5504,2014,6
5504,2015,6
5504,2016,6
5504,2017,11
5504,2018,8
56,1977,6246
56,1978,9241
56,1985,6006
56,1986,9759
56,2006,10946
56,2007,11365
56,2008,9709
56,2009,10939
56,2010,10918
56,2011,10140
56,2012,7109
56,2013,14013
56,2014,20501
56,2015,22714
56,2016,23974
56,2017,19078
56,2018,26628
57,1994,5079
57,1995,5644
57,1996,4080
57,1997,3497
57,1998,6383
57,1999,6628
57,2000,10075
57,2001,4167
57,2002,5812
57,2003,6142
57,2004,11020
57,2005,9868
57,2006,10984
57,2007,4340
57,2008,6413
57,2009,15824
57,2010,5857
57,2011,9423
57,2012,6547
57,2013,8678
57,2014,9319
57,2015,4808
57,2016,3545
57,2017,4169
57,2018,5104
5706,1961,417109
5706,1962,451826
5706,1963,503035
5706,1964,354772
5706,1965,449710
5706,1966,395433
5706,1967,445584
5706,1968,258029
5706,1969,309076
5706,1970,321482
5706,1971,322108
5706,1972,230765
5706,1973,387624
5706,1974,716313
5706,1975,538363
5706,1976,999982
5706,1977,1153968
5706,1978,1698912
5706,1979,1395379
5706,1980,1614909
5706,1981,1497216
5706,1982,1638022
5706,1983,1561220
5706,1984,1384288
5706,1985,1404094
5706,1986,1691048
5706,1987,2053461
5706,1988,2898425
5706,1989,2672263
5706,1990,3239722
5706,1991,3353153
5706,1992,3309928
5706,1993,2797615
5706,1994,3158139
5706,1995,3479239
5706,1996,3075626
5706,1997,2966210
5706,1998,2947738
5706,1999,2877965
5706,2000,2603238
5706,2001,2477364
5706,2002,2744043
5706,2003,3174387
5706,2004,3170204
5706,2005,3219091
5706,2006,3708984
5706,2007,4181772
5706,2008,4681436
5706,2009,4320456
5706,2010,4011281
5706,2011,4464913
5706,2012,3939036
5706,2013,4107299
5706,2014,3702064
5706,2015,3502571
5706,2016,3619185
5706,2017,3480154
5706,2018,3751061
5707,1961,240858
5707,1962,263246
5707,1963,300714
5707,1964,195084
5707,1965,269479
5707,1966,258717
5707,1967,293333
5707,1968,176551
5707,1969,207062
5707,1970,226174
5707,1971,230699
5707,1972,168105
5707,1973,287583
5707,1974,545454
5707,1975,424901
5707,1976,811922
5707,1977,939710
5707,1978,1409721
5707,1979,1104416
5707,1980,1163456
5707,1981,1088963
5707,1982,1223387
5707,1983,1161104
5707,1984,1040324
5707,1985,1081197
5707,1986,1329522
5707,1987,1632710
5707,1988,2293107
5707,1989,2122834
5707,1990,2555855
5707,1991,2648299
5707,1992,2513369
5707,1993,2099454
5707,1994,2377217
5707,1995,2645179
5707,1996,2280795
5707,1997,2128747
5707,1998,1986600
5707,1999,2055891
5707,2000,1868897
5707,2001,1776824
5707,2002,1978031
5707,2003,2372203
5707,2004,2352996
5707,2005,2369114
5707,2006,2866941
5707,2007,3258016
5707,2008,3730845
5707,2009,3418472
5707,2010,3234196
5707,2011,3645396
5707,2012,3175198
5707,2013,3315336
5707,2014,2968834
5707,2015,2850250
5707,2016,3018790
5707,2017,2860969
5707,2018,3053496
58,1986,158
58,1990,347
58,1991,425
58,1992,635
58,1993,795
58,1994,841
58,1995,834
58,1996,808
58,1997,884
58,1998,607
58,1999,849
58,2000,356
58,2001,727
58,2002,637
58,2003,633
58,2004,401
58,2005,361
58,2006,409
58,2007,447
58,2008,496
58,2009,604
58,2010,616
58,2011,922
58,2012,989
58,2013,717
58,2014,838
58,2015,745
58,2016,935
58,2017,866
58,2018,1060
5801,1961,27007
5801,1962,2132
5801,1963,27007
5801,1964,21605
5801,1965,3666
5801,1966,26163
5801,1967,11140
5801,1968,17284
5801,1969,3075
5801,1970,7450
5801,1971,15886
5801,1972,18567
5801,1973,12003
5801,1974,73304
5801,1975,36009
5801,1977,10545
5801,1978,59243
5801,1979,9522
5801,1981,17896
5801,1982,162040
5801,1983,16522
5801,1985,72018
5801,1986,15337
5801,1989,47012
5801,1990,54013
5801,1991,54013
5801,1992,13939
5801,1993,117029
5801,1994,30363
5801,1995,25007
5801,1996,29083
5801,1997,25897
5801,1998,13405
5801,1999,20793
5801,2000,16735
5801,2001,21340
5801,2002,27808
5801,2003,17528
5801,2004,10700
5801,2005,20226
5801,2006,36433
5801,2007,19875
5801,2008,43020
5801,2009,45078
5801,2010,32031
5801,2011,34750
5801,2012,29478
5801,2013,41488
5801,2014,23628
5801,2015,68365
5801,2016,60724
5801,2017,48069
5801,2018,47248
5802,1964,12922
5802,1965,7753
5802,1966,8798
5802,1967,7801
5802,1968,12573
5802,1969,9692
5802,1970,10882
5802,1971,11402
5802,1972,2305
5802,1973,1670
5802,1974,3832
5802,1975,9872
5802,1976,8708
5802,1977,9838
5802,1978,11125
5802,1979,11812
5802,1980,79813
5802,1981,33921
5802,1982,9449
5802,1983,8480
5802,1984,18595
5802,1985,36803
5802,1986,21376
5802,1987,12702
5802,1988,19552
5802,1989,19805
5802,1990,52847
5802,1991,14347
5802,1992,8345
5802,1993,7247
5802,1994,5186
5802,1995,4547
5802,1996,15788
5802,1997,12571
5802,1998,10770
5802,1999,29260
5802,2000,20161
5802,2001,16073
5802,2002,36504
5802,2003,15599
5802,2004,9116
5802,2005,16636
5802,2006,19768
5802,2007,12898
5802,2008,21743
5802,2009,32841
5802,2010,27355
5802,2011,48285
5802,2012,31640
5802,2013,39093
5802,2014,38790
5802,2015,47850
5802,2016,50468
5802,2017,37673
5802,2018,31834
5803,1961,7749
5803,1962,9680
5803,1963,6297
5803,1964,3805
5803,1965,3764
5803,1966,3670
5803,1967,4127
5803,1968,6578
5803,1969,9012
5803,1970,9590
5803,1971,10580
5803,1972,12733
5803,1973,14383
5803,1974,16099
5803,1975,18557
5803,1976,37368
5803,1977,29502
5803,1978,30717
5803,1979,5482
5803,1980,7233
5803,1981,5961
5803,1982,5975
5803,1983,6140
5803,1984,6949
5803,1985,6193
5803,1986,6704
5803,1987,8892
5803,1988,8553
5803,1989,18924
5803,1990,27440
5803,1991,41958
5803,1992,57441
5803,1993,45959
5803,1994,26621
5803,1995,40774
5803,1996,50392
5803,1997,57013
5803,1998,69718
5803,1999,68228
5803,2000,64047
5803,2001,61225
5803,2002,59434
5803,2003,59259
5803,2004,54712
5803,2005,52072
5803,2006,54271
5803,2007,43659
5803,2008,68043
5803,2009,56467
5803,2010,67636
5803,2011,66665
5803,2012,45295
5803,2013,71296
5803,2014,66064
5803,2015,73780
5803,2016,64269
5803,2017,56868
5803,2018,66054
5815,1961,17436
5815,1962,18607
5815,1963,18453
5815,1964,19950
5815,1965,31799
5815,1966,30540
5815,1967,31373
5815,1968,30784
5815,1969,27305
5815,1970,38282
5815,1971,40965
5815,1972,38601
5815,1973,42966
5815,1974,61428
5815,1975,57293
5815,1976,65294
5815,1977,64688
5815,1978,78357
5815,1979,52434
5815,1980,80242
5815,1981,65345
5815,1982,67727
5815,1983,44557
5815,1984,71466
5815,1985,78726
5815,1986,48528
5815,1987,67063
5815,1988,78299
5815,1989,75682
5815,1990,77898
5815,1991,54472
5815,1992,50665
5815,1993,41986
5815,1994,28488
5815,1995,49938
5815,1996,32316
5815,1997,34705
5815,1998,37936
5815,1999,58702
5815,2000,54133
5815,2001,59543
5815,2002,61652
5815,2003,64873
5815,2004,74619
5815,2005,72784
5815,2006,86915
5815,2007,57522
5815,2008,76799
5815,2009,104106
5815,2010,128564
5815,2011,72978
5815,2012,76150
5815,2013,95531
5815,2014,69533
5815,2015,111569
5815,2016,91176
5815,2017,126214
5815,2018,81054
5817,1961,69213
5817,1962,15511
5817,1963,46310
5817,1964,46310
5817,1965,17461
5817,1966,47497
5817,1967,31824
5817,1968,14587
5817,1969,14380
5817,1970,10868
5817,1971,46861
5817,1972,14746
5817,1973,19555
5817,1974,33469
5817,1975,103500
5817,1976,44151
5817,1977,79033
5817,1978,130736
5817,1979,51804
5817,1980,94571
5817,1981,80568
5817,1982,40833
5817,1983,35152
5817,1984,98813
5817,1985,168528
5817,1986,116345
5817,1987,160697
5817,1988,208934
5817,1989,178393
5817,1990,214521
5817,1991,98846
5817,1992,180079
5817,1993,171430
5817,1994,125883
5817,1995,144346
5817,1996,177596
5817,1997,217888
5817,1998,192043
5817,1999,197765
5817,2000,169079
5817,2001,182706
5817,2002,176558
5817,2003,134620
5817,2004,143686
5817,2005,157429
5817,2006,175883
5817,2007,140495
5817,2008,216345
5817,2009,163461
5817,2010,138242
5817,2011,168103
5817,2012,176015
5817,2013,199688
5817,2014,144018
5817,2015,246671
5817,2016,211922
5817,2017,204714
5817,2018,177408
59,1982,22696
59,1988,2207
59,1989,284
59,1990,647
59,1991,1952
59,1992,1722
59,1993,3322
59,1994,2662
59,1995,8646
59,1996,5044
59,1997,3324
59,1998,5309
59,1999,1891
59,2000,3171
59,2001,2296
59,2002,2313
59,2003,784
59,2004,1149
59,2005,1169
59,2006,905
59,2007,2209
59,2008,3461
59,2009,5143
59,2010,3524
59,2011,4356
59,2012,6987
59,2013,4985
59,2014,3245
59,2015,3424
59,2016,937
59,2017,5453
59,2018,9127
60,1968,9098
60,1969,12960
60,1973,2275
60,1974,25995
60,1975,18196
60,1976,23943
60,1979,32243
60,1980,18196
60,1981,15922
60,1982,12131
60,1983,28024
60,1984,18196
60,1985,35602
60,1986,27295
60,1987,25475
60,1989,7279
60,1990,21284
60,1991,21992
60,1992,31041
60,1993,25779
60,1994,25409
60,1995,19703
60,1996,25550
60,1997,25717
60,1998,40348
60,1999,27772
60,2000,25927
60,2001,25218
60,2002,23265
60,2003,23402
60,2004,23325
60,2005,23704
60,2006,24529
60,2007,24930
60,2008,32096
60,2009,36103
60,2010,34604
60,2011,38441
60,2012,44705
60,2013,48607
60,2014,45266
60,2015,40101
60,2016,39724
60,2017,39392
60,2018,38900
63,1992,5033
63,1993,7753
63,1994,20418
63,1995,16535
63,1996,21069
63,1997,2668
63,1998,9062
63,1999,8341
63,2000,7549
63,2001,7016
63,2002,6357
63,2003,8098
63,2004,8587
63,2005,6700
63,2006,5429
63,2007,8282
63,2008,10235
63,2009,7031
63,2010,5586
63,2011,7184
63,2012,7123
63,2013,6938
63,2014,6319
63,2015,5333
63,2016,5514
63,2017,8929
63,2018,9759
66,1969,1253
66,1976,2228
66,1977,3205
66,1978,3650
66,1979,4388
66,1980,4720
66,1981,7426
66,1982,7308
66,1983,7011
66,1984,7070
66,1985,6978
66,1986,7121
66,1987,6298
66,1988,6419
66,1989,6263
66,1990,5907
66,1991,6500
66,1992,7179
66,1993,5292
66,1994,6552
66,1995,6962
66,1996,6974
66,1997,6695
66,1998,6417
66,1999,5581
66,2000,4869
66,2001,4339
66,2002,5305
66,2003,4216
66,2004,4057
66,2005,5531
66,2006,2174
66,2007,7027
66,2008,7548
66,2009,6656
66,2010,6779
66,2011,9027
66,2012,8791
66,2013,8688
66,2014,7258
66,2015,6641
66,2016,6072
66,2017,5299
66,2018,6596
67,1968,1290
67,1969,2176
67,1970,1651
67,1971,2431
67,1972,2480
67,1974,4234
67,1979,10777
67,1980,61198
67,1982,20994
67,1983,19317
67,1984,15657
67,1985,11717
67,1986,16208
67,1987,31057
67,1988,29858
67,1989,28524
67,1990,24263
67,1991,115467
67,1992,84676
67,1993,55922
67,1994,46817
67,1995,37954
67,1996,27241
67,1997,23257
67,1998,21133
67,1999,16450
67,2000,13629
67,2001,10282
67,2002,11790
67,2003,13264
67,2004,13351
67,2005,16796
67,2006,18165
67,2007,18597
67,2008,24690
67,2009,24562
67,2010,22811
67,2011,26493
67,2012,25270
67,2013,26762
67,2014,26518
67,2015,22738
67,2016,23896
67,2017,24731
67,2018,25568
68,1961,13036
68,1962,14716
68,1963,13876
68,1964,12371
68,1965,14756
68,1966,15382
68,1967,13664
68,1968,13493
68,1969,13877
68,1970,13352
68,1971,10290
68,1972,7920
68,1973,11981
68,1974,24640
68,1975,24995
68,1976,29642
68,1977,44790
68,1978,40323
68,1979,34920
68,1980,36622
68,1981,32553
68,1982,35161
68,1983,35929
68,1984,29939
68,1985,31782
68,1986,37886
68,1987,50275
68,1988,60525
68,1989,68854
68,1990,110481
68,1991,190235
68,1992,196262
68,1993,141902
68,1994,191136
68,1995,180451
68,1996,223516
68,1997,266925
68,1998,181872
68,1999,256297
68,2000,219371
68,2001,176775
68,2002,265147
68,2003,283952
68,2004,308656
68,2005,309301
68,2006,327685
68,2007,408353
68,2008,377135
68,2009,364948
68,2010,386164
68,2011,506743
68,2012,438831
68,2013,392630
68,2014,375425
68,2015,331953
68,2016,333313
68,2017,340527
68,2018,363078
7,1962,0
7,1965,0
7,2015,0
7,2016,0
70,2010,0
70,2014,0
72,1991,29
72,2015,43
72,2016,36
72,2017,39
72,2018,40
73,2000,589
73,2001,589
73,2003,1402
73,2004,36
73,2005,25
73,2007,49
73,2008,66
73,2009,491
73,2010,101
73,2011,60
73,2012,1261
73,2013,1452
73,2014,178
73,2015,238
73,2016,175
73,2017,264
73,2018,63
74,1995,42
74,1997,25
74,2014,37
74,2016,5
74,2017,26
74,2018,109
75,2003,3
75,2007,2
75,2012,8
75,2013,8
75,2014,7
75,2016,5
79,1961,52137
79,1962,55271
79,1963,74696
79,1964,54606
79,1965,59183
79,1966,83112
79,1967,133474
79,1968,44233
79,1969,64903
79,1970,92086
79,1971,82152
79,1972,38075
79,1973,78389
79,1974,108561
79,1975,82487
79,1976,303078
79,1977,296823
79,1978,443167
79,1979,444552
79,1980,503291
79,1981,471384
79,1982,533010
79,1983,482915
79,1984,383951
79,1985,420999
79,1986,546098
79,1987,678536
79,1988,855966
79,1989,902367
79,1990,1057245
79,1991,956278
79,1992,974797
79,1993,1013793
79,1994,1006814
79,1995,838693
79,1996,676530
79,1997,611658
79,1998,564079
79,1999,538257
79,2000,479580
79,2001,485347
79,2002,592229
79,2003,712504
79,2004,727647
79,2005,849441
79,2006,941023
79,2007,1042042
79,2008,1163793
79,2009,1073478
79,2010,943938
79,2011,1056049
79,2012,1002702
79,2013,1020748
79,2014,981658
79,2015,820654
79,2016,807102
79,2017,787380
79,2018,837110
8,2013,0
8,2014,0
8,2016,2
8,2017,3
8,2018,2
80,2003,1501
80,2004,947
80,2005,1152
80,2006,1101
80,2007,1346
80,2008,1584
80,2009,1381
80,2010,1318
80,2011,1598
80,2012,1445
80,2013,1480
80,2014,1509
80,2015,403
80,2016,712
80,2017,1168
80,2018,1181
81,1996,35
81,1997,42
81,1998,67
81,1999,41
81,2000,65
81,2001,115
81,2002,23
81,2003,154
81,2004,52
81,2005,154
81,2006,98
81,2007,83
81,2008,75
81,2009,177
81,2010,187
81,2011,53
81,2012,73
81,2013,56
81,2014,140
81,2015,263
81,2016,179
81,2017,116
81,2018,129
84,1971,2974
84,1972,5371
84,1973,3887
84,1974,4777
84,1975,5973
84,1976,4680
84,1977,5525
84,1978,6075
84,1979,8220
84,1980,9585
84,1981,10194
84,1982,8571
84,1983,6647
84,1984,5168
84,1985,5577
84,1986,5324
84,1987,5120
84,1988,10202
84,1989,10163
84,1990,8575
84,1991,11806
84,1992,4990
84,1993,840
84,1994,721
84,1995,7664
84,1996,7022
84,1997,3903
84,1998,4806
84,1999,10234
84,2000,7451
84,2001,1020
84,2002,3607
84,2003,9843
84,2004,1628
84,2005,1679
84,2006,3279
84,2007,3136
84,2008,4437
84,2009,3581
84,2010,2322
84,2011,14139
84,2012,3611
84,2013,15055
84,2014,14683
84,2015,11359
84,2016,12237
84,2017,11843
84,2018,12916
88,2015,0
88,2018,0
89,1966,32352
89,1967,16681
89,1968,13363
89,1969,12321
89,1970,12197
89,1971,10815
89,1972,13309
89,1973,14637
89,1974,16359
89,1975,17776
89,1976,19748
89,1977,18479
89,1978,19426
89,1979,20740
89,1980,22410
89,1981,22888
89,1982,30459
89,1983,29652
89,1984,31442
89,1985,27285
89,1986,24925
89,1987,28056
89,1988,43049
89,1989,36462
89,1990,36329
89,1991,35508
89,1992,37313
89,1993,46760
89,1994,43620
89,1995,42090
89,1996,40856
89,1997,41336
89,1998,42577
89,1999,41348
89,2000,39059
89,2001,35321
89,2002,39843
89,2003,39333
89,2004,37373
89,2005,36561
89,2006,36179
89,2007,34179
89,2008,35545
89,2009,31990
89,2010,23544
89,2011,22062
89,2012,33001
89,2013,37612
89,2014,38323
89,2015,37095
89,2016,35738
89,2017,33747
89,2018,32447
9,1961,9586
9,1962,8676
9,1963,11078
9,1964,9667
9,1965,11772
9,1966,13840
9,1967,12373
9,1968,8571
9,1969,9400
9,1970,10780
9,1971,13306
9,1972,14195
9,1973,20155
9,1974,25213
9,1975,30525
9,1976,20134
9,1977,22382
9,1978,22632
9,1979,23134
9,1980,33327
9,1981,57678
9,1982,40621
9,1983,24035
9,1984,30081
9,1985,41980
9,1986,57162
9,1987,50250
9,1988,51938
9,1989,46387
9,1990,31027
9,1991,47088
9,1992,60494
9,1993,54553
9,1994,55928
9,1995,114546
9,1996,281053
9,1997,173046
9,1998,136304
9,1999,113997
9,2000,100406
9,2001,89115
9,2002,101376
9,2003,96326
9,2004,106252
9,2005,97249
9,2006,121039
9,2007,142064
9,2008,79328
9,2009,38677
9,2010,34993
9,2011,39687
9,2012,40714
9,2013,79397
9,2014,48120
9,2015,24553
9,2016,52587
9,2017,79435
9,2018,62128
90,2014,20
90,2015,40
90,2016,8
90,2018,7
91,1997,4
91,1998,6
91,1999,8
91,2000,8
91,2001,6
91,2002,8
91,2003,11
91,2004,9
91,2005,3
91,2006,1
91,2007,4
91,2008,3
91,2009,0
91,2010,1
91,2011,6
91,2012,1
91,2013,6
91,2014,13
91,2015,6
91,2016,8
91,2017,3
91,2018,5
93,2014,52
93,2015,87
93,2016,69
93,2017,58
93,2018,68
95,1968,259
95,1969,236
95,1970,247
95,1980,3724
95,1981,3629
95,1982,3317
95,1983,2973
95,1984,2873
95,1985,7648
95,1987,3878
95,1991,9696
95,1992,15984
95,1993,2148
95,1994,1717
95,1995,3189
95,1997,3232
95,1998,10464
95,1999,11482
95,2000,9714
95,2001,16508
95,2002,8461
95,2003,5936
95,2004,14712
95,2005,10390
95,2006,10148
95,2007,9923
95,2008,10224
95,2009,16749
95,2010,12288
95,2011,11000
95,2012,11993
95,2013,11849
95,2014,13310
95,2015,13147
95,2016,12080
95,2017,10959
95,2018,9207
96,1961,1799
96,1962,1635
96,1963,1428
96,1964,2718
96,1965,2901
96,1966,3344
96,1967,4220
96,1968,3102
96,1969,2878
96,1970,3634
96,1971,3229
96,1972,4642
96,1973,4557
96,1974,6115
96,1975,7890
96,1976,7841
96,1977,7574
96,1978,7211
96,1979,5996
96,1980,7554
96,1981,11163
96,1982,12514
96,1983,7756
96,1984,9897
96,1985,11376
96,1986,13274
96,1987,9695
96,1988,5772
96,1989,5195
96,1990,4926
96,1991,9978
96,1992,11374
96,1993,8954
96,1994,12278
96,1995,10579
96,1996,9824
96,1997,10449
96,1998,10419
96,1999,10580
96,2000,13502
96,2001,12822
96,2002,11400
96,2003,12144
96,2004,13173
96,2005,14090
96,2006,17067
96,2007,16874
96,2008,18461
96,2009,18161
96,2010,17791
96,2011,20073
96,2012,22019
96,2013,21616
96,2014,22421
96,2015,23159
96,2016,23417
96,2017,23427
96,2018,23022
97,1963,131
97,1964,143
97,1977,7274
97,1978,6457
97,1979,4853
97,1980,3308
97,1981,3475
97,1982,2239
97,1983,2703
97,1984,2378
97,1985,1102
97,1986,787
97,1987,970
97,1988,1110
97,1989,1192
97,1990,2150
97,1991,1854
97,1992,1275
97,1993,4047
97,1994,8502
97,1995,7164
97,1996,10351
97,1997,5762
97,1998,4136
97,1999,5417
97,2000,7774
97,2001,7627
97,2002,6466
97,2003,5198
97,2004,6872
97,2005,5707
97,2006,6053
97,2007,5957
97,2008,8051
97,2009,5366
97,2010,4466
97,2011,4815
97,2012,4678
97,2013,7179
97,2014,9845
97,2015,9661
97,2016,8972
97,2017,8601
97,2018,7772
98,1992,12746
98,1993,3267
98,1994,6802
98,1995,13921
98,1996,1789
98,1997,7707
98,1998,7920
98,1999,11295
98,2000,8998
98,2001,8758
98,2002,6116
98,2003,9332
98,2004,8662
98,2005,7921
98,2006,9287
98,2007,8561
98,2008,9709
98,2009,9837
98,2010,14133
98,2011,13344
98,2012,8190
98,2013,6970
98,2014,5121
98,2015,3195
98,2016,3017
98,2017,2886
98,2018,3648
99,1989,10
99,1990,39
99,1995,2
99,1998,50
99,1999,40
99,2000,129
99,2001,105
99,2002,131
99,2003,172
99,2004,207
99,2005,207
99,2007,47
99,2008,18
99,2009,26
99,2010,20
99,2011,26
99,2012,23
99,2013,28
99,2014,25
99,2015,23
99,2016,31
99,2017,26
99,2018,44
