geo,year,cereal_preparations_nes_export_value_base_quantity_tie
5403,2005,170189
5403,2006,349333
5403,2007,445430
5403,2008,506927
5403,2009,529242
5403,2010,537665
5403,2011,620914
5403,2012,561512
5403,2013,702672
5403,2014,660303
5403,2015,513369
5403,2016,511280
5403,2017,520483
5403,2018,564660
5403,2019,559077
5404,1961,110570
5404,1962,125237
5404,1963,154021
5404,1964,90610
5404,1965,130717
5404,1966,131028
5404,1967,146822
5404,1968,86026
5404,1969,96458
5404,1970,101833
5404,1971,106322
5404,1972,75427
5404,1973,131883
5404,1974,249526
5404,1975,198993
5404,1976,372775
5404,1977,446892
5404,1978,688274
5404,1979,524452
5404,1980,560195
5404,1981,521988
5404,1982,600634
5404,1983,561277
5404,1984,505887
5404,1985,529622
5404,1986,664752
5404,1987,838414
5404,1988,1293040
5404,1989,1143658
5404,1990,1375152
5404,1991,1377219
5404,1992,1528213
5404,1993,1412232
5404,1994,1479176
5404,1995,1406877
5404,1996,1372517
5404,1997,1268556
5404,1998,1121186
5404,1999,1221043
5404,2000,1095420
5404,2001,1045800
5404,2002,1230790
5404,2003,1478217
5404,2004,1394871
5404,2005,1639501
5404,2006,1723318
5404,2007,1978162
5404,2008,2245586
5404,2009,2197228
5404,2010,2036937
5404,2011,2303249
5404,2012,2038241
5404,2013,2059948
5404,2014,1983575
5404,2015,1724451
5404,2016,1830870
5404,2017,1781187
5404,2018,1892529
5404,2019,1924755
55,2013,578
55,2014,361
55,2015,322
55,2016,385
55,2017,440
55,2018,275
5500,1961,12993
5500,1962,12389
5500,1963,12723
5500,1964,12750
5500,1965,14491
5500,1966,16388
5500,1967,62783
5500,1968,27617
5500,1969,29393
5500,1970,22887
5500,1971,22686
5500,1972,27471
5500,1973,39521
5500,1974,47863
5500,1975,40991
5500,1976,53692
5500,1977,66437
5500,1978,67666
5500,1979,81466
5500,1980,63995
5500,1981,80198
5500,1982,88486
5500,1983,87310
5500,1984,126581
5500,1985,136156
5500,1986,80793
5500,1987,58706
5500,1988,98517
5500,1989,182448
5500,1990,178327
5500,1991,198061
5500,1992,220440
5500,1993,170264
5500,1994,181784
5500,1995,189617
5500,1996,161667
5500,1997,163852
5500,1998,141623
5500,1999,153371
5500,2000,151198
5500,2001,135238
5500,2002,128175
5500,2003,165731
5500,2004,158649
5500,2005,170572
5500,2006,142949
5500,2007,184145
5500,2008,171855
5500,2009,151388
5500,2010,167085
5500,2011,202522
5500,2012,195493
5500,2013,205738
5500,2014,168663
5500,2015,161814
5500,2016,165330
5500,2017,197010
5500,2018,182983
5500,2019,175762
5501,1961,12843
5501,1962,12246
5501,1963,12577
5501,1964,12604
5501,1965,14325
5501,1966,16200
5501,1967,62062
5501,1968,27299
5501,1969,29027
5501,1970,22624
5501,1971,22426
5501,1972,27155
5501,1973,39067
5501,1974,47313
5501,1975,40513
5501,1976,53050
5501,1977,64423
5501,1978,64275
5501,1979,76221
5501,1980,59528
5501,1981,75190
5501,1982,82835
5501,1983,81581
5501,1984,116991
5501,1985,127001
5501,1986,71805
5501,1987,51944
5501,1988,87164
5501,1989,169725
5501,1990,165690
5501,1991,176155
5501,1992,202358
5501,1993,159503
5501,1994,168017
5501,1995,177745
5501,1996,152448
5501,1997,155125
5501,1998,133016
5501,1999,146289
5501,2000,144537
5501,2001,128911
5501,2002,121986
5501,2003,160293
5501,2004,151573
5501,2005,163945
5501,2006,139753
5501,2007,176243
5501,2008,165037
5501,2009,146142
5501,2010,160485
5501,2011,193906
5501,2012,190076
5501,2013,197271
5501,2014,159665
5501,2015,155778
5501,2016,160080
5501,2017,191632
5501,2018,176554
5501,2019,169167
5502,1969,1260
5502,1976,2240
5502,1977,3222
5502,1978,3669
5502,1979,4412
5502,1980,4751
5502,1981,7466
5502,1982,7347
5502,1983,7058
5502,1984,7108
5502,1985,7016
5502,1986,7159
5502,1987,6332
5502,1988,6453
5502,1989,6296
5502,1990,5938
5502,1991,6534
5502,1992,7218
5502,1993,5320
5502,1994,6587
5502,1995,7000
5502,1996,7011
5502,1997,6731
5502,1998,6454
5502,1999,5614
5502,2000,4898
5502,2001,4339
5502,2002,5347
5502,2003,4238
5502,2004,4078
5502,2005,5560
5502,2006,2187
5502,2007,7068
5502,2008,7592
5502,2009,6691
5502,2010,6819
5502,2011,9076
5502,2012,8838
5502,2013,8736
5502,2014,7226
5502,2015,6680
5502,2016,6104
5502,2017,5284
5502,2018,6407
5502,2019,6808
5504,2002,3
5504,2010,18
5504,2015,5
5504,2017,31
5504,2018,16
5504,2019,4
56,1977,3260
56,1978,4823
56,1985,3134
56,1986,5093
56,2006,5712
56,2007,5931
56,2008,5067
56,2009,5709
56,2010,5698
56,2011,5292
56,2012,3710
56,2013,7313
56,2014,6855
56,2015,9079
56,2016,10540
56,2017,9510
56,2018,12777
56,2019,19830
57,1994,5079
57,1995,5644
57,1996,4080
57,1997,3498
57,1998,6383
57,1999,6629
57,2000,10075
57,2001,4167
57,2002,5812
57,2003,6142
57,2004,11021
57,2005,9869
57,2006,10984
57,2007,4341
57,2008,6413
57,2009,15824
57,2010,5857
57,2011,9424
57,2012,6547
57,2013,8678
57,2014,9320
57,2015,4808
57,2016,3544
57,2017,4169
57,2018,5105
57,2019,7101
5707,1961,240859
5707,1962,263246
5707,1963,300715
5707,1964,195084
5707,1965,269479
5707,1966,258718
5707,1967,293334
5707,1968,176551
5707,1969,207063
5707,1970,226174
5707,1971,230700
5707,1972,168105
5707,1973,287584
5707,1974,545455
5707,1975,424902
5707,1976,811923
5707,1977,939711
5707,1978,1409723
5707,1979,1104417
5707,1980,1163458
5707,1981,1088964
5707,1982,1223388
5707,1983,1161105
5707,1984,1040325
5707,1985,1081198
5707,1986,1329524
5707,1987,1632712
5707,1988,2293109
5707,1989,2122836
5707,1990,2555858
5707,1991,2648302
5707,1992,2513372
5707,1993,2099456
5707,1994,2377220
5707,1995,2645182
5707,1996,2280798
5707,1997,2128750
5707,1998,1986602
5707,1999,2055893
5707,2000,1868899
5707,2001,1776825
5707,2002,1978033
5707,2003,2372205
5707,2004,2352998
5707,2005,2369117
5707,2006,2866944
5707,2007,3258020
5707,2008,3730848
5707,2009,3418476
5707,2010,3234200
5707,2011,3645400
5707,2012,3175201
5707,2013,3315339
5707,2014,2968836
5707,2015,2850254
5707,2016,3018791
5707,2017,2860974
5707,2018,3053505
5707,2019,3047679
58,1986,158
58,1990,347
58,1991,425
58,1992,634
58,1993,795
58,1994,841
58,1995,834
58,1996,808
58,1997,883
58,1998,607
58,1999,849
58,2000,356
58,2001,727
58,2002,637
58,2003,633
58,2004,401
58,2005,361
58,2006,409
58,2007,447
58,2008,496
58,2009,603
58,2010,616
58,2011,922
58,2012,989
58,2013,717
58,2014,840
58,2015,745
58,2016,935
58,2017,864
58,2018,1061
58,2019,668
5801,1961,26047
5801,1962,2056
5801,1963,26047
5801,1964,20837
5801,1965,3536
5801,1966,25233
5801,1967,10744
5801,1968,16670
5801,1969,2966
5801,1970,7185
5801,1971,15321
5801,1972,17907
5801,1973,11576
5801,1974,70698
5801,1975,34729
5801,1977,10170
5801,1978,57136
5801,1979,9183
5801,1981,17260
5801,1982,156279
5801,1983,15934
5801,1985,69457
5801,1986,14792
5801,1989,45340
5801,1990,52093
5801,1991,52093
5801,1992,13443
5801,1993,112868
5801,1994,29284
5801,1995,24118
5801,1996,28049
5801,1997,24976
5801,1998,12928
5801,1999,20054
5801,2000,16140
5801,2001,20582
5801,2002,26820
5801,2003,16905
5801,2004,10319
5801,2005,19507
5801,2006,35138
5801,2007,19168
5801,2008,41491
5801,2009,43476
5801,2010,30892
5801,2011,33515
5801,2012,28430
5801,2013,40013
5801,2014,23903
5801,2015,65460
5801,2016,58845
5801,2017,47307
5801,2018,46107
5801,2019,39685
5802,1964,12900
5802,1965,7740
5802,1966,8783
5802,1967,7787
5802,1968,12552
5802,1969,9675
5802,1970,10863
5802,1971,11383
5802,1972,2302
5802,1973,1668
5802,1974,3826
5802,1975,9856
5802,1976,8693
5802,1977,9821
5802,1978,11106
5802,1979,11792
5802,1980,79678
5802,1981,33863
5802,1982,9433
5802,1983,8466
5802,1984,18564
5802,1985,36741
5802,1986,21340
5802,1987,12680
5802,1988,19519
5802,1989,19772
5802,1990,52757
5802,1991,14323
5802,1992,8331
5802,1993,7235
5802,1994,5177
5802,1995,4539
5802,1996,15761
5802,1997,12550
5802,1998,10752
5802,1999,29210
5802,2000,20126
5802,2001,16046
5802,2002,36442
5802,2003,15572
5802,2004,9101
5802,2005,16608
5802,2006,19735
5802,2007,12876
5802,2008,21706
5802,2009,32785
5802,2010,27309
5802,2011,48203
5802,2012,31586
5802,2013,39027
5802,2014,38724
5802,2015,47740
5802,2016,50639
5802,2017,38142
5802,2018,31984
5802,2019,27674
5803,1961,6212
5803,1962,7760
5803,1963,5048
5803,1964,3050
5803,1965,3017
5803,1966,2942
5803,1967,3309
5803,1968,5273
5803,1969,7224
5803,1970,7688
5803,1971,8481
5803,1972,10207
5803,1973,11530
5803,1974,12905
5803,1975,14876
5803,1976,29955
5803,1977,23650
5803,1978,24624
5803,1979,4394
5803,1980,5797
5803,1981,4778
5803,1982,4790
5803,1983,4919
5803,1984,5570
5803,1985,4964
5803,1986,5367
5803,1987,7125
5803,1988,6851
5803,1989,15164
5803,1990,21987
5803,1991,33617
5803,1992,46024
5803,1993,36822
5803,1994,21329
5803,1995,32673
5803,1996,40382
5803,1997,45704
5803,1998,55888
5803,1999,54695
5803,2000,51358
5803,2001,49315
5803,2002,47841
5803,2003,47557
5803,2004,43852
5803,2005,41744
5803,2006,43506
5803,2007,34997
5803,2008,54542
5803,2009,45251
5803,2010,54217
5803,2011,53436
5803,2012,36308
5803,2013,57151
5803,2014,55749
5803,2015,63387
5803,2016,54451
5803,2017,51863
5803,2018,52998
5803,2019,67245
5815,1961,17288
5815,1962,18449
5815,1963,18297
5815,1964,19780
5815,1965,31529
5815,1966,30281
5815,1967,31106
5815,1968,30522
5815,1969,27073
5815,1970,37957
5815,1971,40618
5815,1972,38273
5815,1973,42601
5815,1974,60906
5815,1975,56807
5815,1976,64740
5815,1977,64139
5815,1978,77692
5815,1979,51989
5815,1980,79560
5815,1981,64791
5815,1982,67152
5815,1983,44178
5815,1984,70860
5815,1985,78058
5815,1986,48116
5815,1987,66493
5815,1988,77634
5815,1989,75039
5815,1990,77236
5815,1991,54010
5815,1992,50235
5815,1993,41629
5815,1994,28247
5815,1995,49514
5815,1996,32041
5815,1997,34410
5815,1998,37614
5815,1999,58204
5815,2000,53674
5815,2001,59038
5815,2002,61129
5815,2003,64322
5815,2004,73985
5815,2005,72166
5815,2006,86177
5815,2007,57034
5815,2008,76148
5815,2009,103222
5815,2010,127473
5815,2011,72359
5815,2012,75503
5815,2013,94720
5815,2014,72576
5815,2015,113569
5815,2016,105965
5815,2017,125567
5815,2018,103138
5815,2019,114013
5817,1961,65038
5817,1962,14575
5817,1963,43517
5817,1964,43517
5817,1965,16408
5817,1966,44632
5817,1967,29905
5817,1968,13707
5817,1969,13512
5817,1970,10212
5817,1971,44035
5817,1972,13856
5817,1973,18375
5817,1974,31450
5817,1975,97257
5817,1976,41488
5817,1977,74265
5817,1978,122850
5817,1979,48680
5817,1980,88866
5817,1981,75708
5817,1982,38370
5817,1983,33031
5817,1984,92853
5817,1985,158363
5817,1986,109327
5817,1987,151003
5817,1988,196331
5817,1989,167632
5817,1990,201581
5817,1991,92883
5817,1992,169216
5817,1993,161090
5817,1994,118290
5817,1995,135639
5817,1996,166884
5817,1997,204745
5817,1998,180459
5817,1999,185836
5817,2000,158880
5817,2001,171685
5817,2002,165908
5817,2003,126499
5817,2004,135019
5817,2005,147932
5817,2006,165274
5817,2007,132021
5817,2008,203295
5817,2009,153601
5817,2010,129904
5817,2011,157963
5817,2012,165398
5817,2013,187643
5817,2014,137987
5817,2015,230766
5817,2016,199396
5817,2017,197226
5817,2018,169405
5817,2019,157670
59,1982,22848
59,1988,2221
59,1989,286
59,1990,652
59,1991,1965
59,1992,1734
59,1993,3344
59,1994,2680
59,1995,8704
59,1996,5077
59,1997,3346
59,1998,5345
59,1999,1904
59,2000,3192
59,2001,2311
59,2002,2328
59,2003,789
59,2004,1157
59,2005,1177
59,2006,911
59,2007,2224
59,2008,3484
59,2009,5177
59,2010,3547
59,2011,4385
59,2012,7034
59,2013,5019
59,2014,3274
59,2015,3512
59,2016,950
59,2017,5488
59,2018,9215
59,2019,3631
60,1968,9098
60,1969,12960
60,1973,2275
60,1974,25995
60,1975,18196
60,1976,23943
60,1979,32243
60,1980,18196
60,1981,15922
60,1982,12131
60,1983,28024
60,1984,18196
60,1985,35602
60,1986,27295
60,1987,25475
60,1989,7279
60,1990,21284
60,1991,21992
60,1992,31041
60,1993,25778
60,1994,25409
60,1995,19703
60,1996,25549
60,1997,25717
60,1998,40348
60,1999,27772
60,2000,25927
60,2001,25218
60,2002,23265
60,2003,23402
60,2004,23325
60,2005,23704
60,2006,24529
60,2007,24930
60,2008,32096
60,2009,36103
60,2010,34604
60,2011,38441
60,2012,44705
60,2013,48606
60,2014,45269
60,2015,40100
60,2016,39723
60,2017,39393
60,2018,38899
60,2019,40645
63,1992,5033
63,1993,7753
63,1994,20418
63,1995,16536
63,1996,21069
63,1997,2668
63,1998,9062
63,1999,8341
63,2000,7549
63,2001,7016
63,2002,6357
63,2003,8098
63,2004,8587
63,2005,6700
63,2006,5429
63,2007,8282
63,2008,10235
63,2009,7031
63,2010,5586
63,2011,7185
63,2012,7123
63,2013,6938
63,2014,6319
63,2015,5334
63,2016,5514
63,2017,8931
63,2018,9760
63,2019,10158
66,1969,1253
66,1976,2228
66,1977,3204
66,1978,3649
66,1979,4387
66,1980,4719
66,1981,7424
66,1982,7306
66,1983,7010
66,1984,7068
66,1985,6977
66,1986,7119
66,1987,6297
66,1988,6418
66,1989,6261
66,1990,5905
66,1991,6498
66,1992,7178
66,1993,5290
66,1994,6550
66,1995,6961
66,1996,6972
66,1997,6694
66,1998,6415
66,1999,5580
66,2000,4868
66,2001,4338
66,2002,5303
66,2003,4215
66,2004,4056
66,2005,5529
66,2006,2174
66,2007,7025
66,2008,7546
66,2009,6654
66,2010,6777
66,2011,9025
66,2012,8789
66,2013,8686
66,2014,7258
66,2015,6642
66,2016,6070
66,2017,5296
66,2018,6595
66,2019,6803
67,1968,1290
67,1969,2176
67,1970,1651
67,1971,2431
67,1972,2480
67,1974,4234
67,1979,10777
67,1980,61197
67,1982,20994
67,1983,19317
67,1984,15656
67,1985,11717
67,1986,16208
67,1987,31057
67,1988,29858
67,1989,28524
67,1990,24263
67,1991,115467
67,1992,84676
67,1993,55922
67,1994,46817
67,1995,37953
67,1996,27241
67,1997,23257
67,1998,21133
67,1999,16450
67,2000,13629
67,2001,10282
67,2002,11790
67,2003,13264
67,2004,13351
67,2005,16796
67,2006,18165
67,2007,18597
67,2008,24690
67,2009,24562
67,2010,22811
67,2011,26493
67,2012,25269
67,2013,26762
67,2014,26518
67,2015,22738
67,2016,23896
67,2017,24731
67,2018,25568
67,2019,26841
68,1961,13036
68,1962,14716
68,1963,13876
68,1964,12371
68,1965,14756
68,1966,15382
68,1967,13664
68,1968,13493
68,1969,13877
68,1970,13352
68,1971,10290
68,1972,7920
68,1973,11981
68,1974,24640
68,1975,24995
68,1976,29642
68,1977,44790
68,1978,40323
68,1979,34920
68,1980,36622
68,1981,32553
68,1982,35161
68,1983,35929
68,1984,29939
68,1985,31782
68,1986,37886
68,1987,50275
68,1988,60525
68,1989,68854
68,1990,110481
68,1991,190236
68,1992,196263
68,1993,141902
68,1994,191137
68,1995,180452
68,1996,223517
68,1997,266926
68,1998,181872
68,1999,256298
68,2000,219372
68,2001,176775
68,2002,265148
68,2003,283953
68,2004,308657
68,2005,309302
68,2006,327686
68,2007,408355
68,2008,377136
68,2009,364950
68,2010,386165
68,2011,506745
68,2012,438832
68,2013,392631
68,2014,375423
68,2015,331953
68,2016,333313
68,2017,340529
68,2018,363078
68,2019,345458
72,1991,29
72,2015,44
72,2016,36
72,2017,38
72,2018,39
73,2000,589
73,2001,589
73,2003,1403
73,2004,36
73,2005,25
73,2007,49
73,2008,66
73,2009,491
73,2010,101
73,2011,60
73,2012,1262
73,2013,1453
73,2014,178
73,2015,238
73,2016,175
73,2017,263
73,2018,62
73,2019,707
74,1995,85
74,1997,51
74,2016,10
74,2017,51
75,2003,3
75,2007,2
75,2012,8
75,2013,8
75,2014,8
75,2016,4
79,1961,52137
79,1962,55271
79,1963,74696
79,1964,54606
79,1965,59183
79,1966,83112
79,1967,133474
79,1968,44233
79,1969,64903
79,1970,92086
79,1971,82152
79,1972,38075
79,1973,78389
79,1974,108561
79,1975,82487
79,1976,303078
79,1977,296823
79,1978,443167
79,1979,444552
79,1980,503291
79,1981,471384
79,1982,533011
79,1983,482915
79,1984,383951
79,1985,420999
79,1986,546099
79,1987,678536
79,1988,855966
79,1989,902367
79,1990,1057245
79,1991,956278
79,1992,974797
79,1993,1013793
79,1994,1006814
79,1995,838693
79,1996,676531
79,1997,611658
79,1998,564079
79,1999,538257
79,2000,479580
79,2001,485347
79,2002,592229
79,2003,712504
79,2004,727647
79,2005,849441
79,2006,941023
79,2007,1042042
79,2008,1163793
79,2009,1073478
79,2010,943938
79,2011,1056049
79,2012,1002702
79,2013,1020748
79,2014,981659
79,2015,820653
79,2016,807103
79,2017,787379
79,2018,837109
79,2019,838140
80,2003,1501
80,2004,947
80,2005,1153
80,2006,1101
80,2007,1347
80,2008,1584
80,2009,1381
80,2010,1319
80,2011,1598
80,2012,1445
80,2013,1480
80,2014,1511
80,2015,403
80,2016,712
80,2017,1172
80,2018,1184
80,2019,214
81,1996,35
81,1997,42
81,1998,67
81,1999,41
81,2000,65
81,2001,115
81,2002,23
81,2003,154
81,2004,52
81,2005,154
81,2006,98
81,2007,83
81,2008,75
81,2009,177
81,2010,187
81,2011,53
81,2012,74
81,2013,56
81,2014,140
81,2015,261
81,2016,179
81,2017,113
81,2018,130
81,2019,54
84,1971,2974
84,1972,5370
84,1973,3887
84,1974,4777
84,1975,5973
84,1976,4680
84,1977,5524
84,1978,6075
84,1979,8220
84,1980,9584
84,1981,10194
84,1982,8571
84,1983,6646
84,1984,5168
84,1985,5577
84,1986,5324
84,1987,5120
84,1988,10202
84,1989,10163
84,1990,8574
84,1991,11805
84,1992,4990
84,1993,840
84,1994,721
84,1995,7663
84,1996,7022
84,1997,3903
84,1998,4806
84,1999,10234
84,2000,7451
84,2001,1020
84,2002,3607
84,2003,9842
84,2004,1628
84,2005,1679
84,2006,3279
84,2007,3136
84,2008,4437
84,2009,3581
84,2010,2322
84,2011,14139
84,2012,3611
84,2013,15054
84,2014,14684
84,2015,11359
84,2016,12238
84,2017,11841
84,2018,12917
84,2019,12262
89,1966,32352
89,1967,16682
89,1968,13363
89,1969,12321
89,1970,12197
89,1971,10815
89,1972,13309
89,1973,14637
89,1974,16359
89,1975,17777
89,1976,19749
89,1977,18480
89,1978,19426
89,1979,20740
89,1980,22410
89,1981,22888
89,1982,30459
89,1983,29652
89,1984,31442
89,1985,27285
89,1986,24925
89,1987,28056
89,1988,43049
89,1989,36462
89,1990,36329
89,1991,35508
89,1992,37314
89,1993,46761
89,1994,43620
89,1995,42091
89,1996,40857
89,1997,41336
89,1998,42577
89,1999,41348
89,2000,39059
89,2001,35321
89,2002,39843
89,2003,39333
89,2004,37373
89,2005,36561
89,2006,36179
89,2007,34180
89,2008,35545
89,2009,31990
89,2010,23544
89,2011,22062
89,2012,33001
89,2013,37613
89,2014,38323
89,2015,37095
89,2016,35739
89,2017,33746
89,2018,31932
89,2019,32928
9,1961,9586
9,1962,8676
9,1963,11078
9,1964,9667
9,1965,11772
9,1966,13840
9,1967,12373
9,1968,8571
9,1969,9400
9,1970,10780
9,1971,13306
9,1972,14195
9,1973,20155
9,1974,25213
9,1975,30526
9,1976,20134
9,1977,22382
9,1978,22632
9,1979,23135
9,1980,33327
9,1981,57678
9,1982,40621
9,1983,24035
9,1984,30081
9,1985,41980
9,1986,57162
9,1987,50251
9,1988,51938
9,1989,46387
9,1990,31027
9,1991,47088
9,1992,60495
9,1993,54553
9,1994,55928
9,1995,114547
9,1996,281054
9,1997,173047
9,1998,136305
9,1999,113997
9,2000,100406
9,2001,89116
9,2002,101377
9,2003,96326
9,2004,106252
9,2005,97249
9,2006,121039
9,2007,142064
9,2008,79328
9,2009,38677
9,2010,34993
9,2011,39687
9,2012,40714
9,2013,79397
9,2014,48120
9,2015,24553
9,2016,52586
9,2017,79434
9,2018,62128
9,2019,82305
90,2014,29
90,2015,62
90,2018,10
91,1997,4
91,1998,6
91,1999,9
91,2000,8
91,2001,7
91,2002,9
91,2003,11
91,2004,9
91,2005,3
91,2006,1
91,2007,4
91,2008,3
91,2009,0
91,2010,1
91,2011,6
91,2012,1
91,2013,6
91,2014,12
91,2015,5
91,2016,9
91,2017,4
91,2018,5
91,2019,15
93,2014,52
93,2015,87
93,2016,69
93,2017,58
93,2018,68
93,2019,59
95,1968,259
95,1969,236
95,1970,247
95,1980,3724
95,1981,3629
95,1982,3317
95,1983,2974
95,1984,2873
95,1985,7648
95,1987,3878
95,1991,9696
95,1992,15985
95,1993,2148
95,1994,1717
95,1995,3189
95,1997,3232
95,1998,10464
95,1999,11482
95,2000,9714
95,2001,16509
95,2002,8461
95,2003,5936
95,2004,14712
95,2005,10390
95,2006,10148
95,2007,9923
95,2008,10224
95,2009,16749
95,2010,12288
95,2011,11000
95,2012,11993
95,2013,11849
95,2014,13310
95,2015,13149
95,2016,12078
95,2017,10961
95,2018,8750
95,2019,10623
96,1961,1799
96,1962,1635
96,1963,1428
96,1964,2718
96,1965,2902
96,1966,3344
96,1967,4220
96,1968,3102
96,1969,2878
96,1970,3634
96,1971,3229
96,1972,4643
96,1973,4557
96,1974,6115
96,1975,7890
96,1976,7842
96,1977,7575
96,1978,7211
96,1979,5997
96,1980,7554
96,1981,11163
96,1982,12515
96,1983,7757
96,1984,9897
96,1985,11376
96,1986,13274
96,1987,9695
96,1988,5772
96,1989,5196
96,1990,4926
96,1991,9979
96,1992,11374
96,1993,8954
96,1994,12278
96,1995,10580
96,1996,9825
96,1997,10449
96,1998,10419
96,1999,10581
96,2000,13502
96,2001,12822
96,2002,11400
96,2003,12144
96,2004,13173
96,2005,14090
96,2006,17068
96,2007,16875
96,2008,18462
96,2009,18162
96,2010,17791
96,2011,20074
96,2012,22020
96,2013,21617
96,2014,22420
96,2015,23159
96,2016,23418
96,2017,23426
96,2018,23024
96,2019,24487
97,1963,131
97,1964,143
97,1977,7276
97,1978,6458
97,1979,4854
97,1980,3309
97,1981,3476
97,1982,2239
97,1983,2704
97,1984,2378
97,1985,1102
97,1986,787
97,1987,970
97,1988,1111
97,1989,1192
97,1990,2151
97,1991,1854
97,1992,1275
97,1993,4048
97,1994,8504
97,1995,7166
97,1996,10353
97,1997,5764
97,1998,4137
97,1999,5418
97,2000,7775
97,2001,7628
97,2002,6467
97,2003,5199
97,2004,6873
97,2005,5708
97,2006,6054
97,2007,5958
97,2008,8052
97,2009,5367
97,2010,4466
97,2011,4816
97,2012,4679
97,2013,7180
97,2014,9847
97,2015,9658
97,2016,8974
97,2017,8604
97,2018,7775
97,2019,4928
98,1992,12747
98,1993,3267
98,1994,6803
98,1995,13922
98,1996,1789
98,1997,7708
98,1998,7920
98,1999,11295
98,2000,8999
98,2001,8759
98,2002,6116
98,2003,9333
98,2004,8663
98,2005,7921
98,2006,9288
98,2007,8562
98,2008,9710
98,2009,9838
98,2010,14134
98,2011,13345
98,2012,8191
98,2013,6970
98,2014,5120
98,2015,3195
98,2016,3017
98,2017,2885
98,2018,3649
98,2019,3672
99,1989,10
99,1990,39
99,1995,2
99,1998,50
99,1999,40
99,2000,129
99,2001,105
99,2002,130
99,2003,172
99,2004,207
99,2005,207
99,2007,47
99,2008,18
99,2009,26
99,2010,20
99,2011,26
99,2012,23
99,2013,28
99,2014,24
99,2015,23
99,2016,31
99,2017,26
99,2018,40
99,2019,40
