geo,year,oil_sunflower_import_value_base_period_price_tie
5105,2017,31625
5105,2018,44562
52,1993,1071
52,1994,5526
52,1995,3581
52,1996,5157
52,1997,1333
52,1998,5088
52,1999,4792
52,2000,6246
52,2001,3920
52,2002,8485
52,2003,17363
52,2004,20970
52,2005,9490
52,2006,20916
52,2007,27881
52,2008,13563
52,2009,21248
52,2010,35031
52,2011,26619
52,2012,39947
52,2013,32264
52,2014,35227
52,2015,36686
52,2016,37222
52,2017,51415
52,2018,48338
5200,1961,39483
5200,1962,32123
5200,1963,44724
5200,1964,46616
5200,1965,68016
5200,1966,102942
5200,1967,111583
5200,1968,206474
5200,1969,158048
5200,1970,82217
5200,1971,86209
5200,1972,67604
5200,1973,83760
5200,1974,74611
5200,1975,76559
5200,1976,82348
5200,1977,82387
5200,1978,119435
5200,1979,197959
5200,1980,220381
5200,1981,200742
5200,1982,125829
5200,1983,291161
5200,1984,295197
5200,1985,370474
5200,1986,494177
5200,1987,422537
5200,1988,624813
5200,1989,600159
5200,1990,651357
5200,1991,612438
5200,1992,488657
5200,1993,698386
5200,1994,628586
5200,1995,686782
5200,1996,689519
5200,1997,693542
5200,1998,593470
5200,1999,616369
5200,2000,607410
5200,2001,400587
5200,2002,306020
5200,2003,385289
5200,2004,428247
5200,2005,489450
5200,2006,323624
5200,2007,426830
5200,2008,310902
5200,2009,258125
5200,2010,270386
5200,2011,334730
5200,2012,416570
5200,2013,346825
5200,2014,373513
5200,2015,401780
5200,2016,418618
5200,2017,551376
5200,2018,692905
5203,1961,21
5203,1962,143
5203,1963,284
5203,1964,8
5203,1965,47
5203,1966,79
5203,1967,25099
5203,1968,29386
5203,1969,25607
5203,1970,8819
5203,1971,3808
5203,1972,3110
5203,1973,155
5203,1974,343
5203,1975,305
5203,1976,448
5203,1977,316
5203,1978,337
5203,1979,1013
5203,1980,197
5203,1981,282
5203,1982,3873
5203,1983,9213
5203,1984,10530
5203,1985,23848
5203,1986,58977
5203,1987,31502
5203,1988,47823
5203,1989,63648
5203,1990,81174
5203,1991,121632
5203,1992,53476
5203,1993,133658
5203,1994,171574
5203,1995,25609
5203,1996,149359
5203,1997,42710
5203,1998,29751
5203,1999,43031
5203,2000,50055
5203,2001,59617
5203,2002,71615
5203,2003,74846
5203,2004,73435
5203,2005,129024
5203,2006,122967
5203,2007,198038
5203,2008,167022
5203,2009,105913
5203,2010,83289
5203,2011,122477
5203,2012,150001
5203,2013,75289
5203,2014,97442
5203,2015,170030
5203,2016,107991
5203,2017,124460
5203,2018,160768
5204,1983,52134
5204,1984,15754
5204,1985,84399
5204,1986,167222
5204,1987,82163
5204,1988,235870
5204,1989,262908
5204,1990,188823
5204,1991,199384
5204,1992,128175
5204,1993,268070
5204,1994,250958
5204,1995,323711
5204,1996,268229
5204,1997,275430
5204,1998,196209
5204,1999,228927
5204,2000,210922
5204,2001,102682
5204,2002,54253
5204,2003,102038
5204,2004,134569
5204,2005,137077
5204,2006,69704
5204,2007,91003
5204,2008,45644
5204,2009,39740
5204,2010,35247
5204,2011,48442
5204,2012,65762
5204,2013,58274
5204,2014,54777
5204,2015,63740
5204,2016,66202
5204,2017,54789
5204,2018,160142
5206,1961,43736
5206,1962,39104
5206,1963,55108
5206,1964,57943
5206,1965,75128
5206,1966,75538
5206,1967,77098
5206,1968,98839
5206,1969,84304
5206,1970,82232
5206,1971,99361
5206,1972,81270
5206,1973,99482
5206,1974,88173
5206,1975,95094
5206,1976,99181
5206,1977,102288
5206,1978,98821
5206,1979,105440
5206,1980,110916
5206,1981,117230
5206,1982,97806
5206,1983,172364
5206,1984,166262
5206,1985,169426
5206,1986,166652
5206,1987,171432
5206,1988,190000
5206,1989,173000
5206,1990,213143
5206,1991,82673
5206,1992,42470
5206,1993,46077
5206,1994,24709
5206,1995,28693
5206,1996,34221
5206,1997,67970
5206,1998,26698
5206,1999,56095
5206,2000,55859
5206,2001,31527
5206,2002,21013
5206,2003,12175
5206,2004,20505
5206,2005,31963
5206,2006,24163
5206,2007,27993
5206,2008,16346
5206,2009,7936
5206,2010,14922
5206,2011,19263
5206,2012,28045
5206,2013,22921
5206,2014,8781
5206,2015,8507
5206,2016,22767
5206,2017,26738
5206,2018,26107
5207,1961,3955
5207,1962,575
5207,1963,261
5207,1964,102
5207,1965,6961
5207,1966,38244
5207,1967,27975
5207,1968,95143
5207,1969,64441
5207,1970,8708
5207,1971,3278
5207,1972,52
5207,1973,3450
5207,1974,3256
5207,1975,19
5207,1976,2192
5207,1977,61
5207,1978,36086
5207,1979,101873
5207,1980,118737
5207,1981,96326
5207,1982,40213
5207,1983,74732
5207,1984,121923
5207,1985,103237
5207,1986,102313
5207,1987,146161
5207,1988,135641
5207,1989,85225
5207,1990,171985
5207,1991,192476
5207,1992,234147
5207,1993,213147
5207,1994,158626
5207,1995,227309
5207,1996,202917
5207,1997,246403
5207,1998,281709
5207,1999,236110
5207,2000,243212
5207,2001,186273
5207,2002,153458
5207,2003,176871
5207,2004,174880
5207,2005,181511
5207,2006,115313
5207,2007,131626
5207,2008,106079
5207,2009,112332
5207,2010,138624
5207,2011,152630
5207,2012,182611
5207,2013,182083
5207,2014,205332
5207,2015,172064
5207,2016,216279
5207,2017,334906
5207,2018,322984
53,1992,1
53,1995,1
53,1996,47
53,1997,5
53,1998,45
53,1999,32
53,2000,33
53,2001,3
53,2002,2
53,2003,1
53,2004,5
53,2005,5
53,2006,107
53,2007,221
53,2008,321
53,2009,83
53,2010,27
53,2011,37
53,2012,101
53,2013,1
53,2015,147
53,2016,11
53,2017,129
53,2018,87
5300,1961,24577
5300,1962,23774
5300,1963,24219
5300,1964,25670
5300,1965,25928
5300,1966,47989
5300,1967,40065
5300,1968,42344
5300,1969,61592
5300,1970,34613
5300,1971,11781
5300,1972,18502
5300,1973,28325
5300,1974,54691
5300,1975,87636
5300,1976,21843
5300,1977,30164
5300,1978,51770
5300,1979,32370
5300,1980,119916
5300,1981,38746
5300,1982,21454
5300,1983,103885
5300,1984,230086
5300,1985,174395
5300,1986,156767
5300,1987,227928
5300,1988,331432
5300,1989,330317
5300,1990,363962
5300,1991,530407
5300,1992,577559
5300,1993,358411
5300,1994,628352
5300,1995,1117406
5300,1996,963241
5300,1997,931549
5300,1998,1199552
5300,1999,974067
5300,2000,1137147
5300,2001,658805
5300,2002,537081
5300,2003,778641
5300,2004,778190
5300,2005,855268
5300,2006,1514930
5300,2007,1160702
5300,2008,1545719
5300,2009,2368424
5300,2010,1879513
5300,2011,2709789
5300,2012,3872351
5300,2013,3890778
5300,2014,5173183
5300,2015,4908898
5300,2016,5400852
5300,2017,6323020
5300,2018,6286307
5301,1992,26824
5301,1993,28698
5301,1994,20590
5301,1995,22630
5301,1996,42254
5301,1997,73430
5301,1998,67595
5301,1999,45794
5301,2000,80892
5301,2001,86860
5301,2002,77484
5301,2003,76638
5301,2004,62575
5301,2005,71957
5301,2006,75352
5301,2007,91356
5301,2008,146050
5301,2009,209920
5301,2010,194747
5301,2011,324364
5301,2012,259498
5301,2013,283470
5301,2014,328602
5301,2015,330610
5301,2016,320529
5301,2017,316445
5301,2018,347590
5302,1961,1132
5302,1962,1320
5302,1963,3301
5302,1964,1603
5302,1965,3018
5302,1966,3961
5302,1967,6130
5302,1968,9714
5302,1969,2080
5302,1970,9581
5302,1971,2438
5302,1972,4572
5302,1973,6963
5302,1974,6024
5302,1975,5820
5302,1976,2221
5302,1977,1883
5302,1978,1419
5302,1979,6393
5302,1980,8037
5302,1981,13120
5302,1982,14406
5302,1983,19075
5302,1984,17873
5302,1985,19878
5302,1986,19934
5302,1987,25560
5302,1988,20992
5302,1989,21541
5302,1990,26664
5302,1991,21551
5302,1992,23228
5302,1993,22560
5302,1994,26049
5302,1995,31547
5302,1996,44080
5302,1997,48521
5302,1998,38930
5302,1999,42903
5302,2000,61936
5302,2001,41934
5302,2002,54951
5302,2003,80078
5302,2004,63431
5302,2005,48783
5302,2006,69791
5302,2007,108603
5302,2008,48359
5302,2009,190278
5302,2010,186843
5302,2011,116838
5302,2012,162701
5302,2013,460847
5302,2014,497706
5302,2015,684755
5302,2016,976997
5302,2017,780142
5302,2018,745234
5303,1961,18316
5303,1962,19231
5303,1963,18316
5303,1964,20147
5303,1965,18316
5303,1966,18316
5303,1967,21065
5303,1968,24624
5303,1969,44519
5303,1970,17573
5303,1971,5134
5303,1972,6129
5303,1973,14170
5303,1974,35880
5303,1975,44345
5303,1976,689
5303,1977,24496
5303,1978,38996
5303,1979,7
5303,1980,57148
5303,1981,4121
5303,1982,1
5303,1983,44228
5303,1984,103404
5303,1985,33257
5303,1986,32559
5303,1987,67961
5303,1988,72666
5303,1989,5954
5303,1990,29772
5303,1991,106088
5303,1992,47630
5303,1993,37092
5303,1994,139112
5303,1995,469628
5303,1996,447237
5303,1997,368042
5303,1998,722412
5303,1999,510207
5303,2000,638578
5303,2001,194774
5303,2002,91834
5303,2003,215665
5303,2004,238600
5303,2005,109389
5303,2006,213237
5303,2007,269950
5303,2008,340623
5303,2009,778404
5303,2010,578608
5303,2011,757807
5303,2012,1329038
5303,2013,1225718
5303,2014,1937782
5303,2015,1641018
5303,2016,1737755
5303,2017,2657844
5303,2018,2784461
5304,1967,29
5304,1968,16
5304,1969,4892
5304,1970,926
5304,1971,84
5304,1972,254
5304,1973,681
5304,1974,402
5304,1975,466
5304,1976,540
5304,1977,138
5304,1978,3393
5304,1979,2569
5304,1980,1084
5304,1981,2517
5304,1982,282
5304,1983,234
5304,1984,1220
5304,1985,200
5304,1986,382
5304,1987,4399
5304,1988,15491
5304,1989,28364
5304,1990,53752
5304,1991,46694
5304,1992,47864
5304,1993,57935
5304,1994,64725
5304,1995,76911
5304,1996,58378
5304,1997,47281
5304,1998,28595
5304,1999,42343
5304,2000,35808
5304,2001,49917
5304,2002,57164
5304,2003,69388
5304,2004,41640
5304,2005,78315
5304,2006,124474
5304,2007,62183
5304,2008,51826
5304,2009,97500
5304,2010,71422
5304,2011,77451
5304,2012,96369
5304,2013,100477
5304,2014,124105
5304,2015,111110
5304,2016,158177
5304,2017,165555
5304,2018,188123
5305,1961,3258
5305,1962,938
5305,1963,160
5305,1964,1582
5305,1965,2462
5305,1966,26470
5305,1967,11197
5305,1968,4822
5305,1969,5784
5305,1970,4222
5305,1971,3780
5305,1972,7356
5305,1973,4892
5305,1974,8715
5305,1975,35694
5305,1976,20736
5305,1977,667
5305,1978,4003
5305,1979,26339
5305,1980,52795
5305,1981,20075
5305,1982,6328
5305,1983,38192
5305,1984,107130
5305,1985,131720
5305,1986,112234
5305,1987,137094
5305,1988,243360
5305,1989,313222
5305,1990,288476
5305,1991,394665
5305,1992,488030
5305,1993,239502
5305,1994,415553
5305,1995,529760
5305,1996,362840
5305,1997,396856
5305,1998,288431
5305,1999,308704
5305,2000,272471
5305,2001,296329
5305,2002,276302
5305,2003,351016
5305,2004,387365
5305,2005,609276
5305,2006,1151531
5305,2007,672423
5305,2008,1042223
5305,2009,1122979
5305,2010,869453
5305,2011,1515089
5305,2012,2112902
5305,2013,1863472
5305,2014,2294050
5305,2015,2150561
5305,2016,2189178
5305,2017,2308001
5305,2018,2087306
54,1962,1
54,1963,594
54,1964,1391
54,1965,1886
54,1966,3984
54,1967,3435
54,1968,3149
54,1969,4143
54,1970,5323
54,1971,3481
54,1972,3372
54,1973,3630
54,1974,2421
54,1975,2255
54,1976,1507
54,1977,1414
54,1978,1287
54,1979,841
54,1980,654
54,1981,867
54,1982,921
54,1983,1023
54,1984,2368
54,1985,2531
54,1986,2680
54,1987,2724
54,1988,3333
54,1989,3145
54,1990,4303
54,1991,4293
54,1992,5487
54,1993,4233
54,1994,4677
54,1995,4270
54,1996,3678
54,1997,5919
54,1998,3729
54,1999,3394
54,2000,5300
54,2001,6374
54,2002,8334
54,2003,8426
54,2004,13473
54,2005,8853
54,2006,17752
54,2007,14406
54,2008,13801
54,2009,18312
54,2010,16341
54,2011,16020
54,2012,16093
54,2013,16019
54,2014,13682
54,2015,16085
54,2016,17267
54,2017,17974
54,2018,19287
5400,1961,152862
5400,1962,156648
5400,1963,250684
5400,1964,199537
5400,1965,242252
5400,1966,354959
5400,1967,573667
5400,1968,620025
5400,1969,645236
5400,1970,529755
5400,1971,477736
5400,1972,507921
5400,1973,562004
5400,1974,541203
5400,1975,487595
5400,1976,411113
5400,1977,420263
5400,1978,474747
5400,1979,426438
5400,1980,496468
5400,1981,687543
5400,1982,798827
5400,1983,703750
5400,1984,914753
5400,1985,929888
5400,1986,920489
5400,1987,920323
5400,1988,821821
5400,1989,1082566
5400,1990,1140126
5400,1991,942334
5400,1992,1041299
5400,1993,959657
5400,1994,997083
5400,1995,1152250
5400,1996,1133360
5400,1997,1445635
5400,1998,1476507
5400,1999,1486966
5400,2000,1253570
5400,2001,1413630
5400,2002,1910148
5400,2003,1950658
5400,2004,1925640
5400,2005,2345448
5400,2006,2855293
5400,2007,2863822
5400,2008,2735682
5400,2009,2785203
5400,2010,2863137
5400,2011,2821675
5400,2012,3205119
5400,2013,3207296
5400,2014,3325925
5400,2015,3146764
5400,2016,3600808
5400,2017,4451873
5400,2018,4067821
5401,1961,24483
5401,1962,39028
5401,1963,45214
5401,1964,38602
5401,1965,43594
5401,1966,109376
5401,1967,134877
5401,1968,114920
5401,1969,99033
5401,1970,67516
5401,1971,57475
5401,1972,63703
5401,1973,71696
5401,1974,65952
5401,1975,60555
5401,1976,70710
5401,1977,45959
5401,1978,47658
5401,1979,73868
5401,1980,131671
5401,1981,305792
5401,1982,251575
5401,1983,271138
5401,1984,330754
5401,1985,308977
5401,1986,262846
5401,1987,409886
5401,1988,235784
5401,1989,425393
5401,1990,313375
5401,1991,130211
5401,1992,299144
5401,1993,168668
5401,1994,209629
5401,1995,406531
5401,1996,326656
5401,1997,557394
5401,1998,513328
5401,1999,407824
5401,2000,306199
5401,2001,335950
5401,2002,323325
5401,2003,339905
5401,2004,333071
5401,2005,305696
5401,2006,406583
5401,2007,483763
5401,2008,375181
5401,2009,386612
5401,2010,542305
5401,2011,510014
5401,2012,501966
5401,2013,378895
5401,2014,330948
5401,2015,305570
5401,2016,308180
5401,2017,404870
5401,2018,363345
5402,1961,3367
5402,1962,551
5402,1963,6422
5402,1964,8704
5402,1965,5173
5402,1966,11687
5402,1967,54790
5402,1968,91024
5402,1969,129341
5402,1970,62645
5402,1971,38868
5402,1972,40061
5402,1973,34922
5402,1974,30742
5402,1975,17852
5402,1976,20534
5402,1977,24319
5402,1978,16047
5402,1979,13357
5402,1980,14161
5402,1981,17811
5402,1982,36057
5402,1983,50031
5402,1984,66412
5402,1985,58968
5402,1986,77398
5402,1987,96976
5402,1988,123950
5402,1989,136874
5402,1990,182104
5402,1991,194704
5402,1992,223361
5402,1993,211108
5402,1994,149944
5402,1995,89901
5402,1996,140921
5402,1997,144296
5402,1998,133652
5402,1999,165332
5402,2000,216257
5402,2001,187007
5402,2002,185103
5402,2003,160583
5402,2004,126850
5402,2005,178975
5402,2006,305798
5402,2007,409245
5402,2008,369227
5402,2009,411479
5402,2010,385973
5402,2011,375238
5402,2012,466894
5402,2013,432668
5402,2014,440705
5402,2015,399110
5402,2016,412394
5402,2017,507419
5402,2018,471006
5403,1961,1583
5403,1962,108
5403,1963,48364
5403,1964,1614
5403,1965,29108
5403,1966,3445
5403,1967,62429
5403,1968,60255
5403,1969,7449
5403,1970,13180
5403,1971,6356
5403,1972,7388
5403,1973,13443
5403,1974,28755
5403,1975,72270
5403,1976,17334
5403,1977,33710
5403,1978,87259
5403,1979,30670
5403,1980,48404
5403,1981,57091
5403,1982,74315
5403,1983,38787
5403,1984,50612
5403,1985,96601
5403,1986,109192
5403,1987,37417
5403,1988,55161
5403,1989,82025
5403,1990,110917
5403,1991,116905
5403,1992,133035
5403,1993,145549
5403,1994,174390
5403,1995,206955
5403,1996,250408
5403,1997,235403
5403,1998,225498
5403,1999,269963
5403,2000,208698
5403,2001,262454
5403,2002,360471
5403,2003,510418
5403,2004,469996
5403,2005,591547
5403,2006,720719
5403,2007,685879
5403,2008,646311
5403,2009,758223
5403,2010,748427
5403,2011,650767
5403,2012,821231
5403,2013,875636
5403,2014,1038334
5403,2015,996828
5403,2016,1251198
5403,2017,1648732
5403,2018,1411074
5404,1961,130509
5404,1962,124065
5404,1963,154820
5404,1964,159923
5404,1965,171192
5404,1966,245900
5404,1967,339414
5404,1968,375963
5404,1969,442926
5404,1970,411708
5404,1971,398256
5404,1972,421256
5404,1973,467861
5404,1974,438135
5404,1975,349257
5404,1976,319723
5404,1977,331946
5404,1978,333273
5404,1979,324059
5404,1980,317199
5404,1981,326416
5404,1982,461088
5404,1983,368925
5404,1984,500128
5404,1985,492078
5404,1986,496874
5404,1987,410847
5404,1988,438533
5404,1989,475041
5404,1990,572647
5404,1991,532832
5404,1992,417704
5404,1993,462582
5404,1994,485773
5404,1995,467914
5404,1996,429818
5404,1997,536321
5404,1998,635604
5404,1999,672093
5404,2000,552545
5404,2001,656215
5404,2002,1078856
5404,2003,954055
5404,2004,1014364
5404,2005,1291821
5404,2006,1451635
5404,2007,1322029
5404,2008,1383050
5404,2009,1252506
5404,2010,1211365
5404,2011,1324624
5404,2012,1449031
5404,2013,1547034
5404,2014,1523931
5404,2015,1450087
5404,2016,1616212
5404,2017,1857952
5404,2018,1808125
55,2001,2
55,2014,32
55,2015,20
55,2016,39
55,2017,40
55,2018,114
5500,1963,24
5500,1964,70
5500,1965,148
5500,1966,227
5500,1967,135
5500,1968,1241
5500,1969,2505
5500,1970,1431
5500,1971,1444
5500,1972,647
5500,1973,931
5500,1974,2778
5500,1975,2094
5500,1976,2830
5500,1977,8511
5500,1978,20559
5500,1979,8881
5500,1980,10667
5500,1981,9629
5500,1982,7998
5500,1983,11074
5500,1984,7589
5500,1985,5960
5500,1986,7837
5500,1987,6542
5500,1988,24734
5500,1989,15298
5500,1990,26134
5500,1991,32037
5500,1992,40656
5500,1993,47896
5500,1994,60301
5500,1995,27800
5500,1996,45483
5500,1997,38951
5500,1998,18479
5500,1999,16837
5500,2000,24627
5500,2001,33651
5500,2002,42664
5500,2003,51052
5500,2004,48868
5500,2005,50076
5500,2006,55275
5500,2007,63648
5500,2008,57253
5500,2009,58863
5500,2010,70294
5500,2011,65853
5500,2012,68168
5500,2013,88464
5500,2014,93921
5500,2015,95774
5500,2016,100070
5500,2017,113594
5500,2018,109832
5501,1963,23
5501,1964,68
5501,1965,145
5501,1966,221
5501,1967,131
5501,1968,1212
5501,1969,2434
5501,1970,1394
5501,1971,1406
5501,1972,630
5501,1973,906
5501,1974,2711
5501,1975,2041
5501,1976,2762
5501,1977,8233
5501,1978,19791
5501,1979,8497
5501,1980,10042
5501,1981,8987
5501,1982,7340
5501,1983,10580
5501,1984,6918
5501,1985,5208
5501,1986,6606
5501,1987,5841
5501,1988,22797
5501,1989,13650
5501,1990,23949
5501,1991,29678
5501,1992,37615
5501,1993,44493
5501,1994,56441
5501,1995,24273
5501,1996,41364
5501,1997,34648
5501,1998,14382
5501,1999,13077
5501,2000,19938
5501,2001,28855
5501,2002,37309
5501,2003,45394
5501,2004,42009
5501,2005,43690
5501,2006,48908
5501,2007,56565
5501,2008,49533
5501,2009,51638
5501,2010,61103
5501,2011,57310
5501,2012,59272
5501,2013,78771
5501,2014,84094
5501,2015,85618
5501,2016,87812
5501,2017,99459
5501,2018,96696
5502,1969,13
5502,1970,3
5502,1971,4
5502,1972,1
5502,1973,3
5502,1974,1
5502,1975,3
5502,1976,1
5502,1977,84
5502,1978,1
5502,1979,6
5502,1980,31
5502,1981,99
5502,1982,106
5502,1983,94
5502,1984,138
5502,1985,96
5502,1986,642
5502,1987,187
5502,1988,1140
5502,1989,1119
5502,1990,1171
5502,1991,1326
5502,1992,1405
5502,1993,1695
5502,1994,1662
5502,1995,1974
5502,1996,2104
5502,1997,2340
5502,1998,2460
5502,1999,2310
5502,2000,2592
5502,2001,2563
5502,2002,2674
5502,2003,2799
5502,2004,4035
5502,2005,3522
5502,2006,3291
5502,2007,4045
5502,2008,4824
5502,2009,3700
5502,2010,5632
5502,2011,4714
5502,2012,5611
5502,2013,4854
5502,2014,4851
5502,2015,5154
5502,2016,6153
5502,2017,8023
5502,2018,6378
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,6
5503,2018,0
5504,1977,11
5504,1978,367
5504,1979,222
5504,1980,455
5504,1981,437
5504,1982,501
5504,1983,204
5504,1984,498
5504,1985,699
5504,1986,687
5504,1987,517
5504,1988,558
5504,1989,494
5504,1990,807
5504,1991,687
5504,1992,1228
5504,1993,1171
5504,1994,1419
5504,1995,1662
5504,1996,1749
5504,1997,1942
5504,1998,2182
5504,1999,1949
5504,2000,2625
5504,2001,2517
5504,2002,2851
5504,2003,2855
5504,2004,3183
5504,2005,3072
5504,2006,3131
5504,2007,3006
5504,2008,3212
5504,2009,3708
5504,2010,3875
5504,2011,4140
5504,2012,3577
5504,2013,4797
5504,2014,4806
5504,2015,4858
5504,2016,6417
5504,2017,6467
5504,2018,7025
56,1983,23667
56,1984,15850
56,1985,16819
56,1987,4137
56,1988,11582
56,1989,10755
56,1990,3930
56,1991,9652
56,1992,10755
56,1993,12961
56,1994,15581
56,1995,13168
56,1996,13513
56,1997,14682
56,1998,20666
56,1999,15443
56,2000,14202
56,2001,14202
56,2002,13651
56,2003,8825
56,2004,9928
56,2005,10066
56,2006,15581
56,2007,13513
56,2008,13375
56,2009,4688
56,2010,5515
56,2011,13513
56,2012,17925
56,2013,14616
56,2014,4596
56,2015,3022
56,2016,3520
56,2017,5230
56,2018,4412
57,1992,36120
57,1993,40727
57,1994,41464
57,1995,42889
57,1996,55159
57,1997,57681
57,1998,42115
57,1999,34465
57,2000,56483
57,2001,69419
57,2002,51946
57,2003,55333
57,2004,64604
57,2005,69596
57,2006,101207
57,2007,100090
57,2008,68645
57,2009,86922
57,2010,90599
57,2011,77873
57,2012,92509
57,2013,87946
57,2014,105801
57,2015,84954
57,2016,88684
57,2017,108158
57,2018,84576
5706,1961,134119
5706,1962,121849
5706,1963,204054
5706,1964,156930
5706,1965,203694
5706,1966,299796
5706,1967,480362
5706,1968,517529
5706,1969,588048
5706,1970,451497
5706,1971,421184
5706,1972,448670
5706,1973,498952
5706,1974,479557
5706,1975,428962
5706,1976,350547
5706,1977,371239
5706,1978,429561
5706,1979,349436
5706,1980,380246
5706,1981,351361
5706,1982,522271
5706,1983,417514
5706,1984,565966
5706,1985,579320
5706,1986,601897
5706,1987,524618
5706,1988,568289
5706,1989,635541
5706,1990,814793
5706,1991,761824
5706,1992,740016
5706,1993,819299
5706,1994,820622
5706,1995,791954
5706,1996,789143
5706,1997,982591
5706,1998,1091941
5706,1999,1028633
5706,2000,917324
5706,2001,1032161
5706,2002,1553646
5706,2003,1543101
5706,2004,1530939
5706,2005,1974591
5706,2006,2445565
5706,2007,2444415
5706,2008,2382040
5706,2009,2469886
5706,2010,2475616
5706,2011,2457730
5706,2012,2885161
5706,2013,2880605
5706,2014,2977548
5706,2015,2817322
5706,2016,3259389
5706,2017,4040105
5706,2018,3736361
5707,1961,130339
5707,1962,120910
5707,1963,198949
5707,1964,151326
5707,1965,200075
5707,1966,292841
5707,1967,439147
5707,1968,448692
5707,1969,485979
5707,1970,414824
5707,1971,394910
5707,1972,417390
5707,1973,474190
5707,1974,458655
5707,1975,419388
5707,1976,337499
5707,1977,353756
5707,1978,418084
5707,1979,343258
5707,1980,372942
5707,1981,340494
5707,1982,494152
5707,1983,377515
5707,1984,512704
5707,1985,538041
5707,1986,547172
5707,1987,453852
5707,1988,473979
5707,1989,533833
5707,1990,662628
5707,1991,600785
5707,1992,567039
5707,1993,676922
5707,1994,712192
5707,1995,737041
5707,1996,689321
5707,1997,884644
5707,1998,995926
5707,1999,904037
5707,2000,747691
5707,2001,887175
5707,2002,1407269
5707,2003,1426726
5707,2004,1450036
5707,2005,1838093
5707,2006,2234368
5707,2007,2130697
5707,2008,2088973
5707,2009,2154771
5707,2010,2186451
5707,2011,2187220
5707,2012,2554827
5707,2013,2570052
5707,2014,2664151
5707,2015,2520803
5707,2016,2955085
5707,2017,3682904
5707,2018,3408408
58,1990,661
58,1991,957
58,1992,11970
58,1993,226
58,1994,4
58,1995,123
58,1996,1294
58,1997,878
58,1998,1971
58,1999,1121
58,2000,582
58,2001,1639
58,2002,1379
58,2003,1184
58,2004,3409
58,2005,6351
58,2006,6368
58,2007,10656
58,2008,12808
58,2009,10201
58,2010,14148
58,2011,19239
58,2012,16983
58,2013,22657
58,2014,24386
58,2015,24599
58,2016,25141
58,2017,33885
58,2018,33608
5801,1964,12
5801,1965,32
5801,1966,1678
5801,1967,1112
5801,1968,2598
5801,1969,6432
5801,1970,9821
5801,1971,10006
5801,1972,9323
5801,1973,9443
5801,1974,13215
5801,1975,461
5801,1976,3951
5801,1977,172
5801,1978,6829
5801,1979,88
5801,1980,25690
5801,1981,41358
5801,1982,22531
5801,1983,1179
5801,1984,1187
5801,1985,3561
5801,1986,1175
5801,1987,6149
5801,1988,5809
5801,1989,17306
5801,1990,3793
5801,1991,16953
5801,1992,11333
5801,1993,6274
5801,1994,19289
5801,1995,67963
5801,1996,72506
5801,1997,82087
5801,1998,55448
5801,1999,42920
5801,2000,55030
5801,2001,61510
5801,2002,35491
5801,2003,31586
5801,2004,40866
5801,2005,31648
5801,2006,36815
5801,2007,58315
5801,2008,49522
5801,2009,83469
5801,2010,150469
5801,2011,144661
5801,2012,130309
5801,2013,154829
5801,2014,324699
5801,2015,315152
5801,2016,317785
5801,2017,549688
5801,2018,531574
5802,1961,429
5802,1962,536
5802,1963,536
5802,1964,657
5802,1965,543
5802,1966,2475
5802,1967,1827
5802,1968,3250
5802,1969,6619
5802,1970,9384
5802,1971,8356
5802,1972,8877
5802,1973,9089
5802,1974,5424
5802,1975,1926
5802,1976,5499
5802,1977,2200
5802,1978,2060
5802,1979,2324
5802,1980,3342
5802,1981,3706
5802,1982,12564
5802,1983,4357
5802,1984,5395
5802,1985,4349
5802,1986,4049
5802,1987,6156
5802,1988,5553
5802,1989,8748
5802,1990,5972
5802,1991,3724
5802,1992,51625
5802,1993,37793
5802,1994,42871
5802,1995,88955
5802,1996,130931
5802,1997,160966
5802,1998,144467
5802,1999,134184
5802,2000,176121
5802,2001,176867
5802,2002,168033
5802,2003,187126
5802,2004,172999
5802,2005,180990
5802,2006,192176
5802,2007,230465
5802,2008,287632
5802,2009,429686
5802,2010,471120
5802,2011,587781
5802,2012,582154
5802,2013,561602
5802,2014,622055
5802,2015,619375
5802,2016,638427
5802,2017,703641
5802,2018,733999
5803,1961,39247
5803,1962,35090
5803,1963,49452
5803,1964,51996
5803,1965,67417
5803,1966,67784
5803,1967,69220
5803,1968,88694
5803,1969,78187
5803,1970,74106
5803,1971,89170
5803,1972,72981
5803,1973,89325
5803,1974,79130
5803,1975,85339
5803,1976,89005
5803,1977,91877
5803,1978,92728
5803,1979,97572
5803,1980,101052
5803,1981,108407
5803,1982,90000
5803,1983,154937
5803,1984,149920
5803,1985,155389
5803,1986,150910
5803,1987,160308
5803,1988,181653
5803,1989,173129
5803,1990,208106
5803,1991,104726
5803,1992,70331
5803,1993,74502
5803,1994,68241
5803,1995,71046
5803,1996,66630
5803,1997,94972
5803,1998,51554
5803,1999,79680
5803,2000,87906
5803,2001,67418
5803,2002,66709
5803,2003,57528
5803,2004,64922
5803,2005,76264
5803,2006,66668
5803,2007,72591
5803,2008,57275
5803,2009,67027
5803,2010,79093
5803,2011,80317
5803,2012,86033
5803,2013,81385
5803,2014,78923
5803,2015,73539
5803,2016,85922
5803,2017,100854
5803,2018,110490
5815,1961,770
5815,1962,867
5815,1963,963
5815,1964,965
5815,1965,2678
5815,1966,3787
5815,1967,5499
5815,1968,9339
