geo,year,tomatoes_export_value_base_quantity_tie
5403,1962,153792
5403,1963,156553
5403,1964,160834
5403,1965,164255
5403,1966,166238
5403,1967,162322
5403,1968,150465
5403,1969,156426
5403,1970,220426
5403,1971,238621
5403,1972,271591
5403,1973,300326
5403,1974,327226
5403,1975,447680
5403,1976,419508
5403,1977,422289
5403,1978,513779
5403,1979,816638
5403,1980,886055
5403,1981,745102
5403,1982,765533
5403,1983,614342
5403,1984,546073
5403,1985,503019
5403,1986,596631
5403,1987,754582
5403,1988,874806
5403,1989,824056
5403,1990,1018578
5403,1991,1071964
5403,1992,1062819
5403,1993,1016694
5403,1994,1045820
5403,1995,1156429
5403,1996,1183471
5403,1997,981451
5403,1998,1058573
5403,1999,947616
5403,2000,1014804
5403,2001,886320
5403,2002,1111088
5403,2003,1275275
5403,2004,1303361
5403,2005,1471889
5403,2006,1360579
5403,2007,1678578
5403,2008,1622829
5403,2009,1644048
5403,2010,1867843
5403,2011,1595043
5403,2012,1665480
5403,2013,1670395
5403,2014,1682041
5403,2015,1348027
5403,2016,1408412
5403,2017,1690977
5403,2018,1669784
5404,1961,409216
5404,1962,446721
5404,1963,510615
5404,1964,451680
5404,1965,487041
5404,1966,500189
5404,1967,459620
5404,1968,475082
5404,1969,398966
5404,1970,518632
5404,1971,591215
5404,1972,633000
5404,1973,796559
5404,1974,835330
5404,1975,1051264
5404,1976,985573
5404,1977,1064006
5404,1978,1304002
5404,1979,1324284
5404,1980,1650957
5404,1981,1392970
5404,1982,1212315
5404,1983,1208193
5404,1984,1111223
5404,1985,1009183
5404,1986,1378077
5404,1987,1710199
5404,1988,1716446
5404,1989,1577134
5404,1990,1801560
5404,1991,1838785
5404,1992,1646287
5404,1993,1455100
5404,1994,1565345
5404,1995,1597304
5404,1996,1890567
5404,1997,1603390
5404,1998,1736429
5404,1999,1567053
5404,2000,1647961
5404,2001,1395465
5404,2002,1734188
5404,2003,2128798
5404,2004,1840486
5404,2005,2183098
5404,2006,2291978
5404,2007,2629036
5404,2008,2882618
5404,2009,2417529
5404,2010,2725919
5404,2011,2294953
5404,2012,2530168
5404,2013,2444966
5404,2014,2590765
5404,2015,2352325
5404,2016,2343551
5404,2017,2603288
5404,2018,2552064
55,1986,3
55,1987,8
55,1988,8
55,1994,4
55,1996,4
55,2000,10
55,2003,14
55,2007,18
55,2008,12
55,2009,5
55,2010,5
55,2014,4
55,2018,12
5500,1961,754
5500,1962,1054
5500,1963,849
5500,1964,1055
5500,1965,802
5500,1966,806
5500,1967,1068
5500,1968,1758
5500,1969,1826
5500,1970,1709
5500,1971,1915
5500,1972,1920
5500,1973,2649
5500,1974,3650
5500,1975,3118
5500,1976,2908
5500,1977,2877
5500,1978,2981
5500,1979,3262
5500,1980,4605
5500,1981,5397
5500,1982,5322
5500,1983,4919
5500,1984,5007
5500,1985,4440
5500,1986,3611
5500,1987,3899
5500,1988,5129
5500,1989,6808
5500,1990,8379
5500,1991,5430
5500,1992,5176
5500,1993,4143
5500,1994,4667
5500,1995,4935
5500,1996,5883
5500,1997,4257
5500,1998,4370
5500,1999,4032
5500,2000,4442
5500,2001,3725
5500,2002,5512
5500,2003,6232
5500,2004,7116
5500,2005,6535
5500,2006,6989
5500,2007,10330
5500,2008,8187
5500,2009,7648
5500,2010,9553
5500,2011,12592
5500,2012,12353
5500,2013,11860
5500,2014,10016
5500,2015,8312
5500,2016,9197
5500,2017,11336
5500,2018,10222
5501,1961,2586
5501,1962,1233
5501,1963,780
5501,1964,884
5501,1965,587
5501,1966,903
5501,1967,1302
5501,1968,2105
5501,1969,1900
5501,1970,1714
5501,1971,1847
5501,1972,1973
5501,1973,2872
5501,1974,3811
5501,1975,4074
5501,1976,3708
5501,1977,3600
5501,1978,3733
5501,1979,3801
5501,1980,4784
5501,1981,5385
5501,1982,5367
5501,1983,4990
5501,1984,5027
5501,1985,4448
5501,1986,3594
5501,1987,3867
5501,1988,5085
5501,1989,6799
5501,1990,8361
5501,1991,5416
5501,1992,5162
5501,1993,4134
5501,1994,4654
5501,1995,4925
5501,1996,5870
5501,1997,4240
5501,1998,4359
5501,1999,4022
5501,2000,4428
5501,2001,3710
5501,2002,5513
5501,2003,6217
5501,2004,7095
5501,2005,6513
5501,2006,6975
5501,2007,10307
5501,2008,8167
5501,2009,7629
5501,2010,9531
5501,2011,12596
5501,2012,12328
5501,2013,11837
5501,2014,10027
5501,2015,8285
5501,2016,9176
5501,2017,11316
5501,2018,10198
5502,1970,2
5502,1971,3
5502,1972,2
5502,1973,1
5502,1978,5
5502,1980,2
5502,1983,2
5502,1984,2
5502,1985,2
5502,1986,3
5502,1987,2
5502,1988,3
5502,1989,4
5502,1990,4
5502,1991,4
5502,1993,2
5502,1994,4
5502,1996,2
5502,1997,9
5502,1998,6
5502,1999,6
5502,2000,9
5502,2001,9
5502,2002,4
5502,2003,4
5502,2004,7
5502,2005,8
5502,2007,4
5502,2008,6
5502,2009,6
5502,2011,0
5502,2012,3
5502,2013,3
5502,2014,3
5502,2015,14
5502,2016,7
5502,2017,10
5502,2018,8
5503,1980,25
5503,1983,31
5503,2014,23
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,1
5504,1989,0
5504,1990,1
5504,1991,0
5504,2001,1
5504,2002,0
5504,2004,0
5504,2006,0
5504,2014,2
5504,2015,1
5504,2017,0
5504,2018,4
56,1961,433
56,1962,452
56,1963,697
56,1964,436
56,1965,452
56,1966,478
56,1967,529
56,1968,761
56,1969,850
56,1970,792
56,1971,801
56,1972,1048
56,1973,1133
56,1974,1220
56,1975,1164
56,1976,1370
56,1977,1260
56,1978,1312
56,1979,1375
56,1980,1310
56,1981,1249
56,1982,857
56,1983,1035
56,1984,1365
56,1985,1225
56,1986,1556
56,1987,1789
56,1988,1630
56,1989,1799
56,1990,1914
56,1991,2293
56,1992,2337
56,1993,2596
56,1994,944
56,1995,4232
56,1996,3197
56,1997,3486
56,1998,3343
56,1999,5357
56,2000,4965
56,2001,3443
56,2002,4691
56,2003,2966
56,2004,2681
56,2005,3950
56,2006,7168
56,2007,6717
56,2008,6157
56,2009,3364
56,2010,8391
56,2011,8871
56,2012,6823
56,2013,5883
56,2014,7279
56,2015,8677
56,2016,9672
56,2017,10827
56,2018,10676
57,1998,80525
57,1999,53646
57,2000,51480
57,2001,53795
57,2002,56025
57,2003,67725
57,2004,73639
57,2005,74991
57,2006,85769
57,2007,104532
57,2008,129475
57,2009,89289
57,2010,116607
57,2011,105055
57,2012,113516
57,2013,96658
57,2014,86262
57,2015,60177
57,2016,79811
57,2017,88272
57,2018,88333
5706,1961,410668
5706,1962,433078
5706,1963,484321
5706,1964,469928
5706,1965,486272
5706,1966,513981
5706,1967,507952
5706,1968,502714
5706,1969,465187
5706,1970,645819
5706,1971,687196
5706,1972,764467
5706,1973,982952
5706,1974,1079780
5706,1975,1385700
5706,1976,1269164
5706,1977,1326451
5706,1978,1650668
5706,1979,1950521
5706,1980,2368310
5706,1981,2017417
5706,1982,1908933
5706,1983,1838489
5706,1984,1642057
5706,1985,1503654
5706,1986,1987888
5706,1987,2510323
5706,1988,2647088
5706,1989,2446939
5706,1990,3076192
5706,1991,3178286
5706,1992,2919169
5706,1993,2608556
5706,1994,2747079
5706,1995,2867427
5706,1996,3156436
5706,1997,2584085
5706,1998,2816990
5706,1999,2570148
5706,2000,2678375
5706,2001,2295225
5706,2002,2904931
5706,2003,3468661
5706,2004,3254227
5706,2005,3782591
5706,2006,3763242
5706,2007,4482980
5706,2008,4628870
5706,2009,4241677
5706,2010,4873579
5706,2011,4099699
5706,2012,4436854
5706,2013,4329383
5706,2014,4466286
5706,2015,3820146
5706,2016,3910156
5706,2017,4524315
5706,2018,4487866
5707,1961,410019
5707,1962,432519
5707,1963,483607
5707,1964,468842
5707,1965,485651
5707,1966,511998
5707,1967,507182
5707,1968,502062
5707,1969,464022
5707,1970,644329
5707,1971,684845
5707,1972,762368
5707,1973,980955
5707,1974,1077671
5707,1975,1382362
5707,1976,1263661
5707,1977,1316640
5707,1978,1636990
5707,1979,1937576
5707,1980,2353458
5707,1981,2008691
5707,1982,1899956
5707,1983,1829773
5707,1984,1634691
5707,1985,1494388
5707,1986,1979140
5707,1987,2500666
5707,1988,2634271
5707,1989,2438825
5707,1990,3064831
5707,1991,3167577
5707,1992,2906443
5707,1993,2603990
5707,1994,2741576
5707,1995,2863808
5707,1996,3150497
5707,1997,2579070
5707,1998,2812609
5707,1999,2564286
5707,2000,2672300
5707,2001,2289068
5707,2002,2895699
5707,2003,3460039
5707,2004,3245074
5707,2005,3773513
5707,2006,3755568
5707,2007,4473457
5707,2008,4620215
5707,2009,4233915
5707,2010,4864659
5707,2011,4090659
5707,2012,4428249
5707,2013,4320979
5707,2014,4458832
5707,2015,3812867
5707,2016,3902761
5707,2017,4515493
5707,2018,4478274
58,1986,6
58,1988,17
58,1989,35
58,1990,13
58,1991,30
58,1992,18
58,1993,9
58,1996,2
58,1998,5
58,1999,5
58,2000,4
58,2001,8
58,2003,23
58,2004,3
58,2005,3
58,2006,5
58,2007,3
58,2008,3
58,2009,3
58,2010,3
58,2011,3
58,2012,4
58,2013,13
58,2014,101
58,2017,90
58,2018,152
5801,1961,15859
5801,1962,7144
5801,1963,11813
5801,1964,10101
5801,1965,11576
5801,1966,19293
5801,1967,22860
5801,1968,13106
5801,1969,14826
5801,1970,11258
5801,1971,18926
5801,1972,21421
5801,1973,26551
5801,1974,21369
5801,1975,23038
5801,1976,27355
5801,1977,23913
5801,1978,57726
5801,1979,43577
5801,1980,42315
5801,1981,31601
5801,1982,26255
5801,1983,36486
5801,1984,41860
5801,1985,45575
5801,1986,58938
5801,1987,67701
5801,1988,57016
5801,1989,50584
5801,1990,54738
5801,1991,45594
5801,1992,71707
5801,1993,52122
5801,1994,24373
5801,1995,20852
5801,1996,25240
5801,1997,42594
5801,1998,37144
5801,1999,22049
5801,2000,26717
5801,2001,51731
5801,2002,41250
5801,2003,44479
5801,2004,62864
5801,2005,70668
5801,2006,94779
5801,2007,61807
5801,2008,70349
5801,2009,53776
5801,2010,47170
5801,2011,52226
5801,2012,46476
5801,2013,56862
5801,2014,48114
5801,2015,37160
5801,2016,41805
5801,2017,48946
5801,2018,29066
5802,1961,38228
5802,1962,36407
5802,1963,16673
5802,1964,30758
5802,1965,43129
5802,1966,48396
5802,1967,23816
5802,1968,26522
5802,1969,32020
5802,1970,23889
5802,1971,33565
5802,1972,35175
5802,1973,28369
5802,1974,68403
5802,1975,100239
5802,1976,68637
5802,1977,78667
5802,1978,98644
5802,1979,101282
5802,1980,101366
5802,1981,90836
5802,1982,114257
5802,1983,87595
5802,1984,86986
5802,1985,31450
5802,1986,124771
5802,1987,135502
5802,1988,92973
5802,1989,86254
5802,1990,90505
5802,1991,86254
5802,1992,101026
5802,1993,85523
5802,1994,104054
5802,1995,98693
5802,1996,191376
5802,1997,206591
5802,1998,158038
5802,1999,53457
5802,2000,48530
5802,2001,138862
5802,2002,81339
5802,2003,102981
5802,2004,117764
5802,2005,127905
5802,2006,130815
5802,2007,164623
5802,2008,155211
5802,2009,142027
5802,2010,154326
5802,2011,187814
5802,2012,146723
5802,2013,187049
5802,2014,160079
5802,2015,140326
5802,2016,142557
5802,2017,169828
5802,2018,152595
5803,1961,918
5803,1962,1018
5803,1963,1322
5803,1964,1313
5803,1965,1328
5803,1966,925
5803,1967,700
5803,1968,923
5803,1969,1022
5803,1970,1291
5803,1971,1064
5803,1972,1291
5803,1973,1525
5803,1974,1622
5803,1975,1762
5803,1976,1897
5803,1977,1737
5803,1978,1913
5803,1979,2063
5803,1980,2538
5803,1981,2256
5803,1982,2179
5803,1983,4712
5803,1984,3867
5803,1985,2415
5803,1986,1961
5803,1987,2292
5803,1988,2318
5803,1989,2724
5803,1990,2764
5803,1991,3327
5803,1992,3488
5803,1993,3865
5803,1994,2490
5803,1995,4704
5803,1996,3385
5803,1997,3348
5803,1998,2648
5803,1999,4012
5803,2000,5690
5803,2001,6978
5803,2002,5838
5803,2003,5449
5803,2004,5386
5803,2005,5633
5803,2006,8174
5803,2007,8217
5803,2008,7154
5803,2009,4438
5803,2010,8389
5803,2011,9658
5803,2012,7859
5803,2013,7027
5803,2014,8649
5803,2015,10709
5803,2016,10582
5803,2017,12871
5803,2018,12887
5815,1961,19338
5815,1962,24367
5815,1963,18766
5815,1964,12075
5815,1965,25989
5815,1966,28897
5815,1967,15936
5815,1968,23585
5815,1969,23979
5815,1970,29787
5815,1971,34705
5815,1972,62097
5815,1973,61828
5815,1974,60047
5815,1975,100316
5815,1976,118950
5815,1977,126531
5815,1978,141219
5815,1979,170078
5815,1980,200148
5815,1981,141641
5815,1982,174411
5815,1983,162952
5815,1984,173560
5815,1985,178319
5815,1986,211297
5815,1987,194049
5815,1988,203653
5815,1989,327572
5815,1990,239375
5815,1991,205983
5815,1992,193432
5815,1993,177897
5815,1994,237741
5815,1995,226792
5815,1996,292984
5815,1997,275682
5815,1998,267308
5815,1999,253881
5815,2000,148163
5815,2001,190794
5815,2002,123335
5815,2003,115770
5815,2004,95545
5815,2005,126097
5815,2006,134207
5815,2007,205101
5815,2008,158510
5815,2009,148433
5815,2010,208275
5815,2011,192803
5815,2012,159703
5815,2013,174944
5815,2014,161872
5815,2015,179644
5815,2016,160842
5815,2017,227145
5815,2018,158740
5817,1961,141567
5817,1962,117102
5817,1963,154369
5817,1964,190562
5817,1965,187356
5817,1966,199618
5817,1967,260694
5817,1968,242339
5817,1969,220574
5817,1970,241254
5817,1971,225326
5817,1972,322786
5817,1973,323568
5817,1974,245215
5817,1975,273991
5817,1976,246237
5817,1977,231333
5817,1978,277231
5817,1979,457983
5817,1980,459153
5817,1981,346258
5817,1982,295168
5817,1983,322244
5817,1984,278258
5817,1985,278543
5817,1986,339000
5817,1987,387339
5817,1988,366984
5817,1989,217386
5817,1990,264852
5817,1991,374281
5817,1992,356413
5817,1993,313617
5817,1994,324360
5817,1995,381791
5817,1996,496364
5817,1997,425003
5817,1998,446066
5817,1999,443311
5817,2000,374013
5817,2001,380561
5817,2002,447856
5817,2003,522213
5817,2004,446642
5817,2005,545789
5817,2006,507112
5817,2007,622413
5817,2008,712315
5817,2009,644102
5817,2010,822270
5817,2011,806570
5817,2012,880827
5817,2013,806459
5817,2014,980143
5817,2015,988037
5817,2016,919104
5817,2017,1041355
5817,2018,934729
59,1961,3382
59,1962,3356
59,1963,3743
59,1964,4511
59,1965,4124
59,1966,4334
59,1967,6984
59,1968,16013
59,1969,16635
59,1970,17648
59,1971,16755
59,1972,15588
59,1973,19516
59,1974,20822
59,1975,23882
59,1976,28610
59,1977,26926
59,1978,25626
59,1979,22650
59,1980,29261
59,1981,30077
59,1982,30280
59,1983,25894
59,1984,19064
59,1985,15612
59,1986,19282
59,1987,12805
59,1988,11796
59,1989,17248
59,1990,14113
59,1991,16337
59,1992,16438
59,1993,15135
59,1994,14158
59,1995,11723
59,1996,8850
59,1997,6409
59,1998,7224
59,1999,11309
59,2000,15882
59,2001,15119
59,2002,15277
59,2003,15507
59,2004,13953
59,2005,12404
59,2006,13973
59,2007,12512
59,2008,87851
59,2009,50864
59,2010,71882
59,2011,18728
59,2012,74487
59,2013,49399
59,2014,70068
59,2015,75760
59,2016,64341
59,2017,92380
59,2018,118829
60,1973,0
60,1974,0
60,1979,0
60,1995,0
60,1997,0
60,1999,0
60,2000,0
60,2001,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2009,0
60,2014,1
60,2015,2
60,2016,7
60,2017,3
60,2018,2
63,1992,64
63,1993,76
63,1994,248
63,1995,138
63,1996,255
63,1997,228
63,1998,228
63,1999,304
63,2000,101
63,2001,74
63,2002,211
63,2003,139
63,2004,228
63,2005,126
63,2006,118
63,2007,171
63,2008,186
63,2009,215
63,2010,279
63,2011,239
63,2012,301
63,2013,326
63,2014,292
63,2015,241
63,2016,218
63,2017,239
63,2018,248
66,1970,1
66,1971,1
66,1972,1
66,1973,0
66,1978,2
66,1980,1
66,1983,1
66,1984,1
66,1985,1
66,1986,1
66,1987,1
66,1988,1
66,1989,1
66,1990,1
66,1991,2
66,1993,1
66,1994,2
66,1996,1
66,2007,2
66,2008,2
66,2009,2
66,2011,0
66,2012,1
66,2013,1
66,2014,4
66,2015,3
66,2016,1
66,2017,3
66,2018,3
67,1967,13
67,1971,24
67,1972,23
67,1973,32
67,1975,44
67,1976,37
67,1978,50
67,1979,53
67,1980,48
67,1981,42
67,1982,34
67,1983,35
67,1984,35
67,1985,34
67,1986,41
67,1987,59
67,1988,45
67,1989,41
67,1990,51
67,1991,50
67,1992,30
67,1993,51
67,1994,67
67,1995,50
67,1996,64
67,1997,50
67,1998,71
67,1999,38
67,2000,30
67,2001,36
67,2002,38
67,2003,41
67,2004,80
67,2005,75
67,2006,73
67,2007,49
67,2008,51
67,2009,35
67,2010,44
67,2011,67
67,2012,74
67,2013,81
67,2014,64
67,2015,167
67,2016,66
67,2017,90
67,2018,93
68,1961,57438
68,1962,51749
68,1963,51878
68,1964,67978
68,1965,58824
68,1966,77559
68,1967,69848
68,1968,55522
68,1969,75461
68,1970,65140
68,1971,73712
68,1972,59909
68,1973,124724
68,1974,137444
68,1975,164606
68,1976,154622
68,1977,162884
68,1978,188124
68,1979,202961
68,1980,232235
68,1981,188273
68,1982,169611
68,1983,183654
68,1984,151159
68,1985,143771
68,1986,184253
68,1987,226763
68,1988,228632
68,1989,242466
68,1990,303377
68,1991,287215
68,1992,304536
68,1993,206301
68,1994,259863
68,1995,279340
68,1996,280254
68,1997,222563
68,1998,245794
68,1999,209550
68,2000,241140
68,2001,196195
68,2002,232504
68,2003,269495
68,2004,292865
68,2005,348877
68,2006,335502
68,2007,400059
68,2008,391119
68,2009,374861
68,2010,459736
68,2011,420692
68,2012,400055
68,2013,423782
68,2014,414458
68,2015,351520
68,2016,351569
68,2017,404362
68,2018,402316
7,1969,4
7,1970,5
7,1971,3
7,1972,3
7,1974,6
7,2014,3
7,2015,5
7,2016,3
7,2017,10
7,2018,24
70,2001,0
70,2014,0
70,2017,0
73,1996,688
73,1997,558
73,1998,5754
73,1999,79
73,2000,169
73,2002,116
73,2004,723
73,2005,428
73,2006,576
73,2007,419
73,2008,215
73,2009,1764
73,2010,1014
73,2011,1936
73,2012,707
73,2013,828
73,2014,949
73,2015,1577
73,2016,1037
73,2017,1411
73,2018,1364
79,1961,5014
79,1962,5260
79,1963,4378
79,1964,5134
79,1965,5241
79,1966,4040
79,1967,5083
79,1968,5503
79,1969,5445
79,1970,6340
79,1971,7309
79,1972,8194
79,1973,11157
79,1974,11465
79,1975,14585
79,1976,12444
79,1977,14819
79,1978,18661
79,1979,16496
79,1980,18988
79,1981,16847
79,1982,13865
79,1983,12962
79,1984,11030
79,1985,11768
79,1986,11995
79,1987,16558
79,1988,15762
79,1989,17841
79,1990,26714
79,1991,25158
79,1992,21644
79,1993,20522
79,1994,21369
79,1995,21455
79,1996,24832
79,1997,20559
79,1998,22203
79,1999,21342
79,2000,20940
79,2001,19457
79,2002,25884
79,2003,28282
79,2004,25454
79,2005,28669
79,2006,26986
79,2007,34167
79,2008,36701
79,2009,34464
79,2010,39129
79,2011,37119
79,2012,37032
79,2013,38307
79,2014,40178
79,2015,34515
79,2016,34408
79,2017,40276
79,2018,39410
8,1977,0
8,1978,0
8,2005,1
8,2011,2
8,2012,4
8,2013,1
8,2014,2
8,2015,1
8,2016,1
8,2017,0
8,2018,1
80,2003,338
80,2004,199
80,2005,304
80,2006,403
80,2007,185
80,2008,322
80,2009,231
80,2010,328
80,2011,302
80,2012,325
80,2013,315
80,2014,319
80,2015,256
80,2016,251
80,2017,593
80,2018,316
81,1996,6
81,1997,5
81,1998,7
81,1999,7
81,2000,7
81,2001,5
81,2002,6
81,2003,2
81,2004,1
81,2006,4
81,2009,6
81,2010,7
81,2011,6
81,2012,17
81,2013,9
81,2014,2
81,2015,1
81,2016,63
81,2017,95
81,2018,2
84,1963,5417
84,1964,3225
84,1965,5159
84,1966,5583
84,1967,9331
84,1968,4299
84,1969,9629
84,1970,10295
84,1971,11214
84,1972,10930
84,1973,13961
84,1974,15274
84,1975,6611
84,1976,11265
84,1977,35585
84,1978,21422
84,1979,22202
84,1980,33276
84,1981,31394
84,1982,27516
84,1983,16831
84,1984,16141
84,1985,23740
84,1986,16032
84,1987,14567
84,1988,34915
84,1989,42543
84,1990,48649
84,1991,43365
84,1992,49946
84,1993,30894
84,1994,19525
84,1995,14694
84,1996,15422
84,1997,17385
84,1998,13904
84,1999,13756
84,2000,19034
84,2001,14965
84,2002,11297
84,2003,14379
84,2004,19645
84,2005,20203
84,2006,17298
84,2007,24463
84,2008,26589
84,2009,25733
84,2010,27314
84,2011,23227
84,2012,25704
84,2013,29785
84,2014,22194
84,2015,16095
84,2016,14406
84,2017,14985
84,2018,15452
88,1980,25
88,1983,31
88,2014,23
89,1961,7352
89,1962,4423
89,1963,5766
89,1964,5004
89,1965,2763
89,1966,4180
89,1967,5242
89,1968,4216
89,1969,4464
89,1970,3285
89,1971,5049
89,1972,1632
89,1973,2906
89,1974,2636
89,1975,3677
89,1976,2670
89,1977,6457
89,1978,6839
89,1979,9294
89,1980,10479
89,1981,15073
89,1982,20769
89,1983,13334
89,1984,10584
89,1985,5980
89,1986,10078
89,1987,7952
89,1988,16316
89,1989,11696
89,1990,28222
89,1991,6382
89,1992,5645
89,1993,5652
89,1994,8251
89,1995,3350
89,1996,5063
89,1997,7164
89,1998,21769
89,1999,19145
89,2000,13053
89,2001,5903
89,2002,7686
89,2003,10596
89,2004,11144
89,2005,10938
89,2006,10295
89,2007,7995
89,2008,9814
89,2009,22128
89,2010,26183
89,2011,29892
89,2012,19892
89,2013,21048
89,2014,24008
89,2015,16023
89,2016,30369
89,2017,22960
89,2018,23593
9,1981,2159
9,1982,1583
9,1983,670
9,1989,6700
9,1990,14189
9,1991,3623
9,1992,2835
9,1994,2372
9,1995,2059
9,1996,1804
9,1997,1528
9,1998,1243
9,1999,713
9,2000,1560
9,2001,1039
9,2002,716
9,2003,1153
9,2004,1926
9,2005,1852
9,2006,897
9,2007,1555
9,2008,1643
9,2009,1458
9,2010,1264
9,2011,1320
9,2012,1447
9,2013,1589
9,2014,1412
9,2015,1530
9,2016,1430
9,2017,973
9,2018,1206
90,1995,2400
90,2016,4324
90,2017,2859
91,1961,61
91,1962,18
91,1963,39
91,1964,39
91,1965,39
91,1966,92
91,1971,39
91,1972,92
91,1974,92
91,1975,92
91,2000,51
91,2001,86
91,2002,63
91,2003,58
91,2004,103
91,2005,120
91,2006,16
91,2007,88
91,2008,17
91,2009,17
91,2010,35
91,2011,23
91,2012,18
91,2013,12
91,2014,12
91,2015,24
91,2016,33
91,2017,30
91,2018,56
95,1963,3013
95,1964,3148
95,1965,2009
95,1966,2496
95,1967,1743
95,1968,1241
95,1970,5272
95,1973,2068
95,1974,2122
95,1975,1893
95,1976,1394
95,1977,2517
95,1978,3893
95,1979,4060
95,1980,12006
95,1981,1641
95,1982,4163
95,1983,2145
95,1984,1687
95,1985,2636
95,1986,3163
95,1987,5191
95,1990,12302
95,1991,3695
95,1992,819
95,1993,7345
95,1994,1388
95,1995,583
95,1996,1856
95,1997,1450
95,1998,7892
95,1999,6971
95,2000,2731
95,2001,4994
95,2002,7960
95,2003,6892
95,2004,7021
95,2005,5761
95,2006,5662
95,2007,5018
95,2008,5886
95,2009,4847
95,2010,5501
95,2011,5653
95,2012,5600
95,2013,5778
95,2014,5568
95,2015,6133
95,2016,5727
95,2017,5564
95,2018,5588
96,1961,1
96,1962,1
96,1963,1
96,1964,2
96,1965,1
96,1966,1
96,1967,1
96,1968,1
96,1969,1
96,1970,1
96,1971,1
96,1972,1
96,1973,1
96,1974,1
96,1975,2
96,1976,2
96,1977,2
96,1978,1
96,1979,2
96,1980,2
96,1981,1
96,1982,3
96,1983,4
96,1984,3
96,1985,7
96,1986,6
96,1987,5
96,1988,5
96,1989,6
96,1990,9
96,1991,12
96,1992,13
96,1993,6
96,1994,15
96,1995,5
96,1996,5
96,1997,6
96,1998,4
96,1999,4
96,2000,4
96,2001,4
96,2002,5
96,2003,7
96,2004,28
96,2005,12
96,2006,17
96,2007,90
96,2008,33
96,2009,21
96,2010,19
96,2011,21
96,2012,23
96,2013,30
96,2014,22
96,2015,91
96,2016,83
96,2017,45
96,2018,46
97,1961,106
97,1962,107
97,1963,113
97,1964,111
97,1965,107
97,1966,115
97,1967,114
97,1968,129
97,1969,120
97,1970,125
97,1971,141
97,1972,151
97,1973,150
97,1974,181
97,1975,334
97,1976,329
97,1977,431
97,1978,450
97,1979,566
97,1980,474
97,1981,495
97,1982,481
97,1983,469
97,1984,413
97,1985,425
97,1986,490
97,1987,578
97,1988,577
97,1989,114
97,1990,1004
97,1991,450
97,1992,1262
97,1993,588
97,1994,824
97,1995,531
97,1996,795
97,1997,589
97,1998,885
97,1999,1011
97,2000,848
97,2001,937
97,2002,1489
97,2003,1746
97,2004,1428
97,2005,2233
97,2006,2931
97,2007,2911
97,2008,3518
97,2009,2917
97,2010,3341
97,2011,4769
97,2012,4743
97,2013,4873
97,2014,4726
97,2015,4767
97,2016,3850
97,2017,2770
97,2018,3511
98,1992,2657
98,1993,2925
98,1994,3606
98,1995,3201
98,1996,3416
98,1997,3125
98,1998,3422
98,1999,5761
98,2000,2732
98,2001,2718
98,2002,3063
98,2003,3616
98,2004,3165
98,2005,2056
98,2006,3937
98,2007,3780
98,2008,4935
98,2009,3583
98,2010,6996
98,2011,4543
98,2012,6633
98,2013,5378
98,2014,4988
98,2015,5014
98,2016,4332
98,2017,5268
98,2018,5496
99,1992,18
99,1993,24
99,1994,24
99,1995,6
99,1996,12
99,1997,24
99,1998,10
99,1999,31
99,2000,25
99,2002,12
99,2003,18
99,2004,15
99,2005,24
99,2007,21
99,2008,16
99,2009,15
99,2010,31
99,2011,18
99,2012,20
99,2013,29
99,2014,31
99,2015,27
99,2016,29
99,2017,34
99,2018,32
