geo,year,rapeseed_import_value_index_2014_2016_100_tie
96,2009,132
96,2010,104
96,2011,109
96,2013,142
96,2014,74
96,2015,117
96,2016,109
96,2017,25
97,1962,0
97,1965,1
97,1966,1
97,1967,0
97,1969,0
97,1970,2
97,1971,0
97,1972,0
97,1973,0
97,1974,0
97,1975,0
97,1976,2
97,1977,2
97,1978,0
97,1979,19
97,1980,3
97,1981,5
97,1982,3
97,1983,0
97,1984,0
97,1985,2
97,1986,4
97,1987,0
97,1988,0
97,1989,0
97,1990,1
97,1991,0
97,1992,0
97,1993,1
97,1994,4
97,1995,11
97,1996,3
97,1997,8
97,1998,7
97,1999,4
97,2000,0
97,2001,1
97,2002,3
97,2003,2
97,2004,2
97,2005,6
97,2006,9
97,2007,25
97,2008,108
97,2009,31
97,2010,38
97,2011,62
97,2012,147
97,2013,182
97,2014,121
97,2015,83
97,2016,97
97,2017,86
97,2018,120
98,1992,40
98,1993,4
98,1994,8
98,1995,8
98,1996,9
98,1997,16
98,1998,4
98,1999,3
98,2000,36
98,2001,4
98,2002,10
98,2003,4
98,2004,7
98,2005,25
98,2006,22
98,2007,31
98,2008,81
98,2009,57
98,2010,40
98,2011,45
98,2012,87
98,2013,64
98,2014,112
98,2015,79
98,2016,109
98,2017,153
98,2018,237
99,1995,9
99,1996,22
99,1997,16
99,1998,22
99,1999,44
99,2000,44
99,2001,9
99,2002,38
99,2003,66
99,2004,179
99,2005,186
99,2006,208
99,2007,148
99,2008,305
99,2009,245
99,2010,135
99,2011,308
99,2012,72
99,2013,132
99,2014,79
99,2015,70
99,2016,152
99,2017,93
99,2018,66
