geo,year,vanilla_import_value_base_period_price_tie
96,2012,115
96,2013,153
96,2014,237
96,2015,296
96,2016,945
96,2017,497
96,2018,276
97,1961,129
97,1962,129
97,1963,258
97,1964,103
97,1965,129
97,1966,232
97,1967,206
97,1968,180
97,1969,206
97,1970,77
97,1971,103
97,1972,206
97,1973,129
97,1974,129
97,1975,129
97,1976,103
97,1977,129
97,1978,155
97,1979,129
97,1980,129
97,1981,180
97,1982,206
97,1983,103
97,1984,155
97,1985,103
97,1988,155
97,1989,52
97,1990,26
97,1991,77
97,1992,52
97,1993,26
97,1994,52
97,1995,52
97,1996,52
97,1997,26
97,1999,52
97,2000,70
97,2001,52
97,2002,77
97,2003,77
97,2004,155
97,2005,26
97,2007,26
97,2008,77
97,2009,77
97,2010,77
97,2011,155
97,2012,232
97,2013,361
97,2014,496
97,2015,428
97,2016,561
97,2017,347
97,2018,204
98,1992,75
98,1993,75
98,1994,75
98,1995,75
98,2000,151
98,2003,75
98,2004,377
98,2005,452
98,2006,377
98,2007,377
98,2008,226
98,2009,75
98,2010,75
98,2011,75
98,2012,75
98,2013,377
98,2014,195
98,2015,166
98,2016,114
98,2017,53
98,2018,84
99,1988,18
99,1991,18
99,1992,18
99,1993,18
99,1994,18
99,1995,18
99,1996,18
99,1997,18
99,1998,18
99,1999,18
99,2000,12
99,2001,36
99,2002,36
99,2003,18
99,2004,18
99,2005,55
99,2006,18
99,2007,36
99,2008,18
99,2009,36
99,2010,109
99,2011,109
99,2012,36
99,2013,73
99,2014,32
99,2015,70
99,2016,349
99,2017,82
99,2018,87
