geo,year,food_excluding_fish_import_value_base_period_quantity_tie
5304,1973,17220884
5304,1974,25629308
5304,1975,28240737
5304,1976,24827294
5304,1977,24394953
5304,1978,25687373
5304,1979,27884378
5304,1980,29532146
5304,1981,34543610
5304,1982,30510589
5304,1983,29566458
5304,1984,29781442
5304,1985,28952016
5304,1986,26114541
5304,1987,26487113
5304,1988,29625627
5304,1989,31355357
5304,1990,30833799
5304,1991,30300424
5304,1992,31695939
5304,1993,32114402
5304,1994,33059726
5304,1995,35635237
5304,1996,38230879
5304,1997,36141820
5304,1998,30618735
5304,1999,28674791
5304,2000,27208256
5304,2001,28278807
5304,2002,25577294
5304,2003,28419138
5304,2004,31459789
5304,2005,34207324
5304,2006,35165651
5304,2007,44016060
5304,2008,63683734
5304,2009,49903239
5304,2010,56205293
5304,2011,65683230
5304,2012,62615349
5304,2013,63006591
5304,2014,61823973
5304,2015,51023587
5304,2016,47884995
5304,2017,55087350
5304,2018,52259947
5304,2019,50789701
5305,1961,11387109
5305,1962,12225174
5305,1963,13036604
5305,1964,15768419
5305,1965,13452873
5305,1966,13831535
5305,1967,13658593
5305,1968,14641878
5305,1969,14628694
5305,1970,12569107
5305,1971,13635199
5305,1972,18366634
5305,1973,23809392
5305,1974,36126195
5305,1975,39648805
5305,1976,37317857
5305,1977,39877323
5305,1978,43392681
5305,1979,44876336
5305,1980,52827405
5305,1981,54263460
5305,1982,47543799
5305,1983,45250087
5305,1984,38611651
5305,1985,40054123
5305,1986,36613806
5305,1987,32897621
5305,1988,40894049
5305,1989,38628919
5305,1990,41870933
5305,1991,44378515
5305,1992,36221918
5305,1993,37196056
5305,1994,38949537
5305,1995,45002700
5305,1996,45260670
5305,1997,38781203
5305,1998,38483124
5305,1999,35062661
5305,2000,34274088
5305,2001,36608172
5305,2002,35735279
5305,2003,36997879
5305,2004,41945469
5305,2005,41400473
5305,2006,45225331
5305,2007,53718395
5305,2008,70969931
5305,2009,59710889
5305,2010,68520820
5305,2011,81095948
5305,2012,77151509
5305,2013,78111365
5305,2014,76680612
5305,2015,76345263
5305,2016,70964940
5305,2017,69812789
5305,2018,71950362
5305,2019,69045846
54,1961,459859
54,1962,436718
54,1963,541142
54,1964,514518
54,1965,574234
54,1966,594489
54,1967,576095
54,1968,616282
54,1969,769083
54,1970,774023
54,1971,712635
54,1972,832545
54,1973,1270658
54,1974,1458733
54,1975,1710326
54,1976,1691924
54,1977,2100448
54,1978,2265367
54,1979,2528456
54,1980,2940430
54,1981,2472843
54,1982,2492280
54,1983,2260240
54,1984,2605750
54,1985,2605250
54,1986,3442733
54,1987,3384192
54,1988,3800833
54,1989,3715712
54,1990,4422219
54,1991,4301874
54,1992,3746631
54,1993,3263259
54,1994,3891751
54,1995,4439421
54,1996,4384550
54,1997,4438932
54,1998,4117343
54,1999,3718066
54,2000,3419737
54,2001,2977947
54,2002,3083616
54,2003,3870166
54,2004,4447100
54,2005,5322490
54,2006,5561650
54,2007,6394289
54,2008,6666391
54,2009,5855834
54,2010,6110527
54,2011,7140344
54,2012,6813025
54,2013,7272813
54,2014,7409035
54,2015,6351957
54,2016,6538348
54,2017,6742900
54,2018,6354399
54,2019,6163696
5400,1961,53719462
5400,1962,53601032
5400,1963,58045589
5400,1964,58858880
5400,1965,58792403
5400,1966,58255366
5400,1967,61839684
5400,1968,61935201
5400,1969,66456875
5400,1970,67921415
5400,1971,71161748
5400,1972,74486173
5400,1973,95132531
5400,1974,122656671
5400,1975,134807344
5400,1976,123756746
5400,1977,153238695
5400,1978,156412489
5400,1979,175110471
5400,1980,188466665
5400,1981,169626606
5400,1982,158732290
5400,1983,165492483
5400,1984,161913933
5400,1985,154124380
5400,1986,194992431
5400,1987,206236517
5400,1988,212170030
5400,1989,213801839
5400,1990,243693842
5400,1991,212849545
5400,1992,243246494
5400,1993,233294804
5400,1994,271177792
5400,1995,296286335
5400,1996,289279639
5400,1997,273367953
5400,1998,269982377
5400,1999,242489825
5400,2000,220207640
5400,2001,213661204
5400,2002,226648256
5400,2003,269231505
5400,2004,309210828
5400,2005,317662910
5400,2006,336122343
5400,2007,383981861
5400,2008,452672590
5400,2009,401657364
5400,2010,408768190
5400,2011,471464469
5400,2012,451893233
5400,2013,462714726
5400,2014,447819541
5400,2015,384061319
5400,2016,376666429
5400,2017,394462838
5400,2018,397587227
5400,2019,380090515
5401,1961,6445629
5401,1962,6812443
5401,1963,6409650
5401,1964,6112952
5401,1965,6538319
5401,1966,6437723
5401,1967,7910180
5401,1968,8073979
5401,1969,9138677
5401,1970,8614322
5401,1971,8175899
5401,1972,6305579
5401,1973,7369032
5401,1974,13806478
5401,1975,16597133
5401,1976,13811525
5401,1977,17775978
5401,1978,14855110
5401,1979,16449034
5401,1980,18800614
5401,1981,17997208
5401,1982,16954025
5401,1983,18313952
5401,1984,16930516
5401,1985,15129748
5401,1986,17838121
5401,1987,16549652
5401,1988,16260270
5401,1989,16554359
5401,1990,19875351
5401,1991,14004255
5401,1992,13382503
5401,1993,17050215
5401,1994,27533914
5401,1995,29601696
5401,1996,25676404
5401,1997,26485480
5401,1998,27152484
5401,1999,18458005
5401,2000,17674160
5401,2001,21090154
5401,2002,23609367
5401,2003,23061251
5401,2004,29756408
5401,2005,36815176
5401,2006,41585047
5401,2007,48344568
5401,2008,61673317
5401,2009,59958672
5401,2010,61541563
5401,2011,68364889
5401,2012,71971290
5401,2013,74107353
5401,2014,69873750
5401,2015,57017429
5401,2016,54772643
5401,2017,59319847
5401,2018,61244333
5401,2019,59851728
5402,1961,9312211
5402,1962,8933296
5402,1963,10220512
5402,1964,11084719
5402,1965,10636040
5402,1966,10897634
5402,1967,10848181
5402,1968,10307644
5402,1969,10594667
5402,1970,11052051
5402,1971,11874327
5402,1972,13147955
5402,1973,17516175
5402,1974,21834168
5402,1975,23690291
5402,1976,21148935
5402,1977,24935258
5402,1978,30071300
5402,1979,35004691
5402,1980,38884494
5402,1981,35942400
5402,1982,32821202
5402,1983,34399349
5402,1984,36160479
5402,1985,34991253
5402,1986,38718535
5402,1987,41683878
5402,1988,46135522
5402,1989,44750743
5402,1990,48184107
5402,1991,50028829
5402,1992,50249163
5402,1993,44984253
5402,1994,48438340
5402,1995,53464284
5402,1996,55061261
5402,1997,54424102
5402,1998,53324360
5402,1999,52144788
5402,2000,47578181
5402,2001,45225058
5402,2002,48278260
5402,2003,56594279
5402,2004,65235986
5402,2005,67486823
5402,2006,69174402
5402,2007,79565083
5402,2008,86607992
5402,2009,77478285
5402,2010,78597395
5402,2011,89473324
5402,2012,84612593
5402,2013,82746514
5402,2014,84820818
5402,2015,75661993
5402,2016,72916690
5402,2017,73500648
5402,2018,72861265
5402,2019,71338683
5403,1961,9719332
5403,1962,11180406
5403,1963,12621516
5403,1964,12736191
5403,1965,11919727
5403,1966,11572067
5403,1967,13037481
5403,1968,12837907
5403,1969,13886790
5403,1970,16100586
5403,1971,16105276
5403,1972,19632293
5403,1973,26246329
5403,1974,27849382
5403,1975,32910379
5403,1976,29684940
5403,1977,31707851
5403,1978,32596017
5403,1979,37733438
5403,1980,40928475
5403,1981,38479792
5403,1982,35880442
5403,1983,37044293
5403,1984,37379924
5403,1985,38021107
5403,1986,47574201
5403,1987,53705532
5403,1988,55939364
5403,1989,61322480
5403,1990,63805390
5403,1991,61987632
5403,1992,63302038
5403,1993,54178123
5403,1994,57972359
5403,1995,59479264
5403,1996,61610813
5403,1997,54819676
5403,1998,52995952
5403,1999,49050148
5403,2000,44382696
5403,2001,40789348
5403,2002,41337367
5403,2003,53134973
5403,2004,60349195
5403,2005,58542008
5403,2006,64854692
5403,2007,75004478
5403,2008,88274047
5403,2009,75387120
5403,2010,78086861
5403,2011,90670884
5403,2012,84442391
5403,2013,88933600
5403,2014,82752311
5403,2015,70793924
5403,2016,68022939
5403,2017,70797889
5403,2018,70673536
5403,2019,67127217
5404,1961,25410763
5404,1962,24397540
5404,1963,26867027
5404,1964,27820893
5404,1965,28414568
5404,1966,27986078
5404,1967,28292523
5404,1968,29292558
5404,1969,31608259
5404,1970,31389103
5404,1971,34289539
5404,1972,38264256
5404,1973,50768618
5404,1974,59022878
5404,1975,62871202
5404,1976,62496526
5404,1977,79688334
5404,1978,85793432
5404,1979,96819737
5404,1980,102593466
5404,1981,90869948
5404,1982,83455057
5404,1983,84064334
5404,1984,83916891
5404,1985,80619576
5404,1986,103213999
5404,1987,111142955
5404,1988,114697227
5404,1989,117120323
5404,1990,129559215
5404,1991,134564242
5404,1992,143586331
5404,1993,127206869
5404,1994,134348442
5404,1995,152733303
5404,1996,147390529
5404,1997,138005524
5404,1998,134474669
5404,1999,122700033
5404,2000,111173909
5404,2001,105717591
5404,2002,113236217
5404,2003,137701647
5404,2004,154509280
5404,2005,156433183
5404,2006,160576960
5404,2007,181421245
5404,2008,215345499
5404,2009,189031370
5404,2010,190401230
5404,2011,222847000
5404,2012,209214500
5404,2013,213995732
5404,2014,209661969
5404,2015,180501563
5404,2016,181598409
5404,2017,191285928
5404,2018,193281668
5404,2019,182771836
55,1961,5060
55,1962,5168
55,1963,5566
55,1964,5845
55,1965,5652
55,1966,5974
55,1967,6000
55,1968,6261
55,1969,6647
55,1970,6899
55,1971,7539
55,1972,8410
55,1973,10749
55,1974,13727
55,1975,14450
55,1976,12927
55,1977,13192
55,1978,15286
55,1979,17584
55,1980,18175
55,1981,20633
55,1982,18502
55,1983,17939
55,1984,16782
55,1985,19166
55,1986,16404
55,1987,17090
55,1988,18007
55,1989,18037
55,1990,18521
55,1991,18775
55,1992,18017
55,1993,18051
55,1994,20853
55,1995,22010
55,1996,21747
55,1997,20753
55,1998,23180
55,1999,21986
55,2000,19844
55,2001,19703
55,2002,21370
55,2003,21282
55,2004,22930
55,2005,25593
55,2006,24541
55,2007,29502
55,2008,35598
55,2009,32820
55,2010,36092
55,2011,40318
55,2012,59314
55,2013,46378
55,2014,40734
55,2015,37395
55,2016,30152
55,2017,31621
55,2018,35818
55,2019,35968
5500,1961,1658485
5500,1962,1625167
5500,1963,1750380
5500,1964,1987222
5500,1965,1927782
5500,1966,1961419
5500,1967,2072245
5500,1968,2113822
5500,1969,2227564
5500,1970,2499860
5500,1971,2378433
5500,1972,2678650
5500,1973,3251129
5500,1974,4282297
5500,1975,4655376
5500,1976,4414674
5500,1977,5573626
5500,1978,6582822
5500,1979,6426166
5500,1980,6902372
5500,1981,7063194
5500,1982,6742805
5500,1983,5967172
5500,1984,6268122
5500,1985,6430606
5500,1986,6491225
5500,1987,6303388
5500,1988,6522678
5500,1989,6903227
5500,1990,6587664
5500,1991,6530754
5500,1992,6732947
5500,1993,6218306
5500,1994,6142926
5500,1995,6535441
5500,1996,7449697
5500,1997,7677613
5500,1998,7360506
5500,1999,6972249
5500,2000,7050021
5500,2001,6224778
5500,2002,6880738
5500,2003,7246265
5500,2004,8801943
5500,2005,10053931
5500,2006,10029459
5500,2007,12219550
5500,2008,13100404
5500,2009,13181664
5500,2010,14068870
5500,2011,16279949
5500,2012,15965677
5500,2013,14850139
5500,2014,13803682
5500,2015,12226270
5500,2016,12463917
5500,2017,14404865
5500,2018,14745800
5500,2019,13298847
5501,1961,1327140
5501,1962,1286273
5501,1963,1415057
5501,1964,1639804
5501,1965,1578914
5501,1966,1579001
5501,1967,1707076
5501,1968,1729611
5501,1969,1873993
5501,1970,2126652
5501,1971,1959085
5501,1972,2182091
5501,1973,2639591
5501,1974,3378261
5501,1975,3735563
5501,1976,3601890
5501,1977,5149624
5501,1978,6320875
5501,1979,5988874
5501,1980,6252914
5501,1981,6518548
5501,1982,6215998
5501,1983,5367075
5501,1984,5773765
5501,1985,6210840
5501,1986,6597794
5501,1987,6026529
5501,1988,5808542
5501,1989,6188982
5501,1990,5655502
5501,1991,5931561
5501,1992,6032511
5501,1993,5458741
5501,1994,5311474
5501,1995,5693175
5501,1996,6667720
5501,1997,7195191
5501,1998,7344232
5501,1999,6773452
5501,2000,6633053
5501,2001,5920574
5501,2002,6271570
5501,2003,6287610
5501,2004,7782974
5501,2005,8997863
5501,2006,8861142
5501,2007,10982886
5501,2008,11716264
5501,2009,11572971
5501,2010,12337663
5501,2011,14390120
5501,2012,14040782
5501,2013,12749433
5501,2014,11616317
5501,2015,10404517
5501,2016,10903162
5501,2017,12607487
5501,2018,12884958
5501,2019,11705572
5502,1961,271757
5502,1962,268191
5502,1963,270340
5502,1964,291071
5502,1965,284914
5502,1966,301147
5502,1967,307754
5502,1968,319235
5502,1969,332508
5502,1970,373730
5502,1971,367206
5502,1972,418700
5502,1973,509962
5502,1974,705048
5502,1975,746857
5502,1976,675206
5502,1977,671521
5502,1978,762319
5502,1979,791731
5502,1980,892726
5502,1981,877248
5502,1982,798294
5502,1983,735744
5502,1984,703623
5502,1985,648879
5502,1986,580311
5502,1987,663345
5502,1988,757910
5502,1989,765960
5502,1990,803036
5502,1991,719180
5502,1992,758809
5502,1993,706958
5502,1994,730550
5502,1995,706951
5502,1996,785420
5502,1997,714982
5502,1998,632178
5502,1999,557464
5502,2000,581877
5502,2001,513445
5502,2002,600385
5502,2003,699830
5502,2004,793347
5502,2005,861931
5502,2006,920250
5502,2007,1039600
5502,2008,1191999
5502,2009,1290226
5502,2010,1400976
5502,2011,1499817
5502,2012,1514923
5502,2013,1553448
5502,2014,1572703
5502,2015,1311144
5502,2016,1226872
5502,2017,1416090
5502,2018,1401710
5502,2019,1193678
5503,1961,7024
5503,1962,8401
5503,1963,9278
5503,1964,8461
5503,1965,9194
5503,1966,7388
5503,1967,7896
5503,1968,8657
5503,1969,7924
5503,1970,8131
5503,1971,8829
5503,1972,9783
5503,1973,10517
5503,1974,15615
5503,1975,17378
5503,1976,17021
5503,1977,17490
5503,1978,18361
5503,1979,19811
5503,1980,19454
5503,1981,24648
5503,1982,21902
5503,1983,18746
5503,1984,19676
5503,1985,16669
5503,1986,17350
5503,1987,20572
5503,1988,22412
5503,1989,24380
5503,1990,23023
5503,1991,22964
5503,1992,23330
5503,1993,22902
5503,1994,25058
5503,1995,31143
5503,1996,23875
5503,1997,22612
5503,1998,17954
5503,1999,17249
5503,2000,19101
5503,2001,15890
5503,2002,17966
5503,2003,19050
5503,2004,21949
5503,2005,33633
5503,2006,28501
5503,2007,31139
5503,2008,34598
5503,2009,32595
5503,2010,35621
5503,2011,41107
5503,2012,41000
5503,2013,47096
5503,2014,50914
5503,2015,42436
5503,2016,38485
5503,2017,35733
5503,2018,41694
5503,2019,33803
5504,1961,55347
5504,1962,60615
5504,1963,61133
5504,1964,65765
5504,1965,72242
5504,1966,76034
5504,1967,76972
5504,1968,80947
5504,1969,75343
5504,1970,80363
5504,1971,86669
5504,1972,103844
5504,1973,132801
5504,1974,173759
5504,1975,173308
5504,1976,170772
5504,1977,170535
5504,1978,196598
5504,1979,228847
5504,1980,238664
5504,1981,245771
5504,1982,226086
5504,1983,210342
5504,1984,207166
5504,1985,194395
5504,1986,239560
5504,1987,236632
5504,1988,265892
5504,1989,271591
5504,1990,278477
5504,1991,273398
5504,1992,282737
5504,1993,303728
5504,1994,277909
5504,1995,313538
5504,1996,323344
5504,1997,308150
5504,1998,284858
5504,1999,266171
5504,2000,247573
5504,2001,271466
5504,2002,294123
5504,2003,329926
5504,2004,362988
5504,2005,393494
5504,2006,462057
5504,2007,460038
5504,2008,513016
5504,2009,458046
5504,2010,490817
5504,2011,515882
5504,2012,515656
5504,2013,527537
5504,2014,480154
5504,2015,457892
5504,2016,405856
5504,2017,452272
5504,2018,429277
5504,2019,411030
56,1961,180568
56,1962,242914
56,1963,258429
56,1964,312840
56,1965,291359
56,1966,302103
56,1967,302513
56,1968,266678
56,1969,284116
56,1970,355397
56,1971,312800
56,1972,322535
56,1973,435465
56,1974,641287
56,1975,652776
56,1976,594077
56,1977,463477
56,1978,453655
56,1979,549096
56,1980,549740
56,1981,566523
56,1982,517220
56,1983,454277
56,1984,510494
56,1985,415725
56,1986,411063
56,1987,333793
56,1988,423538
56,1989,485543
56,1990,437149
56,1991,461394
56,1992,446235
56,1993,412784
56,1994,467061
56,1995,525007
56,1996,559917
56,1997,552558
56,1998,564605
56,1999,369818
56,2000,357494
56,2001,337365
56,2002,454061
56,2003,479068
56,2004,514536
56,2005,499375
56,2006,530561
56,2007,726534
56,2008,942809
56,2009,809318
56,2010,838013
56,2011,1043069
56,2012,1040854
56,2013,1040839
56,2014,1897982
56,2015,1703230
56,2016,1708149
56,2017,1777834
56,2018,1841673
56,2019,1066787
57,1992,538135
57,1993,657668
57,1994,861356
57,1995,855122
57,1996,775546
57,1997,948208
57,1998,1032845
57,1999,635773
57,2000,676668
57,2001,909947
57,2002,861702
57,2003,1166574
57,2004,1253981
57,2005,1388711
57,2006,1700138
57,2007,1971283
57,2008,2817846
57,2009,2624129
57,2010,2970055
57,2011,3233451
57,2012,2977268
57,2013,3319459
57,2014,3096453
57,2015,2719829
57,2016,2592882
57,2017,2543152
57,2018,2207847
57,2019,2067175
5706,1961,48928340
5706,1962,48311503
5706,1963,53669642
5706,1964,55661677
5706,1965,54915858
5706,1966,54908177
5706,1967,56382840
5706,1968,55998130
5706,1969,59510397
5706,1970,61544124
5706,1971,65348343
5706,1972,73865932
5706,1973,97782813
5706,1974,112260642
5706,1975,123222730
5706,1976,116836228
5706,1977,140331118
5706,1978,149686996
5706,1979,171744915
5706,1980,183833278
5706,1981,166657964
5706,1982,156849840
5706,1983,159954009
5706,1984,162708644
5706,1985,156832707
5706,1986,192737140
5706,1987,209638889
5706,1988,220480771
5706,1989,224496950
5706,1990,247581954
5706,1991,251799978
5706,1992,264526738
5706,1993,226677226
5706,1994,249058474
5706,1995,272122344
5706,1996,268863501
5706,1997,254464093
5706,1998,248860891
5706,1999,232264196
5706,2000,208784370
5706,2001,198058532
5706,2002,209380510
5706,2003,254512093
5706,2004,290340797
5706,2005,293819773
5706,2006,308214671
5706,2007,350835004
5706,2008,410105394
5706,2009,358707345
5706,2010,364584147
5706,2011,422166394
5706,2012,398721016
5706,2013,409480103
5706,2014,397813119
5706,2015,343160444
5706,2016,337024069
5706,2017,352490679
5706,2018,355752661
5706,2019,338596814
5707,1961,41346692
5707,1962,41257008
5707,1963,45369700
5707,1964,46587472
5707,1965,46861791
5707,1966,46536269
5707,1967,48254967
5707,1968,49006856
5707,1969,53265941
5707,1970,55082111
5707,1971,57906581
5707,1972,65954116
5707,1973,87476377
5707,1974,98714476
5707,1975,109113116
5707,1976,105847496
5707,1977,127876537
5707,1978,132915530
5707,1979,151459044
5707,1980,161588488
5707,1981,145552356
5707,1982,137435279
5707,1983,140060981
5707,1984,141932642
5707,1985,137075770
5707,1986,171315517
5707,1987,185728803
5707,1988,193930918
5707,1989,197777956
5707,1990,217492232
5707,1991,222393546
5707,1992,234875160
5707,1993,200642952
5707,1994,221752711
5707,1995,242578572
5707,1996,237421396
5707,1997,223354343
5707,1998,217293820
5707,1999,200503230
5707,2000,180410721
5707,2001,171152652
5707,2002,180450823
5707,2003,221235301
5707,2004,251511498
5707,2005,255301023
5707,2006,268466480
5707,2007,306370957
5707,2008,362039108
5707,2009,315744331
5707,2010,320997209
5707,2011,373603715
5707,2012,351972765
5707,2013,365284399
5707,2014,351425766
5707,2015,300825514
5707,2016,297506883
5707,2017,313314210
5707,2018,315405266
5707,2019,299567491
58,1961,198703
58,1962,248381
58,1963,272584
58,1964,241863
58,1965,251416
58,1966,259543
58,1967,236236
58,1968,235044
58,1969,300878
58,1970,231825
58,1971,261311
58,1972,210278
58,1973,285640
58,1974,454018
58,1975,418955
58,1976,350992
58,1977,389007
58,1978,384828
58,1979,443511
58,1980,480143
58,1981,595952
58,1982,477588
58,1983,465278
58,1984,418587
58,1985,555850
58,1986,465287
58,1987,347889
58,1988,270401
58,1989,411501
58,1990,408775
58,1991,384223
58,1992,420193
58,1993,494675
58,1994,524362
58,1995,687369
58,1996,696872
58,1997,547741
58,1998,539300
58,1999,344410
58,2000,420343
58,2001,467104
58,2002,499003
58,2003,545033
58,2004,535185
58,2005,584628
58,2006,597921
58,2007,738988
58,2008,1093417
58,2009,842965
58,2010,875556
58,2011,1048602
58,2012,1118750
58,2013,1316331
58,2014,1072058
58,2015,963223
58,2016,850480
58,2017,856976
58,2018,913712
58,2019,917939
5801,1961,10921109
5801,1962,11439644
5801,1963,10284557
5801,1964,11539301
5801,1965,11750702
5801,1966,11034726
5801,1967,11236990
5801,1968,11396358
5801,1969,10999535
5801,1970,10431749
5801,1971,10948253
5801,1972,11572407
5801,1973,14099820
5801,1974,21597191
5801,1975,21266750
5801,1976,22400227
5801,1977,23421454
5801,1978,24052244
5801,1979,25094485
5801,1980,28105463
5801,1981,30984148
5801,1982,25266251
5801,1983,23595421
5801,1984,23617201
5801,1985,21235735
5801,1986,22303762
5801,1987,20875475
5801,1988,21257988
5801,1989,25258788
5801,1990,25607923
5801,1991,22614423
5801,1992,22927165
5801,1993,23377016
5801,1994,24705978
5801,1995,26600885
5801,1996,27197198
5801,1997,24078562
5801,1998,23012453
5801,1999,21269344
5801,2000,19466379
5801,2001,18322338
5801,2002,19045445
5801,2003,20714041
5801,2004,22986644
5801,2005,23195410
5801,2006,25854292
5801,2007,30047538
5801,2008,38762654
5801,2009,32298954
5801,2010,35577096
5801,2011,43842672
5801,2012,42173490
5801,2013,42144549
5801,2014,42195550
5801,2015,36817073
5801,2016,33552695
5801,2017,34868680
5801,2018,34673436
5801,2019,32059780
5802,1961,5329240
5802,1962,5481303
5802,1963,5606596
5802,1964,5584578
5802,1965,5523273
5802,1966,5390533
5802,1967,5694636
5802,1968,5906297
5802,1969,6027413
5802,1970,5374170
5802,1971,5710525
5802,1972,6553888
5802,1973,8224050
5802,1974,10814563
5802,1975,13822650
5802,1976,13583141
5802,1977,12311836
5802,1978,13702043
5802,1979,12505301
5802,1980,14586129
5802,1981,15355728
5802,1982,13479435
5802,1983,12071087
5802,1984,11819389
5802,1985,11065635
5802,1986,12140088
5802,1987,12048019
5802,1988,12788008
5802,1989,14364992
5802,1990,15040859
5802,1991,9356451
5802,1992,8111290
5802,1993,8558979
5802,1994,10140437
5802,1995,14331323
5802,1996,14907342
5802,1997,14942817
5802,1998,13628836
5802,1999,12364882
5802,2000,10280538
5802,2001,9998274
5802,2002,9793026
5802,2003,11538864
5802,2004,13385616
5802,2005,13037604
5802,2006,14797169
5802,2007,16330920
5802,2008,20392941
5802,2009,17534212
5802,2010,17778444
5802,2011,21792234
5802,2012,21253126
5802,2013,22199927
5802,2014,22970606
5802,2015,20016555
5802,2016,17846398
5802,2017,19223484
5802,2018,18424654
5802,2019,18127799
5803,1961,2998431
5803,1962,2896998
5803,1963,2918545
5803,1964,3038087
5803,1965,3104095
5803,1966,3152753
5803,1967,3227132
5803,1968,3153498
5803,1969,3235298
5803,1970,3379552
5803,1971,3534765
5803,1972,3738906
5803,1973,4906958
5803,1974,6813899
5803,1975,7027923
5803,1976,6616968
5803,1977,6541409
5803,1978,7087507
5803,1979,7786346
5803,1980,8186068
5803,1981,8620503
5803,1982,8192863
5803,1983,7954705
5803,1984,7842725
5803,1985,8029161
5803,1986,7471734
5803,1987,7272177
5803,1988,8006651
5803,1989,8521298
5803,1990,8661733
5803,1991,9324471
5803,1992,9621386
5803,1993,9500033
5803,1994,10085060
5803,1995,10965958
5803,1996,11741086
5803,1997,11098006
5803,1998,10231314
5803,1999,9453732
5803,2000,9172669
5803,2001,8961262
5803,2002,8931239
5803,2003,9613117
5803,2004,10669623
5803,2005,11474552
5803,2006,12131303
5803,2007,14450931
5803,2008,18166244
5803,2009,16356263
5803,2010,17471579
5803,2011,20308007
5803,2012,20252773
5803,2013,20449123
5803,2014,21549122
5803,2015,19284248
5803,2016,18272984
5803,2017,18960531
5803,2018,19633235
5803,2019,17367114
5815,1961,14964482
5815,1962,16052020
5815,1963,14806242
5815,1964,15213547
5815,1965,14669109
5815,1966,13860176
5815,1967,13871050
5815,1968,16012867
5815,1969,16951240
5815,1970,15599278
5815,1971,17278581
5815,1972,20022439
5815,1973,23028897
5815,1974,32566484
5815,1975,33470743
5815,1976,33597762
5815,1977,40554654
5815,1978,43242441
5815,1979,46601958
5815,1980,50080336
5815,1981,51619680
5815,1982,45357267
5815,1983,39959988
5815,1984,41569678
5815,1985,39770347
5815,1986,38808038
5815,1987,36695301
5815,1988,36888638
5815,1989,42306610
5815,1990,43372258
5815,1991,36198196
5815,1992,35356548
5815,1993,36763485
5815,1994,41289494
5815,1995,49519064
5815,1996,49773689
5815,1997,43213514
5815,1998,44174613
5815,1999,39442698
5815,2000,35662316
5815,2001,34993813
5815,2002,35526143
5815,2003,38594537
5815,2004,42783336
5815,2005,42777170
5815,2006,45409065
5815,2007,54333580
5815,2008,68617010
5815,2009,59437237
5815,2010,67042859
5815,2011,85449354
5815,2012,82894965
5815,2013,79414268
5815,2014,78651770
5815,2015,69236412
5815,2016,64048413
5815,2017,66281955
5815,2018,66726057
5815,2019,61621789
5817,1961,21612230
5817,1962,22244312
5817,1963,22858502
5817,1964,23926280
5817,1965,23405826
5817,1966,22664688
5817,1967,22041373
5817,1968,21961356
5817,1969,23788883
5817,1970,23639919
5817,1971,23978999
5817,1972,25882077
5817,1973,31274380
5817,1974,47662734
5817,1975,49697391
5817,1976,46433050
5817,1977,45802119
5817,1978,48566352
5817,1979,51142337
5817,1980,59167642
5817,1981,63890539
5817,1982,56616631
5817,1983,51263864
5817,1984,51895365
5817,1985,47968627
5817,1986,45015448
5817,1987,40482717
5817,1988,45378989
5817,1989,50351317
5817,1990,49921087
5817,1991,47121582
5817,1992,47063196
5817,1993,46054271
5817,1994,47466283
5817,1995,55651051
5817,1996,58782006
5817,1997,51155743
5817,1998,50941188
5817,1999,46983561
5817,2000,43464954
5817,2001,42365246
5817,2002,42511432
5817,2003,47762641
5817,2004,53867961
5817,2005,52596655
5817,2006,58324994
5817,2007,70547932
5817,2008,96784927
5817,2009,80530829
5817,2010,83627329
5817,2011,103596081
5817,2012,102027334
5817,2013,102940308
5817,2014,98784416
5817,2015,86585849
5817,2016,77910839
5817,2017,82297540
5817,2018,84202092
5817,2019,74904704
59,1961,2578336
59,1962,2511618
59,1963,2758906
59,1964,2910998
59,1965,2754940
59,1966,2629740
59,1967,2486104
59,1968,2144181
59,1969,2433532
59,1970,2751991
59,1971,2556193
59,1972,2971543
59,1973,3232336
59,1974,6680064
59,1975,6799445
59,1976,6112978
59,1977,5725401
59,1978,6389163
59,1979,6005502
59,1980,7656853
59,1981,9950232
59,1982,8869621
59,1983,7630934
59,1984,8186352
59,1985,7439544
59,1986,6899220
59,1987,5220543
59,1988,6489387
59,1989,6942610
59,1990,6345022
59,1991,5409134
59,1992,5896367
59,1993,5447768
59,1994,5386810
59,1995,7378356
59,1996,7530412
59,1997,5759291
59,1998,6492771
59,1999,6399320
59,2000,5821629
59,2001,5495525
59,2002,5438496
59,2003,5311926
59,2004,6127561
59,2005,5858474
59,2006,6270472
59,2007,8053586
59,2008,11559926
59,2009,10424999
59,2010,10954307
59,2011,13904673
59,2012,14298997
59,2013,13268246
59,2014,11734826
59,2015,11036349
59,2016,9458319
59,2017,11211820
59,2018,13126292
59,2019,10258139
60,1961,312885
60,1962,309427
60,1963,319902
60,1964,319761
60,1965,292748
60,1966,301883
60,1967,310845
60,1968,271801
60,1969,289259
60,1970,304547
60,1971,296146
60,1972,304893
60,1973,354138
60,1974,554072
60,1975,573334
60,1976,572852
60,1977,510426
60,1978,502000
60,1979,674559
60,1980,753534
60,1981,773319
60,1982,663808
60,1983,605555
60,1984,608708
60,1985,516176
60,1986,433107
60,1987,432874
60,1988,460287
60,1989,494475
60,1990,552717
60,1991,511874
60,1992,635797
60,1993,699330
60,1994,648311
60,1995,882627
60,1996,1024442
60,1997,862018
60,1998,1126459
60,1999,1028347
60,2000,813273
