geo,year,meat_cattle_export_value_base_price_tie
5400,1986,12900890
5400,1987,11618607
5400,1988,11032087
5400,1989,12316636
5400,1990,11417098
5400,1991,13881750
5400,1992,14889678
5400,1993,13435545
5400,1994,13508175
5400,1995,12325992
5400,1996,10849950
5400,1997,11424340
5400,1998,9945409
5400,1999,11464714
5400,2000,9884996
5400,2001,8449744
5400,2002,9751631
5400,2003,10321703
5400,2004,9891492
5400,2005,9797486
5400,2006,10323535
5400,2007,10840609
5400,2008,11385279
5400,2009,11947429
5400,2010,12826015
5400,2011,13064164
5400,2012,12271923
5400,2013,11919260
5400,2014,12054236
5400,2015,12913066
5400,2016,13613700
5400,2017,14020520
5400,2018,13913271
5401,1961,405595
5401,1962,642128
5401,1963,744934
5401,1964,376844
5401,1965,434858
5401,1966,636317
5401,1967,1036041
5401,1968,932404
5401,1969,790419
5401,1970,446140
5401,1971,358533
5401,1972,429533
5401,1973,607994
5401,1974,547104
5401,1975,717447
5401,1976,444854
5401,1977,587250
5401,1978,558353
5401,1979,794764
5401,1980,740193
5401,1981,934809
5401,1982,524274
5401,1983,553740
5401,1984,622949
5401,1985,666684
5401,1986,844001
5401,1987,729322
5401,1988,659179
5401,1989,512349
5401,1990,416961
5401,1991,314769
5401,1992,1057814
5401,1993,748599
5401,1994,939571
5401,1995,974744
5401,1996,860126
5401,1997,823137
5401,1998,667897
5401,1999,661079
5401,2000,635223
5401,2001,634598
5401,2002,869167
5401,2003,905858
5401,2004,749580
5401,2005,876341
5401,2006,921910
5401,2007,1058581
5401,2008,1073495
5401,2009,1405878
5401,2010,1603654
5401,2011,1505614
5401,2012,1574674
5401,2013,1783888
5401,2014,1693086
5401,2015,2083511
5401,2016,2162823
5401,2017,2310057
5401,2018,2280045
5402,1961,707507
5402,1962,838229
5402,1963,992564
5402,1964,788117
5402,1965,808550
5402,1966,998889
5402,1967,1594199
5402,1968,1287742
5402,1969,1353939
5402,1970,1411217
5402,1971,1469669
5402,1972,1466157
5402,1973,1604571
5402,1974,2056612
5402,1975,2807971
5402,1976,2133612
5402,1977,2707813
5402,1978,2821773
5402,1979,2808818
5402,1980,3545485
5402,1981,2822227
5402,1982,2771017
5402,1983,3166031
5402,1984,2909332
5402,1985,3067921
5402,1986,3553426
5402,1987,3488201
5402,1988,2925384
5402,1989,3296148
5402,1990,2798697
5402,1991,2917470
5402,1992,3713021
5402,1993,3971785
5402,1994,4413918
5402,1995,4293534
5402,1996,2763294
5402,1997,2679799
5402,1998,2598363
5402,1999,3182875
5402,2000,2721864
5402,2001,1570828
5402,2002,2064411
5402,2003,2198908
5402,2004,2035999
5402,2005,2133394
5402,2006,2501520
5402,2007,2828551
5402,2008,2614503
5402,2009,2681918
5402,2010,3018098
5402,2011,3290855
5402,2012,2845772
5402,2013,2720621
5402,2014,2922476
5402,2015,2771167
5402,2016,3198241
5402,2017,3189726
5402,2018,3229550
5403,1961,134322
5403,1962,287728
5403,1963,312472
5403,1964,285042
5403,1965,295844
5403,1966,343325
5403,1967,354770
5403,1968,375144
5403,1969,334728
5403,1970,220453
5403,1971,234565
5403,1972,239322
5403,1973,296433
5403,1974,161047
5403,1975,177877
5403,1976,257931
5403,1977,272569
5403,1978,307985
5403,1979,281840
5403,1980,518368
5403,1981,378238
5403,1982,385367
5403,1983,447508
5403,1984,615036
5403,1985,745773
5403,1986,681683
5403,1987,579058
5403,1988,646500
5403,1989,664345
5403,1990,682684
5403,1991,1017260
5403,1992,1171699
5403,1993,762069
5403,1994,640903
5403,1995,560113
5403,1996,780907
5403,1997,1030820
5403,1998,937381
5403,1999,1070324
5403,2000,1042034
5403,2001,826685
5403,2002,965323
5403,2003,1176492
5403,2004,1219283
5403,2005,1134837
5403,2006,1075345
5403,2007,990171
5403,2008,1171039
5403,2009,1010765
5403,2010,1223546
5403,2011,1243030
5403,2012,1186921
5403,2013,1128261
5403,2014,1137681
5403,2015,1389334
5403,2016,1449734
5403,2017,1479464
5403,2018,1459673
5404,1961,779780
5404,1962,1158036
5404,1963,1055062
5404,1964,869908
5404,1965,824479
5404,1966,917412
5404,1967,1131259
5404,1968,1685083
5404,1969,1616812
5404,1970,1725644
5404,1971,1895467
5404,1972,1794438
5404,1973,2082003
5404,1974,3012037
5404,1975,3400350
5404,1976,3449529
5404,1977,3432731
5404,1978,3605578
5404,1979,4395596
5404,1980,5300196
5404,1981,5894058
5404,1982,5323560
5404,1983,5426416
5404,1984,6704781
5404,1985,6849086
5404,1986,8593310
5404,1987,7534072
5404,1988,7482380
5404,1989,8740500
5404,1990,8372414
5404,1991,10742567
5404,1992,9706288
5404,1993,8806944
5404,1994,8289082
5404,1995,7139181
5404,1996,6966548
5404,1997,7438530
5404,1998,6227598
5404,1999,7167183
5404,2000,5952582
5404,2001,5804661
5404,2002,6214269
5404,2003,6391513
5404,2004,6266957
5404,2005,5971217
5404,2006,6183839
5404,2007,6319886
5404,2008,6899137
5404,2009,7143853
5404,2010,7206794
5404,2011,7319404
5404,2012,6855939
5404,2013,6340461
5404,2014,6412202
5404,2015,6608034
5404,2016,6752712
5404,2017,6950813
5404,2018,6861246
55,2015,0
5500,1961,1235199
5500,1962,1554835
5500,1963,1999855
5500,1964,2061963
5500,1965,2249526
5500,1966,1926969
5500,1967,1873628
5500,1968,1957586
5500,1969,1978345
5500,1970,2569705
5500,1971,2638599
5500,1972,2986369
5500,1973,3996216
5500,1974,3791683
5500,1975,3095616
5500,1976,3951336
5500,1977,4550869
5500,1978,4984314
5500,1979,5478134
5500,1980,4044219
5500,1981,3794533
5500,1982,3945099
5500,1983,4422478
5500,1984,3245314
5500,1985,3224068
5500,1986,3406633
5500,1987,4309736
5500,1988,4673627
5500,1989,4405108
5500,1990,4630536
5500,1991,5331296
5500,1992,5600435
5500,1993,5758956
5500,1994,5816670
5500,1995,5735338
5500,1996,5524050
5500,1997,6096912
5500,1998,6495433
5500,1999,6146622
5500,2000,6428913
5500,2001,6604629
5500,2002,6497337
5500,2003,6386911
5500,2004,7009839
5500,2005,7010398
5500,2006,6993895
5500,2007,6789602
5500,2008,6779012
5500,2009,6714349
5500,2010,6848464
5500,2011,6057813
5500,2012,6889666
5500,2013,7787376
5500,2014,8986961
5500,2015,9217827
5500,2016,7619103
5500,2017,7417823
5500,2018,8189421
5501,1961,1235223
5501,1962,1554854
5501,1963,1999889
5501,1964,2061587
5501,1965,2248816
5501,1966,1926208
5501,1967,1872804
5501,1968,1956948
5501,1969,1977352
5501,1970,2568132
5501,1971,2636581
5501,1972,2983838
5501,1973,3992885
5501,1974,3789656
5501,1975,3093140
5501,1976,3949660
5501,1977,4549400
5501,1978,4982051
5501,1979,5475928
5501,1980,4043536
5501,1981,3790530
5501,1982,3941970
5501,1983,4417526
5501,1984,3242228
5501,1985,3219854
5501,1986,3403664
5501,1987,4304023
5501,1988,4668373
5501,1989,4399931
5501,1990,4624193
5501,1991,5325148
5501,1992,5594570
5501,1993,5750876
5501,1994,5806332
5501,1995,5727740
5501,1996,5515618
5501,1997,6087061
5501,1998,6488896
5501,1999,6138657
5501,2000,6422206
5501,2001,6599579
5501,2002,6493924
5501,2003,6381864
5501,2004,7005309
5501,2005,7005797
5501,2006,6988776
5501,2007,6787153
5501,2008,6775095
5501,2009,6709937
5501,2010,6841674
5501,2011,6052374
5501,2012,6887703
5501,2013,7784283
5501,2014,8984975
5501,2015,9216494
5501,2016,7618369
5501,2017,7416819
5501,2018,8188971
5502,1961,13
5502,1962,25
5502,1963,25
5502,1964,207
5502,1965,502
5502,1966,599
5502,1967,734
5502,1968,582
5502,1969,877
5502,1970,1375
5502,1971,1746
5502,1972,2181
5502,1973,2873
5502,1974,1784
5502,1975,2139
5502,1976,1497
5502,1977,1173
5502,1978,2004
5502,1979,1556
5502,1980,464
5502,1981,2565
5502,1982,2704
5502,1983,3893
5502,1984,2641
5502,1985,3552
5502,1986,2556
5502,1987,4788
5502,1988,4488
5502,1989,4416
5502,1990,5273
5502,1991,5247
5502,1992,5019
5502,1993,6863
5502,1994,8740
5502,1995,6462
5502,1996,7150
5502,1997,8343
5502,1998,5602
5502,1999,6778
5502,2000,5741
5502,2001,4307
5502,2002,2961
5502,2003,4361
5502,2004,3948
5502,2005,3999
5502,2006,4433
5502,2007,2177
5502,2008,3408
5502,2009,3834
5502,2010,5399
5502,2011,4678
5502,2012,1814
5502,2013,2662
5502,2014,1888
5502,2015,1352
5502,2016,811
5502,2017,1017
5502,2018,589
5503,1964,156
5503,1965,143
5503,1966,82
5503,1977,164
5503,1979,410
5503,1980,205
5503,1981,820
5503,1983,328
5503,2014,0
5503,2016,2
5504,1978,7
5504,1981,14
5504,1984,7
5504,1985,27
5504,1987,58
5504,1990,95
5504,2001,51
5504,2002,37
5504,2005,7
5504,2006,3
5504,2007,31
5504,2008,20
5504,2009,7
5504,2010,341
5504,2013,92
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,11
5504,2018,2
56,1961,7671
56,1962,1333
56,1967,2239
56,1968,23901
56,1969,23013
56,1970,16093
56,1971,14690
56,1972,32149
56,1973,33530
56,1974,31469
56,1975,18042
56,1976,28488
56,1977,4206
56,1978,5052
56,1979,6371
56,1980,5267
56,1981,17985
56,1982,19347
56,1983,14441
56,1984,2253
56,1985,35239
56,1986,63158
56,1987,39126
56,1988,56445
56,1989,49783
56,1990,46116
56,1991,61623
56,1992,41905
56,1993,31257
56,1994,22736
56,1995,8892
56,1996,225
56,2004,11310
56,2005,127
56,2009,32
56,2011,61
56,2012,211
56,2013,897
56,2015,859
56,2016,1373
56,2017,1503
56,2018,663
57,1992,325912
57,1993,253912
57,1994,182608
57,1995,50351
57,1996,47871
57,1997,18995
57,1998,24417
57,1999,23847
57,2000,20943
57,2001,61892
57,2002,88688
57,2003,127248
57,2004,160591
57,2005,179902
57,2006,223586
57,2007,198417
57,2008,211718
57,2009,382653
57,2010,436302
57,2011,349147
57,2012,371857
57,2013,527307
57,2014,434884
57,2015,481364
57,2016,540581
57,2017,491982
57,2018,524153
5706,1961,1642121
5706,1962,2193865
5706,1963,2204663
5706,1964,1804513
5706,1965,1889336
5706,1966,2171362
5706,1967,3124936
5706,1968,3396721
5706,1969,3368713
5706,1970,3270856
5706,1971,3513463
5706,1972,3404885
5706,1973,3989121
5706,1974,5323991
5706,1975,6638889
5706,1976,5739794
5706,1977,6417244
5706,1978,6684137
5706,1979,7701850
5706,1980,9330575
5706,1981,9265426
5706,1982,8364383
5706,1983,8896872
5706,1984,10034166
5706,1985,10477065
5706,1986,12817293
5706,1987,11530542
5706,1988,10927988
5706,1989,12339619
5706,1990,11385354
5706,1991,13951846
5706,1992,13951201
5706,1993,12826833
5706,1994,12627805
5706,1995,11326983
5706,1996,9973662
5706,1997,10677609
5706,1998,9591046
5706,1999,10904908
5706,2000,9326192
5706,2001,7972465
5706,2002,9153745
5706,2003,9562425
5706,2004,9460940
5706,2005,9461893
5706,2006,10114912
5706,2007,10573355
5706,2008,11228487
5706,2009,11550974
5706,2010,12392341
5706,2011,12767684
5706,2012,11903906
5706,2013,11269313
5706,2014,11557933
5706,2015,12267923
5706,2016,12894289
5706,2017,13348580
5706,2018,13172102
5707,1961,1625287
5707,1962,2177687
5707,1963,2191135
5707,1964,1750493
5707,1965,1829976
5707,1966,2137463
5707,1967,3092160
5707,1968,3383878
5707,1969,3331821
5707,1970,3222312
5707,1971,3445370
5707,1972,3134834
5707,1973,3654515
5707,1974,5026394
5707,1975,6054471
5707,1976,5225729
5707,1977,5970283
5707,1978,6201233
5707,1979,7231358
5707,1980,8553382
5707,1981,8564973
5707,1982,7747687
5707,1983,7980689
5707,1984,9209313
5707,1985,9735794
5707,1986,12071596
5707,1987,10699130
5707,1988,10330739
5707,1989,11642880
5707,1990,10819600
5707,1991,13336746
5707,1992,13319280
5707,1993,11918603
5707,1994,11419348
5707,1995,10071337
5707,1996,9682246
5707,1997,10664379
5707,1998,9575440
5707,1999,10885172
5707,2000,9308644
5707,2001,7952427
5707,2002,9134158
5707,2003,9541710
5707,2004,9436575
5707,2005,9425490
5707,2006,9887915
5707,2007,10277666
5707,2008,10819843
5707,2009,11131766
5707,2010,11835973
5707,2011,12039559
5707,2012,11298398
5707,2013,10738183
5707,2014,10998374
5707,2015,11767370
5707,2016,12343442
5707,2017,12822085
5707,2018,12616622
58,1983,367
58,1993,50
58,1999,62
58,2000,29
58,2001,6
58,2014,9
58,2015,3
58,2017,2
58,2018,3
5801,1961,22654
5801,1962,21327
5801,1963,21041
5801,1964,27791
5801,1965,28901
5801,1966,30945
5801,1967,25949
5801,1968,29747
5801,1969,33697
5801,1970,36464
5801,1971,45235
5801,1972,47003
5801,1973,58033
5801,1974,49282
5801,1975,15474
5801,1976,15264
5801,1977,10558
5801,1978,6731
5801,1979,11017
5801,1980,13048
5801,1981,10353
5801,1982,5275
5801,1983,6136
5801,1984,11101
5801,1985,6170
5801,1986,1703
5801,1987,4185
5801,1988,2862
5801,1989,2187
5801,1990,9135
5801,1991,2940
5801,1992,4030
5801,1993,6635
5801,1994,8107
5801,1995,10345
5801,1996,7975
5801,1997,11282
5801,1998,12691
5801,1999,8479
5801,2000,5926
5801,2001,4498
5801,2002,1883
5801,2003,1927
5801,2004,3051
5801,2005,3228
5801,2006,2959
5801,2007,4165
5801,2008,2143
5801,2009,2605
5801,2010,3741
5801,2011,8698
5801,2012,20323
5801,2013,9298
5801,2014,14065
5801,2015,36741
5801,2016,12379
5801,2017,31856
5801,2018,59895
5802,1961,115156
5802,1962,130244
5802,1963,139554
5802,1964,164386
5802,1965,226750
5802,1966,233902
5802,1967,225075
5802,1968,207554
5802,1969,235027
5802,1970,325734
5802,1971,387395
5802,1972,391577
5802,1973,464134
5802,1974,410089
5802,1975,388982
5802,1976,431855
5802,1977,441819
5802,1978,419258
5802,1979,413247
5802,1980,215602
5802,1981,209212
5802,1982,237172
5802,1983,269735
5802,1984,280216
5802,1985,259709
5802,1986,393143
5802,1987,262879
5802,1988,231957
5802,1989,456624
5802,1990,538000
5802,1991,292026
5802,1992,390660
5802,1993,448805
5802,1994,426135
5802,1995,457998
5802,1996,357442
5802,1997,450127
5802,1998,358989
5802,1999,355123
5802,2000,398937
5802,2001,356010
5802,2002,200285
5802,2003,384029
5802,2004,436124
5802,2005,601668
5802,2006,734336
5802,2007,746479
5802,2008,792272
5802,2009,898430
5802,2010,1018276
5802,2011,821749
5802,2012,867104
5802,2013,918017
5802,2014,1321868
5802,2015,1303880
5802,2016,1322380
5802,2017,1261452
5802,2018,1241294
5803,1961,8793
5803,1962,7686
5803,1963,7459
5803,1964,11379
5803,1965,16825
5803,1966,36420
5803,1967,32734
5803,1968,48722
5803,1969,36892
5803,1970,22967
5803,1971,19220
5803,1972,34840
5803,1973,35727
5803,1974,33015
5803,1975,22715
5803,1976,33181
5803,1977,17135
5803,1978,18578
5803,1979,23295
5803,1980,16648
5803,1981,31168
5803,1982,31219
5803,1983,20890
5803,1984,7076
5803,1985,32460
5803,1986,53721
5803,1987,37220
5803,1988,51174
5803,1989,46709
5803,1990,44967
5803,1991,55892
5803,1992,42825
5803,1993,36146
5803,1994,28355
5803,1995,15036
5803,1996,10622
5803,1997,9514
5803,1998,6351
5803,1999,28391
5803,2000,26510
5803,2001,15606
5803,2002,12086
5803,2003,6232
5803,2004,16248
5803,2005,11231
5803,2006,15238
5803,2007,15617
5803,2008,19519
5803,2009,18303
5803,2010,26213
5803,2011,28968
5803,2012,26520
5803,2013,26660
5803,2014,25522
5803,2015,49171
5803,2016,52056
5803,2017,48884
5803,2018,49540
5815,1961,144810
5815,1962,161923
5815,1963,168742
5815,1964,188487
5815,1965,199506
5815,1966,274624
5815,1967,271894
5815,1968,294737
5815,1969,317118
5815,1970,366821
5815,1971,416926
5815,1972,443966
5815,1973,461748
5815,1974,396629
5815,1975,331257
5815,1976,376657
5815,1977,414831
5815,1978,411222
5815,1979,388785
5815,1980,190325
5815,1981,94991
5815,1982,98810
5815,1983,120273
5815,1984,149126
5815,1985,117561
5815,1986,46587
5815,1987,107107
5815,1988,127311
5815,1989,220626
5815,1990,185958
5815,1991,136975
5815,1992,145980
5815,1993,271431
5815,1994,264955
5815,1995,318652
5815,1996,287270
5815,1997,269282
5815,1998,170451
5815,1999,203536
5815,2000,270170
5815,2001,160235
5815,2002,206826
5815,2003,273205
5815,2004,318022
5815,2005,321871
5815,2006,217832
5815,2007,277024
5815,2008,253987
5815,2009,382057
5815,2010,380390
5815,2011,471836
5815,2012,506985
5815,2013,414342
5815,2014,454035
5815,2015,506064
5815,2016,439078
5815,2017,565077
5815,2018,649093
5817,1961,125786
5817,1962,144419
5817,1963,146769
5817,1964,158019
5817,1965,203024
5817,1966,214625
5817,1967,191924
5817,1968,203974
5817,1969,227891
5817,1970,255075
5817,1971,290668
5817,1972,338987
5817,1973,429846
5817,1974,373293
5817,1975,290334
5817,1976,356004
5817,1977,287049
5817,1978,302772
5817,1979,375421
5817,1980,338127
5817,1981,310184
5817,1982,300163
5817,1983,297816
5817,1984,259071
5817,1985,266828
5817,1986,298352
5817,1987,251546
5817,1988,250437
5817,1989,273976
5817,1990,270287
5817,1991,335915
5817,1992,291704
5817,1993,290294
5817,1994,279101
5817,1995,217479
5817,1996,194273
5817,1997,203483
5817,1998,230840
5817,1999,204268
5817,2000,208170
5817,2001,193741
5817,2002,148074
5817,2003,162843
5817,2004,161247
5817,2005,128491
5817,2006,115639
5817,2007,206249
5817,2008,176685
5817,2009,247364
5817,2010,313270
5817,2011,227818
5817,2012,335395
5817,2013,357186
5817,2014,359176
5817,2015,460932
5817,2016,357888
5817,2017,351278
5817,2018,413289
59,1961,4
59,1966,4
59,1967,29
59,1968,134
59,1969,21
59,1970,32
59,1971,11
59,1972,4
59,1973,19
59,1974,38
59,1975,38
59,1976,2
59,1977,19
59,1978,76
59,1979,111
59,1980,4
59,1981,59
59,1982,36
59,1983,34
59,1984,82
59,1985,23
59,1986,19
59,1987,11
59,1988,15
59,1989,2937
59,1990,7306
59,1991,840
59,1992,3277
59,1993,2300
59,1994,1216
59,1995,996
59,1996,15
59,1997,1101
59,1998,1067
59,1999,809
59,2000,444
59,2001,439
59,2002,548
59,2003,769
59,2004,1101
59,2005,1082
59,2006,1040
59,2007,1088
59,2008,1103
59,2009,244
59,2010,212
59,2011,454
59,2012,531
59,2013,447
59,2014,799
59,2015,813
59,2016,972
59,2017,1500
59,2018,906
60,1965,263
60,1966,214
60,1967,239
60,1970,282
60,1971,367
60,1972,23216
60,1973,18655
60,1974,4757
60,1975,10555
60,1976,37842
60,1977,15000
60,1978,38387
60,1979,31910
60,1980,10347
60,1981,2877
60,1982,8375
60,1983,10188
60,1984,7592
60,1985,6214
60,1986,2620
60,1987,6704
60,1988,7022
60,1989,7910
60,1990,5075
60,1994,6
60,1996,122
60,2000,5
60,2001,92
60,2003,24
60,2004,18
60,2005,135
60,2006,80
60,2007,43
60,2008,73
60,2011,55
60,2012,18
60,2013,37
60,2014,6
60,2015,32
60,2016,22
60,2017,20
60,2018,84
63,1992,27926
63,1993,12930
63,1994,3152
63,1995,4316
63,1996,367
63,1997,7418
63,1998,11454
63,1999,5702
63,2000,8197
63,2001,2867
63,2002,521
63,2003,236
63,2004,1757
63,2005,1218
63,2006,1653
63,2007,2292
63,2008,8025
63,2009,4900
63,2010,7482
63,2011,8745
63,2012,8890
63,2013,8899
63,2014,8904
63,2015,8697
63,2016,6467
63,2017,6711
63,2018,7233
66,1969,175
66,1970,131
66,1971,180
66,1972,96
66,1973,83
66,1974,22
66,1975,9
66,1976,4
66,1977,31
66,1978,22
66,1979,13
66,1980,9
66,1981,9
66,1982,57
66,1983,105
66,1984,259
66,1985,175
66,1986,110
66,1987,429
66,1988,254
66,1989,245
66,1990,267
66,1991,118
66,1992,4
66,1993,31
66,1994,131
66,1995,131
66,1996,131
66,1997,131
66,1998,131
66,1999,131
66,2001,4
66,2002,22
66,2004,39
66,2005,4
66,2006,4
66,2007,92
66,2008,22
66,2009,22
66,2010,688
66,2011,18
66,2012,9
66,2013,933
66,2014,326
66,2015,46
66,2016,68
66,2017,77
66,2018,39
67,1963,684
67,1964,620
67,1965,7244
67,1966,1567
67,1967,4720
67,1968,109
67,1969,67237
67,1970,48654
67,1971,62214
67,1972,29887
67,1973,59
67,1974,48054
67,1975,129
67,1976,5
67,1977,5
67,1978,3550
67,1979,942
67,1980,3471
67,1981,74034
67,1982,36829
67,1983,69815
67,1984,69081
67,1985,57132
67,1986,47335
67,1987,26243
67,1988,218
67,1989,15
67,1990,6237
67,1991,63047
67,1992,47856
67,1993,37716
67,1994,53533
67,1995,22901
67,1996,27170
67,1997,36581
67,1998,18057
67,1999,18107
67,2000,17760
67,2001,11766
67,2002,17621
67,2003,34851
67,2004,19034
67,2005,4621
67,2006,7710
67,2007,18970
67,2008,4438
67,2009,4160
67,2010,7060
67,2011,5538
67,2012,2638
67,2013,4953
67,2014,6934
67,2015,13916
67,2016,16229
67,2017,14361
67,2018,17090
68,1961,536413
68,1962,803768
68,1963,513384
68,1964,364506
68,1965,339707
68,1966,454635
68,1967,473704
68,1968,803846
68,1969,647069
68,1970,593724
68,1971,740437
68,1972,638905
68,1973,698167
68,1974,1305738
68,1975,1513473
68,1976,1425607
68,1977,1118972
68,1978,963316
68,1979,1084706
68,1980,1504567
68,1981,1635937
68,1982,1614039
68,1983,1543540
68,1984,1852589
68,1985,1950508
68,1986,2503452
68,1987,2096666
68,1988,2054905
68,1989,2496450
68,1990,1959799
68,1991,2267103
68,1992,2605217
68,1993,2783352
68,1994,2703962
68,1995,2240882
68,1996,1856544
68,1997,1886896
68,1998,1623989
68,1999,1716127
68,2000,1321569
68,2001,746691
68,2002,1028714
68,2003,1338956
68,2004,1238545
68,2005,1134413
68,2006,1174902
68,2007,1249242
68,2008,1277067
68,2009,1269142
68,2010,1343181
68,2011,1456058
68,2012,1245931
68,2013,1126311
68,2014,1053146
68,2015,1061705
68,2016,1068409
68,2017,1071139
68,2018,1089295
7,1961,7332
7,1962,5007
7,1963,6091
7,1964,6642
7,1965,6821
7,1966,8145
7,1967,6778
7,1968,7332
7,1969,6969
7,1970,6778
7,1971,7301
7,1972,8718
7,1973,6085
7,1974,1897
7,2002,3
7,2013,86
7,2015,0
7,2017,67
72,1991,11
72,1998,103
72,2005,11
72,2016,1
73,1995,2053
73,1996,257
73,1997,257
73,1998,257
73,1999,257
73,2000,257
73,2002,1283
73,2003,513
73,2005,5
73,2012,126
73,2013,13
73,2015,51
73,2016,4
73,2017,5
73,2018,13
75,2007,5
75,2010,1
75,2014,14
75,2016,7
79,1961,53385
79,1962,62245
79,1963,62171
79,1964,52724
79,1965,25716
79,1966,22275
79,1967,75924
79,1968,146900
79,1969,228581
79,1970,275314
79,1971,272530
79,1972,228651
79,1973,379693
79,1974,579386
79,1975,685133
79,1976,802792
79,1977,995793
79,1978,1138348
79,1979,1654956
79,1980,1794150
79,1981,1979007
79,1982,1775569
79,1983,1755850
79,1984,2210740
79,1985,2117494
79,1986,2799539
79,1987,2279524
79,1988,2317043
79,1989,2977072
79,1990,3043817
79,1991,4381376
79,1992,3030179
79,1993,2523161
79,1994,2024705
79,1995,1683382
79,1996,1779263
79,1997,1949667
79,1998,1707566
79,1999,2136124
79,2000,1743330
79,2001,2416008
79,2002,2141121
79,2003,1863331
79,2004,1860134
79,2005,1563719
79,2006,1710052
79,2007,1665865
79,2008,1868602
79,2009,1980901
79,2010,2004852
79,2011,1897251
79,2012,1690477
79,2013,1538963
79,2014,1635255
79,2015,1530112
79,2016,1499565
79,2017,1425103
79,2018,1343916
8,1964,5
8,1974,26
8,1975,5
8,1994,31
8,2003,460
8,2004,625
8,2014,13
8,2016,0
8,2018,0
80,2004,108
80,2009,129
80,2011,65
80,2013,221
80,2014,3360
80,2015,47268
80,2016,32007
80,2017,23435
80,2018,21873
81,1996,15
81,1998,1
81,2004,8
81,2005,1
81,2007,1
81,2013,1
81,2014,12
81,2015,1
81,2018,0
83,2016,2
84,1961,24
84,1962,29
84,1963,2733
84,1964,15
84,1965,665
84,1966,87
84,1967,5
84,1969,29
84,1970,5
84,1971,383
84,1972,136
84,1975,1058
84,1976,301
84,1980,5
84,1981,126
84,1982,175
84,1983,141
84,1984,126
84,1985,78
84,1986,58
84,1987,825
84,1988,7383
84,1989,4660
84,1990,4068
84,1991,3524
84,1992,3684
84,1993,7616
84,1994,11892
84,1995,12475
84,1996,10829
84,1997,12655
84,1998,10630
84,1999,10616
84,2000,21018
84,2001,2694
84,2002,3762
84,2003,4014
84,2004,3160
84,2005,5228
84,2006,3417
84,2007,5946
84,2008,10028
84,2009,8747
84,2010,10888
84,2011,6271
84,2012,2723
84,2013,2417
84,2014,1819
84,2015,1806
84,2016,3171
84,2017,4838
84,2018,3049
88,1964,246
88,1965,226
88,1966,129
88,1977,259
88,1979,647
88,1980,323
88,1983,517
88,2014,0
89,1961,5027
89,1962,22198
89,1963,27270
89,1964,21503
89,1965,26223
89,1966,26738
89,1967,39621
89,1968,41959
89,1969,55005
89,1970,54229
89,1971,71964
89,1972,67027
89,1973,74297
89,1974,58999
89,1975,51661
89,1976,43935
89,1977,83151
89,1978,82650
89,1979,72054
89,1980,45736
89,1981,65425
89,1982,59166
89,1983,55050
89,1984,31972
89,1985,23764
89,1986,15018
89,1987,31823
89,1988,41909
89,1989,73182
89,1990,73638
89,1991,92709
89,1992,56851
89,1993,57063
89,1994,25664
89,1995,17983
89,1996,7175
89,1997,4066
89,1998,5352
89,1999,6753
89,2000,8122
89,2001,8046
89,2002,3953
89,2003,2992
89,2004,2915
89,2005,2509
89,2006,3479
89,2007,3186
89,2008,5384
89,2009,7726
89,2010,25014
89,2011,33281
89,2012,23033
89,2013,6950
89,2014,5781
89,2015,4784
89,2016,4789
89,2017,5588
89,2018,5411
9,1961,1869792
9,1962,2699399
9,1963,3698530
9,1964,2925751
9,1965,2426392
9,1966,2766779
9,1967,2618906
9,1968,1758143
9,1969,2790486
9,1970,2424523
9,1971,1591460
9,1972,2657524
9,1973,1987089
9,1974,725235
9,1975,520327
9,1976,1565430
9,1977,1725105
9,1978,2063768
9,1979,2228243
9,1980,1382821
9,1981,1515299
9,1982,1690556
9,1983,1187762
9,1984,576403
9,1985,526942
9,1986,580190
9,1987,506056
9,1988,600958
9,1989,849892
9,1990,1092612
9,1991,633272
9,1992,412024
9,1993,467569
9,1994,968541
9,1995,1500773
9,1996,1176119
9,1997,1378896
9,1998,798879
9,1999,1103282
9,2000,1102464
9,2001,296837
9,2002,1103800
9,2003,1265723
9,2004,2255805
9,2005,3017942
9,2006,2177347
9,2007,2049159
9,2008,1532474
9,2009,2616119
9,2010,1067581
9,2011,894946
9,2012,770965
9,2013,890401
9,2014,958973
9,2015,906996
9,2016,1064470
9,2017,1438640
9,2018,2522061
91,1961,344
91,1962,249
91,1963,57
91,1964,3405
91,1965,7116
91,1966,2640
91,1968,497
91,1969,1339
91,1971,19
91,1972,57
91,1973,96
91,1974,153
91,1975,96
91,1977,19
91,2004,115
91,2005,210
91,2006,96
91,2007,249
91,2008,210
91,2009,191
91,2010,172
91,2014,28
91,2015,1
95,1961,11218
95,1962,21188
95,1963,22945
95,1964,18818
95,1965,25334
95,1966,29659
95,1967,29904
95,1968,31690
95,1969,52830
95,1970,57740
95,1971,71662
95,1972,84416
95,1973,91695
95,1974,60958
95,1975,80082
95,1976,97500
95,1977,83135
95,1978,106640
95,1979,141251
95,1980,134787
95,1981,112346
95,1982,76303
95,1983,72906
95,1984,47888
95,1985,40722
95,1986,47153
95,1987,45612
95,1988,46734
95,1989,43633
95,1990,57287
95,1991,66687
95,1992,42941
95,1993,79559
95,1994,75794
95,1995,27821
95,1996,27214
95,1997,8231
95,1998,7750
95,1999,5842
95,2000,4132
