geo,year,oil_coconut_copra_import_value_base_period_price_tie
5101,1968,10752
5101,1969,9452
5101,1970,18825
5101,1971,21429
5101,1972,21683
5101,1973,17277
5101,1974,15651
5101,1975,12262
5101,1976,26433
5101,1977,26544
5101,1978,10712
5101,1979,5360
5101,1980,4800
5101,1981,11270
5101,1982,13374
5101,1983,2833
5101,1984,6714
5101,1985,7836
5101,1986,8485
5101,1987,5523
5101,1988,4540
5101,1989,7309
5101,1990,8828
5101,1991,7592
5101,1992,3432
5101,1993,6767
5101,1994,5170
5101,1995,11334
5101,1996,3416
5101,1997,8212
5101,1998,8023
5101,1999,5765
5101,2000,5139
5101,2001,12140
5101,2002,13569
5101,2003,15920
5101,2004,9330
5101,2005,12758
5101,2006,18825
5101,2007,13524
5101,2008,13060
5101,2009,14785
5101,2010,14211
5101,2011,11112
5101,2012,11975
5101,2013,7874
5101,2014,7328
5101,2015,5945
5101,2016,4731
5101,2017,7487
5101,2018,14333
5102,1964,4
5102,1965,3
5102,1966,24
5102,1967,11
5102,1973,62
5102,1974,17
5102,1984,65
5102,1986,133
5102,1987,1408
5102,1988,90
5102,1989,194
5102,1990,77
5102,1991,84
5102,1993,98
5102,1996,21
5102,1997,8
5102,1998,2778
5102,1999,29
5102,2000,29
5102,2001,1
5102,2002,297
5102,2003,1115
5102,2004,696
5102,2005,855
5102,2006,55
5102,2007,120
5102,2008,2977
5102,2009,219
5102,2010,372
5102,2011,416
5102,2012,491
5102,2013,345
5102,2014,824
5102,2015,1187
5102,2016,70
5102,2017,183
5102,2018,98
5103,1961,7018
5103,1962,5674
5103,1963,9289
5103,1964,9028
5103,1965,6236
5103,1966,5535
5103,1967,5096
5103,1968,7732
5103,1969,10042
5103,1970,12644
5103,1971,9037
5103,1972,11285
5103,1973,9878
5103,1974,15384
5103,1975,7904
5103,1976,9506
5103,1977,8920
5103,1978,7192
5103,1979,10478
5103,1980,17620
5103,1981,14236
5103,1982,11751
5103,1983,15905
5103,1984,27036
5103,1985,10931
5103,1986,9854
5103,1987,6637
5103,1988,8259
5103,1989,13715
5103,1990,17662
5103,1991,20524
5103,1992,16932
5103,1993,24129
5103,1994,8524
5103,1995,46571
5103,1996,3870
5103,1997,20631
5103,1998,29359
5103,1999,16913
5103,2000,18560
5103,2001,11099
5103,2002,18204
5103,2003,12434
5103,2004,17357
5103,2005,15013
5103,2006,9875
5103,2007,18432
5103,2008,15229
5103,2009,10358
5103,2010,20917
5103,2011,19866
5103,2012,17008
5103,2013,15972
5103,2014,21744
5103,2015,22088
5103,2016,20545
5103,2017,15379
5103,2018,17711
5104,1961,11408
5104,1962,12538
5104,1963,13176
5104,1964,11284
5104,1965,10431
5104,1966,14198
5104,1967,10947
5104,1968,13434
5104,1969,11627
5104,1970,15314
5104,1971,16267
5104,1972,22620
5104,1973,32315
5104,1974,16746
5104,1975,18909
5104,1976,30553
5104,1977,16036
5104,1978,15644
5104,1979,14138
5104,1980,17318
5104,1981,18970
5104,1982,17344
5104,1983,16129
5104,1984,13900
5104,1985,6986
5104,1986,2259
5104,1987,2981
5104,1988,862
5104,1989,58
5104,1990,8
5104,1991,55
5104,1992,88
5104,1993,6
5104,1994,128
5104,1995,2902
5104,1996,3396
5104,1997,17155
5104,1998,14162
5104,1999,16520
5104,2000,12578
5104,2001,10011
5104,2002,16275
5104,2003,11537
5104,2004,7437
5104,2005,6147
5104,2006,6862
5104,2007,6842
5104,2008,6667
5104,2009,3505
5104,2010,5187
5104,2011,5984
5104,2012,6724
5104,2013,7247
5104,2014,7498
5104,2015,6704
5104,2016,8676
5104,2017,6820
5104,2018,8278
5105,1961,44
5105,1962,16
5105,1963,15
5105,1964,2
5105,1965,111
5105,1966,11
5105,1967,5
5105,1968,47
5105,1969,22
5105,1970,21
5105,1971,5
5105,1972,1
5105,1973,0
5105,1976,10
5105,1977,42
5105,1978,97
5105,1979,36
5105,1980,63
5105,1981,5
5105,1982,1
5105,1984,26
5105,1985,0
5105,1986,36
5105,1987,14
5105,1988,5
5105,1989,13
5105,1990,11
5105,1991,34
5105,1992,40
5105,1993,208
5105,1994,113
5105,1995,247
5105,1996,475
5105,1997,538
5105,1998,586
5105,1999,577
5105,2000,938
5105,2001,263
5105,2002,251
5105,2003,150
5105,2004,361
5105,2005,287
5105,2006,323
5105,2007,378
5105,2008,463
5105,2009,785
5105,2010,873
5105,2011,988
5105,2012,623
5105,2013,586
5105,2014,431
5105,2015,2318
5105,2016,3480
5105,2017,1708
5105,2018,866
52,1996,16
52,1997,16
52,2001,8
52,2002,8
52,2005,38
52,2006,206
52,2007,107
52,2008,170
52,2009,48
52,2010,277
52,2011,107
52,2012,84
52,2013,282
52,2014,183
52,2015,30
52,2016,42
52,2017,352
52,2018,1191
5200,1961,191842
5200,1962,254244
5200,1963,314542
5200,1964,358691
5200,1965,323818
5200,1966,481899
5200,1967,359089
5200,1968,409004
5200,1969,406864
5200,1970,490760
5200,1971,508095
5200,1972,640617
5200,1973,510689
5200,1974,485634
5200,1975,775032
5200,1976,1127647
5200,1977,851201
5200,1978,883750
5200,1979,883129
5200,1980,729185
5200,1981,807728
5200,1982,731851
5200,1983,800903
5200,1984,677437
5200,1985,790409
5200,1986,948515
5200,1987,946365
5200,1988,846018
5200,1989,758273
5200,1990,821937
5200,1991,762832
5200,1992,951282
5200,1993,818782
5200,1994,793887
5200,1995,924873
5200,1996,769439
5200,1997,1011558
5200,1998,1035598
5200,1999,586542
5200,2000,847682
5200,2001,818468
5200,2002,835071
5200,2003,624511
5200,2004,718167
5200,2005,759753
5200,2006,860985
5200,2007,792874
5200,2008,856285
5200,2009,827813
5200,2010,1015144
5200,2011,873672
5200,2012,885393
5200,2013,963279
5200,2014,958800
5200,2015,961850
5200,2016,914404
5200,2017,782553
5200,2018,862193
5203,1961,162361
5203,1962,235390
5203,1963,301526
5203,1964,344995
5203,1965,312288
5203,1966,467444
5203,1967,348801
5203,1968,391037
5203,1969,389346
5203,1970,456998
5203,1971,483273
5203,1972,605857
5203,1973,454030
5203,1974,439894
5203,1975,705144
5203,1976,976727
5203,1977,802831
5203,1978,814643
5203,1979,853589
5203,1980,683444
5203,1981,771682
5203,1982,692152
5203,1983,769176
5203,1984,648226
5203,1985,768549
5203,1986,905154
5203,1987,864911
5203,1988,762413
5203,1989,668855
5203,1990,767114
5203,1991,664160
5203,1992,868241
5203,1993,760646
5203,1994,750269
5203,1995,836293
5203,1996,711560
5203,1997,975610
5203,1998,973513
5203,1999,568511
5203,2000,796676
5203,2001,782969
5203,2002,807315
5203,2003,597176
5203,2004,696254
5203,2005,729420
5203,2006,819561
5203,2007,770179
5203,2008,829610
5203,2009,805523
5203,2010,955277
5203,2011,828473
5203,2012,854686
5203,2013,936846
5203,2014,933381
5203,2015,929872
5203,2016,876238
5203,2017,743391
5203,2018,821078
5204,1961,1752
5204,1962,1901
5204,1963,1966
5204,1964,1640
5204,1965,1691
5204,1966,2232
5204,1967,1335
5204,1968,1695
5204,1969,1491
5204,1970,2126
5204,1971,2210
5204,1972,2973
5204,1973,24235
5204,1974,4156
5204,1975,1528
5204,1976,37931
5204,1977,14884
5204,1978,38472
5204,1979,1823
5204,1980,32289
5204,1981,2661
5204,1982,14465
5204,1983,10393
5204,1984,15837
5204,1985,851
5204,1986,2791
5204,1987,43706
5204,1988,70372
5204,1989,73470
5204,1990,16412
5204,1991,73077
5204,1992,61766
5204,1993,32906
5204,1994,25239
5204,1995,67858
5204,1996,39217
5204,1997,19191
5204,1998,48139
5204,1999,1824
5204,2000,37545
5204,2001,23591
5204,2002,17949
5204,2003,18420
5204,2004,9859
5204,2005,18915
5204,2006,26999
5204,2007,4855
5204,2008,7859
5204,2009,9848
5204,2010,48324
5204,2011,34618
5204,2012,11347
5204,2013,9090
5204,2014,6532
5204,2015,11756
5204,2016,20946
5204,2017,14836
5204,2018,18737
5206,1961,25248
5206,1962,6048
5206,1963,1889
5206,1964,2880
5206,1965,2830
5206,1966,2395
5206,1967,2416
5206,1968,4973
5206,1969,5998
5206,1970,16024
5206,1971,10812
5206,1972,12300
5206,1973,13704
5206,1974,7489
5206,1975,30839
5206,1976,46669
5206,1977,20299
5206,1978,9545
5206,1979,4936
5206,1980,3827
5206,1981,9571
5206,1982,7181
5206,1983,6907
5206,1984,3681
5206,1985,10293
5206,1986,15012
5206,1987,21057
5206,1988,6963
5206,1989,15890
5206,1990,13392
5206,1991,12108
5206,1992,5005
5206,1993,11161
5206,1994,3890
5206,1995,4945
5206,1996,4118
5206,1997,3780
5206,1998,3842
5206,1999,5311
5206,2000,3969
5206,2001,5391
5206,2002,3687
5206,2003,5070
5206,2004,3429
5206,2005,4211
5206,2006,4133
5206,2007,4997
5206,2008,5860
5206,2009,3907
5206,2010,3078
5206,2011,3358
5206,2012,5527
5206,2013,4674
5206,2014,6458
5206,2015,8635
5206,2016,5368
5206,2017,9161
5206,2018,7334
5207,1961,10212
5207,1962,14570
5207,1963,10308
5207,1964,10175
5207,1965,7598
5207,1966,9844
5207,1967,6427
5207,1968,13243
5207,1969,11862
5207,1970,21983
5207,1971,15016
5207,1972,24691
5207,1973,29590
5207,1974,44331
5207,1975,53388
5207,1976,101072
5207,1977,19304
5207,1978,30709
5207,1979,24149
5207,1980,13709
5207,1981,27940
5207,1982,22512
5207,1983,16111
5207,1984,10960
5207,1985,10466
5207,1986,30774
5207,1987,29087
5207,1988,16748
5207,1989,12838
5207,1990,33423
5207,1991,29423
5207,1992,26768
5207,1993,21357
5207,1994,18220
5207,1995,27552
5207,1996,21385
5207,1997,12907
5207,1998,14628
5207,1999,11170
5207,2000,13509
5207,2001,7496
5207,2002,5120
5207,2003,4611
5207,2004,7873
5207,2005,7650
5207,2006,12406
5207,2007,12332
5207,2008,12770
5207,2009,6876
5207,2010,12415
5207,2011,9445
5207,2012,14255
5207,2013,11233
5207,2014,11034
5207,2015,11642
5207,2016,13192
5207,2017,18900
5207,2018,18163
53,1998,0
53,1999,0
53,2000,0
53,2001,0
53,2003,1
53,2004,1
53,2006,29
53,2007,29
53,2008,71
53,2009,29
53,2010,3
53,2011,66
53,2012,0
53,2013,0
53,2015,946
53,2016,3158
53,2017,1050
53,2018,65
5300,1961,79902
5300,1962,78044
5300,1963,76507
5300,1964,74746
5300,1965,82662
5300,1966,72230
5300,1967,77762
5300,1968,62612
5300,1969,72786
5300,1970,83096
5300,1971,127776
5300,1972,120848
5300,1973,148237
5300,1974,115685
5300,1975,171152
5300,1976,200413
5300,1977,203519
5300,1978,299942
5300,1979,239928
5300,1980,185881
5300,1981,315455
5300,1982,225557
5300,1983,240436
5300,1984,203906
5300,1985,191777
5300,1986,281685
5300,1987,226719
5300,1988,281980
5300,1989,235789
5300,1990,376395
5300,1991,304398
5300,1992,383040
5300,1993,363288
5300,1994,415677
5300,1995,397606
5300,1996,371873
5300,1997,281244
5300,1998,342314
5300,1999,457587
5300,2000,574759
5300,2001,914620
5300,2002,684676
5300,2003,1002635
5300,2004,735992
5300,2005,841515
5300,2006,832168
5300,2007,749815
5300,2008,772740
5300,2009,730415
5300,2010,1054425
5300,2011,785894
5300,2012,861286
5300,2013,730407
5300,2014,798857
5300,2015,810310
5300,2016,682035
5300,2017,670585
5300,2018,821172
5301,1995,417
5301,1996,134
5301,1997,1175
5301,1998,165
5301,1999,219
5301,2000,1350
5301,2001,931
5301,2002,643
5301,2003,263
5301,2004,1244
5301,2005,1607
5301,2006,1761
5301,2007,5474
5301,2008,4023
5301,2009,5141
5301,2010,6323
5301,2011,6505
5301,2012,9074
5301,2013,8706
5301,2014,9928
5301,2015,8205
5301,2016,2810
5301,2017,7993
5301,2018,9301
5302,1961,27264
5302,1962,24492
5302,1963,22876
5302,1964,23744
5302,1965,27227
5302,1966,21233
5302,1967,28454
5302,1968,20735
5302,1969,32812
5302,1970,31168
5302,1971,66095
5302,1972,70296
5302,1973,66806
5302,1974,57975
5302,1975,99638
5302,1976,87948
5302,1977,76722
5302,1978,95993
5302,1979,148452
5302,1980,108721
5302,1981,116448
5302,1982,121568
5302,1983,134612
5302,1984,96352
5302,1985,100823
5302,1986,132105
5302,1987,95013
5302,1988,145254
5302,1989,107844
5302,1990,182038
5302,1991,158995
5302,1992,205768
5302,1993,130934
5302,1994,204188
5302,1995,181988
5302,1996,187622
5302,1997,168612
5302,1998,222219
5302,1999,164879
5302,2000,269650
5302,2001,433658
5302,2002,328282
5302,2003,399210
5302,2004,357790
5302,2005,381164
5302,2006,442169
5302,2007,377222
5302,2008,408787
5302,2009,383353
5302,2010,645620
5302,2011,425907
5302,2012,483006
5302,2013,365895
5302,2014,382432
5302,2015,379161
5302,2016,338836
5302,2017,349711
5302,2018,378871
5303,1961,19931
5303,1962,20043
5303,1963,25982
5303,1964,17421
5303,1965,19956
5303,1966,21570
5303,1967,21667
5303,1968,13478
5303,1969,13411
5303,1970,19388
5303,1971,10373
5303,1972,12085
5303,1973,37728
5303,1974,22964
5303,1975,10692
5303,1976,26485
5303,1977,56906
5303,1978,34201
5303,1979,19255
5303,1980,28753
5303,1981,96326
5303,1982,45698
5303,1983,57309
5303,1984,42014
5303,1985,45437
5303,1986,48839
5303,1987,58989
5303,1988,49267
5303,1989,52238
5303,1990,55361
5303,1991,26471
5303,1992,25881
5303,1993,52433
5303,1994,19734
5303,1995,23849
5303,1996,22836
5303,1997,32941
5303,1998,32291
5303,1999,36371
5303,2000,48880
5303,2001,125318
5303,2002,108123
5303,2003,141727
5303,2004,44677
5303,2005,48868
5303,2006,64877
5303,2007,61543
5303,2008,58798
5303,2009,61929
5303,2010,41780
5303,2011,42487
5303,2012,28958
5303,2013,37189
5303,2014,41236
5303,2015,39284
5303,2016,26852
5303,2017,27261
5303,2018,38971
5304,1961,27695
5304,1962,28772
5304,1963,23137
5304,1964,29232
5304,1965,30173
5304,1966,23834
5304,1967,24147
5304,1968,23743
5304,1969,22418
5304,1970,28510
5304,1971,42645
5304,1972,33893
5304,1973,39626
5304,1974,30994
5304,1975,36444
5304,1976,47256
5304,1977,58843
5304,1978,149532
5304,1979,68108
5304,1980,39953
5304,1981,85379
5304,1982,41408
5304,1983,36563
5304,1984,52816
5304,1985,30079
5304,1986,54044
5304,1987,45826
5304,1988,61946
5304,1989,44127
5304,1990,105478
5304,1991,87251
5304,1992,121488
5304,1993,145384
5304,1994,158912
5304,1995,140832
5304,1996,127585
5304,1997,50129
5304,1998,61019
5304,1999,215565
5304,2000,205852
5304,2001,308482
5304,2002,208996
5304,2003,400223
5304,2004,282483
5304,2005,352553
5304,2006,269610
5304,2007,252937
5304,2008,253587
5304,2009,232687
5304,2010,303120
5304,2011,246077
5304,2012,286018
5304,2013,254599
5304,2014,285469
5304,2015,316278
5304,2016,253817
5304,2017,217739
5304,2018,319691
5305,1961,4152
5305,1962,3460
5305,1963,3965
5305,1964,2844
5305,1965,4134
5305,1966,4980
5305,1967,2971
5305,1968,3753
5305,1969,4244
5305,1970,3148
5305,1971,9113
5305,1972,5857
5305,1973,4431
5305,1974,4496
5305,1975,31299
5305,1976,46117
5305,1977,10864
5305,1978,9625
5305,1979,6194
5305,1980,12651
5305,1981,17812
5305,1982,23642
5305,1983,19575
5305,1984,15066
5305,1985,22032
5305,1986,58182
5305,1987,33087
5305,1988,32726
5305,1989,39822
5305,1990,38677
5305,1991,37138
5305,1992,33464
5305,1993,30143
5305,1994,31266
5305,1995,53461
5305,1996,35713
5305,1997,39620
5305,1998,39790
5305,1999,29366
5305,2000,49040
5305,2001,43622
5305,2002,41115
5305,2003,45475
5305,2004,45203
5305,2005,45686
5305,2006,58426
5305,2007,55112
5305,2008,51096
5305,2009,52156
5305,2010,73620
5305,2011,74348
5305,2012,60153
5305,2013,67734
5305,2014,83437
5305,2015,63602
5305,2016,59854
5305,2017,76376
5305,2018,71509
54,1961,6168
54,1962,3950
54,1963,3633
54,1964,670
54,1965,624
54,1966,2081
54,1967,1274
54,1968,3141
54,1969,46
54,1971,4
54,1972,6
54,1973,3813
54,1974,8210
54,1975,959
54,1976,2517
54,1977,2151
54,1978,6537
54,1979,2797
54,1980,4461
54,1981,11834
54,1982,4054
54,1983,4309
54,1984,1363
54,1985,11517
54,1986,24658
54,1987,16291
54,1988,21349
54,1989,22108
54,1990,33262
54,1991,10708
54,1992,11525
54,1993,11859
54,1994,13075
54,1995,16544
54,1996,23623
54,1997,16202
54,1998,27299
54,1999,11571
54,2000,14029
54,2001,16890
54,2002,13851
54,2003,14141
54,2004,32357
54,2005,15992
54,2006,13681
54,2007,11336
54,2008,9264
54,2009,7274
54,2010,7973
54,2011,7880
54,2012,7289
54,2013,7475
54,2014,8931
54,2015,8519
54,2016,9534
54,2017,10854
54,2018,8960
5400,1961,191338
5400,1962,213742
5400,1963,220592
5400,1964,253131
5400,1965,251996
5400,1966,249703
5400,1967,239857
5400,1968,321550
5400,1969,270668
5400,1970,271872
5400,1971,351586
5400,1972,441964
5400,1973,412492
5400,1974,276394
5400,1975,440233
5400,1976,707431
5400,1977,516593
5400,1978,627335
5400,1979,609694
5400,1980,684726
5400,1981,868323
5400,1982,865874
5400,1983,803853
5400,1984,598820
5400,1985,652242
5400,1986,895938
5400,1987,892147
5400,1988,830830
5400,1989,798828
5400,1990,979369
5400,1991,910316
5400,1992,811464
5400,1993,783548
5400,1994,952839
5400,1995,1065239
5400,1996,973099
5400,1997,992532
5400,1998,1392310
5400,1999,1053946
5400,2000,1398935
5400,2001,1328982
5400,2002,1386701
5400,2003,1527566
5400,2004,1520543
5400,2005,1675378
5400,2006,1685622
5400,2007,1523084
5400,2008,1387824
5400,2009,1347685
5400,2010,1691078
5400,2011,1351508
5400,2012,1301601
5400,2013,1456387
5400,2014,1193579
5400,2015,1156316
5400,2016,1119133
5400,2017,1104839
5400,2018,1298282
5401,1961,20108
5401,1962,31826
5401,1963,28271
5401,1964,50789
5401,1965,36145
5401,1966,60373
5401,1967,26922
5401,1968,77188
5401,1969,31099
5401,1970,51798
5401,1971,63900
5401,1972,52578
5401,1973,33037
5401,1974,36128
5401,1975,62009
5401,1976,144714
5401,1977,73501
5401,1978,99532
5401,1979,86692
5401,1980,134439
5401,1981,115029
5401,1982,152435
5401,1983,119773
5401,1984,104549
5401,1985,88868
5401,1986,100214
5401,1987,124758
5401,1988,89102
5401,1989,141524
5401,1990,123525
5401,1991,76755
5401,1992,31759
5401,1993,35059
5401,1994,32789
5401,1995,23985
5401,1996,53533
5401,1997,87678
5401,1998,101574
5401,1999,78918
5401,2000,99860
5401,2001,108143
5401,2002,137930
5401,2003,192535
5401,2004,182979
5401,2005,226005
5401,2006,247109
5401,2007,269837
5401,2008,240690
5401,2009,190128
5401,2010,226853
5401,2011,157745
5401,2012,141879
5401,2013,144730
5401,2014,116113
5401,2015,122149
5401,2016,122644
5401,2017,108232
5401,2018,107350
5402,1961,87263
5402,1962,110700
5402,1963,102144
5402,1964,99818
5402,1965,91829
5402,1966,75483
5402,1967,77350
5402,1968,100208
5402,1969,88525
5402,1970,106087
5402,1971,91644
5402,1972,111701
5402,1973,107846
5402,1974,75234
5402,1975,93344
5402,1976,163708
5402,1977,141944
5402,1978,141603
5402,1979,106428
5402,1980,112487
5402,1981,143774
5402,1982,139475
5402,1983,106424
5402,1984,93108
5402,1985,112362
5402,1986,148431
5402,1987,131770
5402,1988,133663
5402,1989,129952
5402,1990,143502
5402,1991,143862
5402,1992,141885
5402,1993,123278
5402,1994,142199
5402,1995,234766
5402,1996,180424
5402,1997,150669
5402,1998,170812
5402,1999,184562
5402,2000,141821
5402,2001,139624
5402,2002,131731
5402,2003,134070
5402,2004,120364
5402,2005,126780
5402,2006,130496
5402,2007,111294
5402,2008,118079
5402,2009,98798
5402,2010,86710
5402,2011,90381
5402,2012,89275
5402,2013,98610
5402,2014,106830
5402,2015,113441
5402,2016,111771
5402,2017,119437
5402,2018,104746
5403,1961,30829
5403,1962,25587
5403,1963,23299
5403,1964,22816
5403,1965,26970
5403,1966,30748
5403,1967,34524
5403,1968,36700
5403,1969,42256
5403,1970,29108
5403,1971,32014
5403,1972,34507
5403,1973,48871
5403,1974,29902
5403,1975,61278
5403,1976,76201
5403,1977,55268
5403,1978,81993
5403,1979,86801
5403,1980,80970
5403,1981,88375
5403,1982,92795
5403,1983,78475
5403,1984,59075
5403,1985,63114
5403,1986,89812
5403,1987,81139
5403,1988,83193
5403,1989,91322
5403,1990,112846
5403,1991,113664
5403,1992,97721
5403,1993,110113
5403,1994,119292
5403,1995,133408
5403,1996,109631
5403,1997,127658
5403,1998,161055
5403,1999,106013
5403,2000,151279
5403,2001,124578
5403,2002,158002
5403,2003,143317
5403,2004,144063
5403,2005,152675
5403,2006,165437
5403,2007,132267
5403,2008,156863
5403,2009,139842
5403,2010,145384
5403,2011,116227
5403,2012,126042
5403,2013,137908
5403,2014,123111
5403,2015,130568
5403,2016,115591
5403,2017,136220
5403,2018,174508
5404,1961,75242
5404,1962,76146
5404,1963,93710
5404,1964,108082
5404,1965,120415
5404,1966,105517
5404,1967,118811
5404,1968,137186
5404,1969,129343
5404,1970,114531
5404,1971,187265
5404,1972,266488
5404,1973,242913
5404,1974,152000
5404,1975,242791
5404,1976,365742
5404,1977,278861
5404,1978,336209
5404,1979,349183
5404,1980,382727
5404,1981,544786
5404,1982,509993
5404,1983,514814
5404,1984,360793
5404,1985,407471
5404,1986,578722
5404,1987,574783
5404,1988,542638
5404,1989,463194
5404,1990,619146
5404,1991,591120
5404,1992,551601
5404,1993,522595
5404,1994,663491
5404,1995,700657
5404,1996,649235
5404,1997,641688
5404,1998,963457
5404,1999,705924
5404,2000,1000657
5404,2001,955403
5404,2002,957646
5404,2003,1059508
5404,2004,1069319
5404,2005,1168026
5404,2006,1145028
5404,2007,1017759
5404,2008,884047
5404,2009,917836
5404,2010,1216795
5404,2011,977589
5404,2012,934203
5404,2013,1060899
5404,2014,843761
5404,2015,791372
5404,2016,771678
5404,2017,744204
5404,2018,900727
55,1995,26
55,1996,719
55,1997,1008
55,1998,660
55,1999,660
55,2000,773
55,2001,2
55,2003,330
55,2004,660
55,2005,330
55,2006,693
55,2007,777
55,2008,1037
55,2009,825
55,2010,330
55,2011,742
55,2012,454
55,2013,330
55,2014,464
55,2015,417
55,2016,27
55,2017,20
5500,1962,667
5500,1963,1237
5500,1964,1693
5500,1965,1842
5500,1966,2504
5500,1967,1720
5500,1968,2216
5500,1969,2788
5500,1970,3116
5500,1971,3703
5500,1972,17139
5500,1973,20596
5500,1974,28112
5500,1975,24350
5500,1976,39492
5500,1977,43725
5500,1978,40922
5500,1979,42854
5500,1980,38710
5500,1981,34951
5500,1982,43570
5500,1983,44047
5500,1984,48774
5500,1985,44158
5500,1986,43202
5500,1987,42626
5500,1988,54479
5500,1989,44195
5500,1990,44186
5500,1991,40233
5500,1992,38462
5500,1993,43929
5500,1994,48564
5500,1995,49142
5500,1996,50312
5500,1997,39754
5500,1998,37247
5500,1999,41538
5500,2000,36571
5500,2001,40984
5500,2002,43785
5500,2003,40148
5500,2004,42932
5500,2005,37048
5500,2006,43739
5500,2007,41788
5500,2008,36356
5500,2009,32289
5500,2010,34151
5500,2011,32888
5500,2012,37433
5500,2013,44322
5500,2014,35593
5500,2015,41682
5500,2016,44776
5500,2017,40307
5500,2018,50242
5501,1962,669
5501,1963,1241
5501,1964,1699
5501,1965,1848
5501,1966,2513
5501,1967,1726
5501,1968,2224
5501,1969,2797
5501,1970,3115
5501,1971,3716
5501,1972,17174
5501,1973,20462
5501,1974,28183
5501,1975,24407
5501,1976,39573
5501,1977,43849
5501,1978,41056
5501,1979,42997
5501,1980,38832
5501,1981,35057
5501,1982,43711
5501,1983,44158
5501,1984,48906
5501,1985,44305
5501,1986,43338
5501,1987,42764
5501,1988,54314
5501,1989,44332
5501,1990,44289
5501,1991,40078
5501,1992,38232
5501,1993,43818
5501,1994,48552
5501,1995,49128
5501,1996,50427
5501,1997,39831
5501,1998,37320
5501,1999,41648
5501,2000,36545
5501,2001,41032
5501,2002,43535
5501,2003,39991
5501,2004,42695
5501,2005,36473
5501,2006,43298
5501,2007,39860
5501,2008,35935
5501,2009,32079
5501,2010,33687
5501,2011,32444
5501,2012,36662
5501,2013,43845
5501,2014,34907
5501,2015,41106
5501,2016,44002
5501,2017,39886
5501,2018,50287
5502,1970,10
5502,1972,6
5502,1973,105
5502,1974,2
5502,1980,2
5502,1981,8
5502,1982,4
5502,1983,12
5502,1984,28
5502,1986,8
5502,1987,4
5502,1988,314
5502,1989,10
5502,1990,40
5502,1991,221
5502,1992,284
5502,1993,213
5502,1994,145
5502,1995,149
5502,1996,38
5502,1997,38
5502,1998,42
5502,1999,20
5502,2000,118
5502,2001,72
5502,2002,352
5502,2003,256
5502,2004,262
5502,2005,280
5502,2006,195
5502,2007,308
5502,2008,109
5502,2009,30
5502,2010,211
5502,2011,103
5502,2012,241
5502,2013,322
5502,2014,372
5502,2015,124
5502,2016,255
5502,2017,464
5502,2018,70
5503,1980,2
5503,1983,2
5503,2003,2
5503,2004,63
5503,2005,290
5503,2006,237
5503,2007,1281
5503,2008,309
5503,2009,202
5503,2010,254
5503,2011,331
5503,2012,429
5503,2013,159
5503,2014,192
5503,2015,384
5503,2016,448
5503,2017,4
5503,2018,4
5504,1972,15
5504,1973,84
5504,1974,19
5504,1975,24
5504,1976,49
5504,1977,21
5504,1978,2
5504,1980,2
5504,1981,2
5504,1983,19
5504,1991,43
5504,1992,43
5504,1993,21
5504,1994,13
5504,1995,13
5504,1996,11
5504,1997,13
5504,1998,4
5504,1999,6
5504,2000,17
5504,2001,9
5504,2002,6
5504,2003,6
5504,2004,9
5504,2005,9
5504,2006,58
5504,2007,47
5504,2008,17
5504,2009,19
5504,2010,11
5504,2011,6
5504,2012,64
5504,2013,58
5504,2014,137
5504,2015,72
5504,2016,53
5504,2017,37
5504,2018,39
56,1961,5
56,1962,8
56,1963,10
56,1964,21
56,1966,4
56,1977,1
56,1978,1
56,1987,5341
56,1991,29
56,1993,651
56,2003,1042
56,2004,51
56,2006,261
56,2007,636
56,2008,524
56,2010,122
56,2012,242
56,2013,473
56,2014,978
56,2015,1211
56,2016,193
56,2017,139
56,2018,123
57,1998,1786
57,1999,3193
57,2000,3754
57,2001,4748
57,2002,7254
57,2003,5090
57,2004,5718
57,2005,4332
57,2006,4473
57,2007,4401
57,2008,3336
57,2009,2989
57,2010,3241
57,2011,2603
57,2012,2817
57,2013,2497
57,2014,2280
57,2015,1592
57,2016,1781
57,2017,1549
57,2018,1525
5706,1961,169222
5706,1962,184912
5706,1963,195971
5706,1964,221143
5706,1965,221260
5706,1966,213217
5706,1967,215438
5706,1968,264654
5706,1969,242303
5706,1970,233397
5706,1971,311230
5706,1972,412065
5706,1973,398474
5706,1974,256824
5706,1975,398985
5706,1976,590054
5706,1977,455540
5706,1978,537286
5706,1979,529031
5706,1980,558394
5706,1981,759758
5706,1982,727196
5706,1983,692189
5706,1984,500468
5706,1985,565458
5706,1986,801171
5706,1987,774369
5706,1988,745729
5706,1989,665167
5706,1990,861707
5706,1991,831188
5706,1992,766845
5706,1993,741281
5706,1994,914267
5706,1995,1035397
5706,1996,926873
5706,1997,935903
5706,1998,1329438
5706,1999,985295
5706,2000,1293075
5706,2001,1219929
5706,2002,1244029
5706,2003,1346907
5706,2004,1355106
5706,2005,1467644
5706,2006,1465255
5706,2007,1288105
5706,2008,1181674
5706,2009,1187443
5706,2010,1512763
5706,2011,1224870
5706,2012,1194060
5706,2013,1344537
5706,2014,1102169
5706,2015,1059701
5706,2016,1027213
5706,2017,1030626
5706,2018,1222374
5707,1961,113100
5707,1962,139292
5707,1963,135948
5707,1964,155244
5707,1965,161155
5707,1966,162201
5707,1967,161571
5707,1968,197331
5707,1969,181247
5707,1970,165950
5707,1971,249674
5707,1972,338796
