geo,year,mk_gross_national_income_value_us_per_capita
5303,1970,131.42731
5303,1971,138.372
5303,1972,141.09617
5303,1973,169.8028
5303,1974,210.70329
5303,1975,222.66636
5303,1976,240.97626
5303,1977,272.72349
5303,1978,290.89144
5303,1979,322.74732
5303,1980,367.36958
5303,1981,385.80157
5303,1982,402.77336
5303,1983,444.30417
5303,1984,445.64687
5303,1985,357.97734
5303,1986,370.69765
5303,1987,402.95364
5303,1988,429.8013
5303,1989,416.8475
5303,1990,437.61134
5303,1991,409.19559
5303,1992,412.67668
5303,1993,407.25251
5303,1994,431.55392
5303,1995,469.74348
5303,1996,486.88352
5303,1997,497.39825
5303,1998,489.8725
5303,1999,508.30932
5303,2000,504.64505
5303,2001,509.95603
5303,2002,543.48913
5303,2003,607.23673
5303,2004,698.37801
5303,2005,798.4466
5303,2006,905.45372
5303,2007,1116.4386
5303,2008,1200.1507
5303,2009,1228.91982
5303,2010,1482.49701
5303,2011,1680.24653
5303,2012,1659.98964
5303,2013,1654.64629
5303,2014,1680.83252
5303,2015,1712.92082
5303,2016,1807.18325
5303,2017,2013.06298
5303,2018,2072.07039
5303,2019,2184.85574
5304,1970,131.54169
5304,1971,137.25453
5304,1972,150.15604
5304,1973,198.42555
5304,1974,267.23203
5304,1975,287.18718
5304,1976,328.77685
5304,1977,378.56775
5304,1978,430.03205
5304,1979,470.00509
5304,1980,565.64183
5304,1981,635.60927
5304,1982,646.24795
5304,1983,616.19131
5304,1984,623.0916
5304,1985,590.66361
5304,1986,552.9842
5304,1987,574.16361
5304,1988,656.33498
5304,1989,735.89774
5304,1990,819.81504
5304,1991,899.86235
5304,1992,1005.33162
5304,1993,1107.6053
5304,1994,1252.94248
5304,1995,1433.28715
5304,1996,1570.74659
5304,1997,1467.2234
5304,1998,969.55113
5304,1999,1107.71757
5304,2000,1167.9024
5304,2001,1123.037
5304,2002,1239.47464
5304,2003,1360.92756
5304,2004,1496.01021
5304,2005,1667.45788
5304,2006,1989.1487
5304,2007,2350.10114
5304,2008,2693.88167
5304,2009,2663.16113
5304,2010,3288.6921
5304,2011,3756.16802
5304,2012,3915.98825
5304,2013,3987.97744
5304,2014,3986.53052
5304,2015,3848.32035
5304,2016,3998.74422
5304,2017,4238.31181
5304,2018,4474.31816
5304,2019,4686.04245
5305,1970,719.09824
5305,1971,738.57328
5305,1972,893.56462
5305,1973,1141.23795
5305,1974,2005.11309
5305,1975,2245.99594
5305,1976,2652.19205
5305,1977,2965.27818
5305,1978,3124.65554
5305,1979,4129.61375
5305,1980,4610.96222
5305,1981,4825.7184
5305,1982,4264.95828
5305,1983,3879.36081
5305,1984,3636.52592
5305,1985,3407.69982
5305,1986,3261.43253
5305,1987,3450.77805
5305,1988,3549.73486
5305,1989,3482.6864
5305,1990,4124.61599
5305,1991,4010.64594
5305,1992,3851.4733
5305,1993,3956.24512
5305,1994,3524.35084
5305,1995,4046.22611
5305,1996,4337.92746
5305,1997,4469.8049
5305,1998,4364.31493
5305,1999,4372.19047
5305,2000,4836.99575
5305,2001,4313.85073
5305,2002,4466.10282
5305,2003,5090.64599
5305,2004,6093.17758
5305,2005,7339.32641
5305,2006,8335.73745
5305,2007,9623.53612
5305,2008,11471.95893
5305,2009,9572.25795
5305,2010,10904.83634
5305,2011,12809.14695
5305,2012,13262.39416
5305,2013,13608.4764
5305,2014,13419.34295
5305,2015,11481.92349
5305,2016,11195.00569
5305,2017,11636.1506
5305,2018,12084.87628
5305,2019,11931.98937
54,1970,3408.89699
54,1971,3776.24767
54,1972,4578.11338
54,1973,6098.90834
54,1974,6705.38774
54,1975,7956.0281
54,1976,8745.31223
54,1977,9782.07315
54,1978,11853.73637
54,1979,13677.10908
54,1980,13654.23846
54,1981,11721.61323
54,1982,11365.47218
54,1983,11450.22384
54,1984,11115.03124
54,1985,11777.71949
54,1986,16664.73407
54,1987,20780.4925
54,1988,21850.49119
54,1989,21137.46759
54,1990,25974.23388
54,1991,26046.4609
54,1992,28644.3665
54,1993,26903.84697
54,1994,29302.02884
54,1995,34718.18939
54,1996,35007.21098
54,1997,32286.67146
54,1998,32917.21154
54,1999,33088.50684
54,2000,30034.69168
54,2001,30302.09855
54,2002,32834.28638
54,2003,40123.60893
54,2004,46584.29558
54,2005,49172.49816
54,2006,52589.57243
54,2007,58689.51483
54,2008,64990.43061
54,2009,58709.02393
54,2010,58914.73676
54,2011,62915.72199
54,2012,59622.56253
54,2013,62868.83177
54,2014,64587.03413
54,2015,54839.32418
54,2016,56171.07177
54,2017,59207.05433
54,2018,63762.60142
54,2019,62448.76823
5400,1970,1979.18967
5400,1971,2170.10166
5400,1972,2524.12193
5400,1973,3122.71178
5400,1974,3377.67196
5400,1975,3852.10247
5400,1976,3945.30952
5400,1977,4378.61898
5400,1978,5236.79735
5400,1979,6140.7077
5400,1980,6790.93092
5400,1981,6134.86127
5400,1982,6034.84924
5400,1983,5935.70122
5400,1984,5659.3773
5400,1985,5740.48086
5400,1986,7195.13628
5400,1987,8443.50195
5400,1988,9211.72113
5400,1989,9308.88303
5400,1990,11472.28765
5400,1991,17599.56184
5400,1992,13470.52798
5400,1993,12093.09733
5400,1994,12710.76956
5400,1995,14495.5872
5400,1996,14800.38181
5400,1997,14054.77857
5400,1998,14342.09
5400,1999,14232.26916
5400,2000,13546.42509
5400,2001,13763.20292
5400,2002,14976.38143
5400,2003,18220.42205
5400,2004,21179.77236
5400,2005,22420.13677
5400,2006,23876.13775
5400,2007,27637.81411
5400,2008,30052.48933
5400,2009,26588.13185
5400,2010,27031.43167
5400,2011,29835.67133
5400,2012,28532.84799
5400,2013,29652.50555
5400,2014,30028.51961
5400,2015,25713.35953
5400,2016,25684.62451
5400,2017,27308.2456
5400,2018,29433.25435
5400,2019,28924.1749
5401,1970,1536.32153
5401,1971,1609.50686
5401,1972,1807.74145
5401,1973,2143.43067
5401,1974,2149.66552
5401,1975,2354.1457
5401,1976,2372.76006
5401,1977,2557.50782
5401,1978,2883.56548
5401,1979,3067.08697
5401,1980,3124.58092
5401,1981,3034.27
5401,1982,3213.6616
5401,1983,3292.93958
5401,1984,3088.49617
5401,1985,3015.81171
5401,1986,2877.99873
5401,1987,2741.30566
5401,1988,2707.14118
5401,1989,2699.99202
5401,1990,2578.12487
5401,1991,1884.17413
5401,1992,2499.57985
5401,1993,2463.10364
5401,1994,2367.48223
5401,1995,2503.74702
5401,1996,2539.951
5401,1997,2584.31107
5401,1998,2223.4661
5401,1999,1902.50315
5401,2000,2118.35973
5401,2001,2439.87611
5401,2002,2749.11662
5401,2003,3316.47332
5401,2004,4261.11384
5401,2005,5313.3149
5401,2006,6450.71696
5401,2007,8378.59286
5401,2008,10590.43008
5401,2009,8210.9792
5401,2010,9411.67439
5401,2011,11577.07399
5401,2012,11922.57819
5401,2013,12441.94957
5401,2014,11625.68628
5401,2015,8650.81906
5401,2016,8422.108
5401,2017,9930.11497
5401,2018,10852.82429
5401,2019,11104.60569
5402,1970,2804.77645
5402,1971,3133.70728
5402,1972,3632.58738
5402,1973,4288.53181
5402,1974,4731.5426
5402,1975,5657.50608
5402,1976,5715.7428
5402,1977,6300.83652
5402,1978,7620.06444
5402,1979,9475.5523
5402,1980,11565.68349
5402,1981,10879.56536
5402,1982,10299.38186
5402,1983,9830.41528
5402,1984,9509.90256
5402,1985,9967.58424
5402,1986,12598.45014
5402,1987,15424.37724
5402,1988,18087.95549
5402,1989,18303.96943
5402,1990,21573.08342
5402,1991,22128.28649
5402,1992,21152.81776
5402,1993,18505.69032
5402,1994,20178.61041
5402,1995,22715.60084
5402,1996,23897.42388
5402,1997,25196.61135
5402,1998,26625.40801
5402,1999,27046.71022
5402,2000,26568.30869
5402,2001,26327.07346
5402,2002,28823.08015
5402,2003,33935.97383
5402,2004,39464.33997
5402,2005,41701.78359
5402,2006,44251.80504
5402,2007,50294.91026
5402,2008,49684.00847
5402,2009,41325.08919
5402,2010,42787.28932
5402,2011,46479.42042
5402,2012,45686.81192
5402,2013,47024.10521
5402,2014,49654.51892
5402,2015,45112.99401
5402,2016,42912.17827
5402,2017,43957.59706
5402,2018,46959.67481
5402,2019,45748.5647
5403,1970,1521.78369
5403,1971,1676.43448
5403,1972,1959.70096
5403,1973,2437.70009
5403,1974,2843.04747
5403,1975,3223.32578
5403,1976,3257.79201
5403,1977,3684.594
5403,1978,4426.14272
5403,1979,5566.03412
5403,1980,6343.64028
5403,1981,5668.6686
5403,1982,5519.28807
5403,1983,5376.28339
5403,1984,5333.39834
5403,1985,5518.87938
5403,1986,7485.79256
5403,1987,9286.70286
5403,1988,10425.91785
5403,1989,11044.27251
5403,1990,15645.2295
5403,1991,16612.26954
5403,1992,16345.82498
5403,1993,13549.96449
5403,1994,13906.97113
5403,1995,15608.55754
5403,1996,16938.64082
5403,1997,15997.91386
5403,1998,16488.63376
5403,1999,16526.25388
5403,2000,15162.80779
5403,2001,15524.03685
5403,2002,17008.08765
5403,2003,21224.69219
5403,2004,24438.06422
5403,2005,25443.87279
5403,2006,25414.80052
5403,2007,29017.80886
5403,2008,31508.64693
5403,2009,28948.06749
5403,2010,27800.64172
5403,2011,29202.90559
5403,2012,26440.35649
5403,2013,27126.82214
5403,2014,27425.86864
5403,2015,23474.02784
5403,2016,24199.05864
5403,2017,25580.0506
5403,2018,27640.76217
5403,2019,26812.35259
5404,1970,2861.38618
5404,1971,3264.70397
5404,1972,3939.91536
5404,1973,5178.63817
5404,1974,5759.34221
5404,1975,6681.0651
5404,1976,7027.36737
5404,1977,7958.44546
5404,1978,9882.66477
5404,1979,11733.9593
5404,1980,12910.04037
5404,1981,11073.46257
5404,1982,10678.93465
5404,1983,10443.35502
5404,1984,9856.56436
5404,1985,10038.30632
5404,1986,14150.14683
5404,1987,17359.54895
5404,1988,18743.0912
5404,1989,18596.86841
5404,1990,23152.42783
5404,1991,23656.37195
5404,1992,26297.73309
5404,1993,25204.95434
5404,1994,26664.39249
5404,1995,31007.37786
5404,1996,30389.96983
5404,1997,27127.91926
5404,1998,27671.45611
5404,1999,27391.04593
5404,2000,24674.19151
5404,2001,24697.67898
5404,2002,26372.25492
5404,2003,32103.96831
5404,2004,36588.39677
5404,2005,37570.00158
5404,2006,39799.43637
5404,2007,45211.05332
5404,2008,49275.93095
5404,2009,45782.0041
5404,2010,45639.4569
5404,2011,49961.60332
5404,2012,46858.46669
5404,2013,49001.26765
5404,2014,49919.40549
5404,2015,43222.66639
5404,2016,43916.72409
5404,2017,46063.38586
5404,2018,49423.4015
5404,2019,48239.50323
55,1970,328.86131
55,1971,367.77876
55,1972,390.88695
55,1973,445.89676
55,1974,565.67264
55,1975,595.94388
55,1976,578.27938
55,1977,629.60347
55,1978,769.31886
55,1979,749.30816
55,1980,1002.27275
55,1981,1127.52234
55,1982,1224.18074
55,1983,1370.48338
55,1984,1528.85815
55,1985,1689.61099
55,1986,1923.97971
55,1987,2183.37954
55,1988,2588.62823
55,1989,2842.56779
55,1990,3050.54002
55,1991,3235.60933
55,1992,3424.39649
55,1993,3558.75028
55,1994,3572.66257
55,1995,3646.04816
55,1996,3833.00646
55,1997,4040.69314
55,1998,4351.24561
55,1999,4335.45056
55,2000,4223.28574
55,2001,4523.28126
55,2002,4371.07784
55,2003,4512.0727
55,2004,4743.63711
55,2005,4749.66459
55,2006,5306.20838
55,2007,5674.96658
55,2008,6210.28077
55,2009,6710.11727
55,2010,6834.01734
55,2011,6915.79814
55,2012,6712.80313
55,2013,6884.93778
55,2014,7188.99388
55,2015,7291.06669
55,2016,7834.66794
55,2017,6794.82275
55,2018,7705.97893
55,2019,8172.20961
5500,1970,2694.73628
5500,1971,2991.96816
5500,1972,3482.62568
5500,1973,4867.10217
5500,1974,5704.69835
5500,1975,5915.57724
5500,1976,6199.26964
5500,1977,6118.8022
5500,1978,7078.58753
5500,1979,7807.13682
5500,1980,8880.70252
5500,1981,9905.7165
5500,1982,9393.53443
5500,1983,9197.105
5500,1984,9552.42225
5500,1985,8395.30265
5500,1986,8936.04915
5500,1987,10498.32608
5500,1988,12848.21161
5500,1989,13681.37787
5500,1990,13623.59972
5500,1991,13507.14128
5500,1992,13321.38308
5500,1993,13009.0426
5500,1994,14546.87179
5500,1995,15642.23302
5500,1996,17063.21264
5500,1997,16936.43213
5500,1998,14799.71305
5500,1999,15860.39386
5500,2000,14923.75064
5500,2001,14141.47092
5500,2002,15592.03152
5500,2003,19830.3563
5500,2004,23499.18298
5500,2005,25837.44915
5500,2006,26836.41939
5500,2007,31870.06582
5500,2008,33381.72682
5500,2009,31269.21894
5500,2010,38860.0526
5500,2011,45707.71071
5500,2012,46636.09256
5500,2013,45052.97744
5500,2014,42987.51818
5500,2015,36244.78889
5500,2016,37393.00743
5500,2017,39718.43126
5500,2018,40349.61381
5500,2019,38341.12632
5501,1970,3270.21652
5501,1971,3637.62996
5501,1972,4240.60172
5501,1973,5946.74894
5501,1974,6984.86238
5501,1975,7256.9356
5501,1976,7628.35393
5501,1977,7531.1845
5501,1978,8736.56763
5501,1979,9645.10015
5501,1980,11022.29241
5501,1981,12411.13027
5501,1982,11806.62324
5501,1983,11600.77052
5501,1984,12091.48
5501,1985,10612.93345
5501,1986,11257.29345
5501,1987,13282.28353
5501,1988,16331.25809
5501,1989,17457.19056
5501,1990,17383.37109
5501,1991,17302.95066
5501,1992,17033.59461
5501,1993,16627.27997
5501,1994,18634.40103
5501,1995,20141.2866
5501,1996,22104.77399
5501,1997,22035.0126
5501,1998,19308.81784
5501,1999,20816.57018
5501,2000,19634.27803
5501,2001,18650.5346
5501,2002,20641.25823
5501,2003,26321.57908
5501,2004,31294.16562
5501,2005,34490.96626
5501,2006,35847.07721
5501,2007,42641.04148
5501,2008,44652.00022
5501,2009,41871.95768
5501,2010,52275.81449
5501,2011,61598.17197
5501,2012,62837.0553
5501,2013,60708.89144
5501,2014,57777.02292
5501,2015,48680.14169
5501,2016,50362.82454
5501,2017,53590.90521
5501,2018,54486.94707
5501,2019,51788.04498
5502,1970,444.01745
5502,1971,477.27389
5502,1972,559.07536
5502,1973,746.35433
5502,1974,851.05277
5502,1975,870.18251
5502,1976,893.67066
5502,1977,936.84966
5502,1978,1068.97321
5502,1979,1221.87602
5502,1980,1328.67883
5502,1981,1244.22593
5502,1982,1142.89198
5502,1983,1065.75103
5502,1984,1067.514
5502,1985,1005.84841
5502,1986,1134.35208
5502,1987,1242.93377
5502,1988,1442.54376
5502,1989,1430.88755
5502,1990,1416.33469
5502,1991,1551.14037
5502,1992,1694.20323
5502,1993,1811.87682
5502,1994,2087.8949
5502,1995,2041.80111
5502,1996,2073.88361
5502,1997,1970.74821
5502,1998,1607.05034
5502,1999,1561.63579
5502,2000,1481.90422
5502,2001,1357.80538
5502,2002,1401.56013
5502,2003,1735.17156
5502,2004,1927.46438
5502,2005,2047.58122
5502,2006,2183.64112
5502,2007,2554.00743
5502,2008,2800.66724
5502,2009,2595.28192
5502,2010,2915.15138
5502,2011,3377.37662
5502,2012,3690.69433
5502,2013,3648.44605
5502,2014,4016.31964
5502,2015,3584.63772
5502,2016,3493.78531
5502,2017,3679.79802
5502,2018,3832.83583
5502,2019,3809.67841
5503,1970,653.79017
5503,1971,690.70258
5503,1972,834.64446
5503,1973,1233.63703
5503,1974,1991.69833
5503,1975,1894.75455
5503,1976,1522.79267
5503,1977,1454.72214
5503,1978,1681.33163
5503,1979,1648.85998
5503,1980,1148.86887
5503,1981,1230.26602
5503,1982,1268.9809
5503,1983,1242.06805
5503,1984,1114.7284
5503,1985,877.035
5503,1986,851.23932
5503,1987,997.75638
5503,1988,1170.3964
5503,1989,1169.46721
5503,1990,1222.37566
5503,1991,1970.83413
5503,1992,1982.75886
5503,1993,1983.83681
5503,1994,2066.59573
5503,1995,2209.72221
5503,1996,2174.15166
5503,1997,2130.74786
5503,1998,2187.09959
5503,1999,2226.81201
5503,2000,2332.33366
5503,2001,2354.65756
5503,2002,2416.63801
5503,2003,2480.97368
5503,2004,2575.50158
5503,2005,2954.42409
5503,2006,2939.35695
5503,2007,3146.21188
5503,2008,3265.47591
5503,2009,3234.52749
5503,2010,3452.97886
5503,2011,3724.3335
5503,2012,4069.61709
5503,2013,4169.45706
5503,2014,4350.36927
5503,2015,4543.90734
5503,2016,4639.04624
5503,2017,4813.28687
5503,2018,4734.41441
5503,2019,4963.00498
5504,1970,939.43218
5504,1971,1070.58722
5504,1972,1169.18438
5504,1973,1528.07489
5504,1974,1899.68772
5504,1975,2212.29373
5504,1976,2381.962
5504,1977,2548.97817
5504,1978,3125.50452
5504,1979,3769.39288
5504,1980,4231.63412
5504,1981,3936.98587
5504,1982,3912.49926
5504,1983,3962.49847
5504,1984,3998.02553
5504,1985,4216.37154
5504,1986,6190.87157
5504,1987,6794.71025
5504,1988,7029.09896
5504,1989,7006.53465
5504,1990,8236.0557
5504,1991,8457.00033
5504,1992,8988.78799
5504,1993,8515.24782
5504,1994,8785.62521
5504,1995,9688.19577
5504,1996,9372.5898
5504,1997,8926.17999
5504,1998,9058.77739
5504,1999,8913.03461
5504,2000,7975.19954
5504,2001,7756.1307
5504,2002,8187.953
5504,2003,10091.9206
5504,2004,11348.09543
5504,2005,11632.61969
5504,2006,11940.13368
5504,2007,13554.34606
5504,2008,14427.63187
5504,2009,13281.4869
5504,2010,12691.51892
5504,2011,13120.8738
5504,2012,12322.86206
5504,2013,12804.73712
5504,2014,12989.19297
5504,2015,11522.48819
5504,2016,11860.09108
5504,2017,12376.55706
5504,2018,13084.71478
5504,2019,12862.50798
56,1970,382.82875
56,1971,417.70659
56,1972,481.58992
56,1973,548.00256
56,1974,667.46897
56,1975,799.77201
56,1976,856.26506
56,1977,974.21465
56,1978,979.74632
56,1979,1105.14683
56,1980,1305.31446
56,1981,1389.83986
56,1982,1499.56243
56,1983,1585.02121
56,1984,1805.96953
56,1985,778.15849
56,1986,905.88301
56,1987,819.3734
56,1988,744.18454
56,1989,1092.90705
56,1990,1233.44726
56,1991,1245.24984
56,1992,1438.94271
56,1993,1598.86439
56,1994,1695.92091
56,1995,1885.85664
56,1996,2062.1757
56,1997,2334.40926
56,1998,2436.57449
56,1999,2504.95577
56,2000,2707.19198
56,2001,2806.65003
56,2002,2816.60295
56,2003,2155.42191
56,2004,2279.29704
56,2005,3697.63798
56,2006,3914.78583
56,2007,4455.21904
56,2008,4855.71538
56,2009,4840.49491
56,2010,5286.93131
56,2011,5662.28863
56,2012,5866.44618
56,2013,5940.38608
56,2014,6288.45772
56,2015,6635.00899
56,2016,6965.96164
56,2017,7248.50111
56,2018,7688.84034
56,2019,7909.91085
57,1990,1919.03148
57,1991,1956.74867
57,1992,1808.79649
57,1993,1715.74299
57,1994,1548.84274
57,1995,1421.80706
57,1996,1495.1408
57,1997,1455.08911
57,1998,1578.84858
57,1999,1266.60944
57,2000,1087.34394
57,2001,1298.25292
57,2002,1546.17012
57,2003,1908.03731
57,2004,2487.69561
57,2005,3274.70839
57,2006,4005.75576
57,2007,4896.09698
57,2008,6563.0581
57,2009,5274.95931
57,2010,5951.7887
57,2011,6487.2814
57,2012,6819.07355
57,2013,7733.35518
57,2014,8105.47613
57,2015,5727.26942
57,2016,4814.19215
57,2017,5573.38729
57,2018,6121.18086
57,2019,6467.21679
5707,1970,2077.27469
5707,1971,2329.71843
5707,1972,2775.96061
5707,1973,3551.66786
5707,1974,3972.09139
5707,1975,4575.09104
5707,1976,4776.14846
5707,1977,5362.39357
5707,1978,6482.22366
5707,1979,7766.09909
5707,1980,8588.06328
5707,1981,7505.42354
5707,1982,7292.91064
5707,1983,7112.55927
5707,1984,6830.32102
5707,1985,7013.09501
5707,1986,9657.11223
5707,1987,11815.39753
5707,1988,12958.43726
5707,1989,13199.55544
5707,1990,16262.0643
5707,1991,16768.63193
5707,1992,17771.6297
5707,1993,15688.27505
5707,1994,16551.58677
5707,1995,19164.92202
5707,1996,19521.66465
5707,1997,17911.24564
5707,1998,18416.82408
5707,1999,18342.77889
5707,2000,16957.67556
5707,2001,17168.97727
5707,2002,18593.09875
5707,2003,22850.09641
5707,2004,26268.16805
5707,2005,27362.1844
5707,2006,29193.90309
5707,2007,33608.55478
5707,2008,36931.08413
5707,2009,33577.51359
5707,2010,33152.31111
5707,2011,35856.29701
5707,2012,33345.96698
5707,2013,34829.91813
5707,2014,35495.25743
5707,2015,30580.90012
5707,2016,31356.53799
5707,2017,33309.20493
5707,2018,36022.42446
5707,2019,35208.34471
58,1970,462.35858
58,1971,430.50132
58,1972,477.56181
58,1973,554.5834
58,1974,910.33663
58,1975,1079.58047
58,1976,1225.67713
58,1977,1452.44186
58,1978,1526.28343
58,1979,1742.77393
58,1980,2126.27514
58,1981,2519.74198
58,1982,2192.82637
58,1983,1839.56007
58,1984,1740.81358
58,1985,1751.40223
58,1986,1514.2647
58,1987,1364.03731
58,1988,1245.66751
58,1989,1286.27437
58,1990,1374.65507
58,1991,1524.28334
58,1992,1606.7588
58,1993,1657.82486
58,1994,1869.12153
58,1995,1981.81362
58,1996,2006.94065
58,1997,2185.81175
58,1998,2103.86948
58,1999,1377.43059
58,2000,1319.41574
58,2001,1768.80017
58,2002,2057.4438
58,2003,2295.40614
58,2004,2534.44382
58,2005,2844.34827
58,2006,3173.2362
58,2007,3425.53497
58,2008,4147.7336
58,2009,4145.10305
58,2010,4567.89278
58,2011,5121.2567
58,2012,5595.63518
58,2013,5962.90174
58,2014,6277.91471
58,2015,6014.13377
58,2016,5944.33021
58,2017,6068.27622
58,2018,6122.8779
58,2019,6013.84831
5801,1970,142.09504
5801,1971,145.02827
5801,1972,155.90969
5801,1973,179.74101
5801,1974,207.55058
5801,1975,217.1164
5801,1976,218.79649
5801,1977,235.28976
5801,1978,272.82373
5801,1979,294.25118
5801,1980,316.41235
5801,1981,309.05054
5801,1982,294.33012
5801,1983,281.81071
5801,1984,274.55205
5801,1985,285.29214
5801,1986,297.23346
5801,1987,289.97427
5801,1988,301.58163
5801,1989,317.21892
5801,1990,337.90195
5801,1991,334.80494
5801,1992,315.51988
5801,1993,297.08247
5801,1994,266.09636
5801,1995,290.13835
5801,1996,297.05427
5801,1997,309.91169
5801,1998,298.24869
5801,1999,293.08457
5801,2000,298.29564
5801,2001,300.48077
5801,2002,314.82115
5801,2003,343.29501
5801,2004,384.19348
5801,2005,440.25482
5801,2006,519.86857
5801,2007,609.94822
5801,2008,675.16343
5801,2009,669.94518
5801,2010,730.85943
5801,2011,835.08669
5801,2012,929.2729
5801,2013,984.52061
5801,2014,1045.56791
5801,2015,990.43109
5801,2016,993.5512
5801,2017,1075.97172
5801,2018,1046.20484
5801,2019,1056.81469
5802,1970,150.31402
5802,1971,158.59087
5802,1972,174.02303
5802,1973,194.69414
5802,1974,235.33454
5802,1975,260.09152
5802,1976,265.20991
5802,1977,280.06397
5802,1978,307.7987
5802,1979,348.9759
5802,1980,397.46807
5802,1981,421.67617
5802,1982,413.99654
5802,1983,402.01899
5802,1984,360.78425
5802,1985,354.16182
5802,1986,383.6559
5802,1987,400.50752
5802,1988,441.95505
5802,1989,440.09494
5802,1990,457.17395
5802,1991,439.0562
5802,1992,573.81696
5802,1993,467.36426
5802,1994,430.35721
5802,1995,447.25537
5802,1996,462.26086
5802,1997,475.82953
5802,1998,446.65864
5802,1999,420.24319
5802,2000,404.46464
5802,2001,403.32243
5802,2002,415.32539
5802,2003,467.16937
5802,2004,550.91832
5802,2005,643.78484
5802,2006,783.92076
5802,2007,960.7501
5802,2008,1178.91805
5802,2009,1121.19581
5802,2010,1278.73487
5802,2011,1518.62857
5802,2012,1618.84932
5802,2013,1749.3096
5802,2014,1756.8404
5802,2015,1556.79088
5802,2016,1402.74899
5802,2017,1451.88227
5802,2018,1503.92685
5802,2019,1534.17159
5803,1970,646.0222
5803,1971,727.02993
5803,1972,835.42376
5803,1973,990.58628
5803,1974,1157.312
5803,1975,1292.73086
5803,1976,1348.93526
5803,1977,1453.92414
5803,1978,1637.47581
5803,1979,1830.61288
5803,1980,2027.17914
5803,1981,2156.83464
5803,1982,2248.30753
5803,1983,2326.98004
5803,1984,2424.33812
5803,1985,2208.39395
5803,1986,2264.87505
5803,1987,2378.80924
5803,1988,2606.04691
5803,1989,2778.30444
5803,1990,3016.17052
5803,1991,3058.01962
5803,1992,3214.87372
5803,1993,3432.69269
5803,1994,3919.25504
5803,1995,4331.9468
5803,1996,4461.23482
5803,1997,4648.64415
5803,1998,4414.02968
5803,1999,4533.11061
5803,2000,4818.10945
5803,2001,4749.48548
5803,2002,4842.73243
5803,2003,5026.65365
5803,2004,5492.23705
5803,2005,6174.8274
5803,2006,6965.73537
5803,2007,7903.41202
5803,2008,8411.05553
5803,2009,7992.50829
5803,2010,9059.03157
5803,2011,9865.67501
5803,2012,10234.50572
5803,2013,10450.22398
5803,2014,10745.0259
5803,2015,10436.03039
5803,2016,10593.07324
5803,2017,11041.33143
5803,2018,11506.72042
5803,2019,11624.82088
5815,1970,131.0024
5815,1971,137.48471
5815,1972,147.30907
5815,1973,168.79637
5815,1974,190.0679
5815,1975,200.87846
5815,1976,202.38687
5815,1977,225.96765
5815,1978,257.56145
5815,1979,279.27013
5815,1980,315.98125
5815,1981,321.4902
5815,1982,317.74852
5815,1983,323.49891
5815,1984,315.60784
5815,1985,312.38738
5815,1986,335.81956
5815,1987,349.96504
5815,1988,370.77802
5815,1989,364.34325
5815,1990,386.43939
5815,1991,350.36811
5815,1992,353.2094
5815,1993,333.71393
5815,1994,336.51433
5815,1995,371.89763
5815,1996,390.34897
5815,1997,408.77693
5815,1998,405.9843
5815,1999,417.96728
5815,2000,413.58555
5815,2001,416.2299
5815,2002,428.22179
5815,2003,482.75535
5815,2004,548.03387
5815,2005,625.14207
5815,2006,704.6796
5815,2007,856.83534
5815,2008,925.31497
5815,2009,940.31105
5815,2010,1114.5475
5815,2011,1253.97509
5815,2012,1252.20113
5815,2013,1283.69532
5815,2014,1349.02247
5815,2015,1366.80679
5815,2016,1424.77649
5815,2017,1569.80458
5815,2018,1621.7419
5815,2019,1669.84608
5817,1970,219.59196
5817,1971,229.9587
5817,1972,238.08229
5817,1973,272.08648
5817,1974,334.81349
5817,1975,367.38282
5817,1976,386.76565
5817,1977,425.5364
5817,1978,474.49207
5817,1979,514.11955
5817,1980,586.63952
5817,1981,581.82599
5817,1982,564.47354
5817,1983,545.84184
5817,1984,515.14018
5817,1985,502.63513
5817,1986,526.65536
5817,1987,536.87254
5817,1988,565.38096
5817,1989,554.17662
5817,1990,592.73628
5817,1991,601.881
5817,1992,613.93821
5817,1993,574.30238
5817,1994,584.02391
5817,1995,659.79769
5817,1996,664.39578
5817,1997,693.44201
5817,1998,694.20197
5817,1999,689.45161
5817,2000,705.35501
5817,2001,697.92819
5817,2002,683.53556
5817,2003,710.61835
5817,2004,795.55596
5817,2005,910.87464
5817,2006,1048.22972
5817,2007,1216.61959
5817,2008,1416.21892
5817,2009,1422.8062
5817,2010,1565.13357
5817,2011,1643.80933
5817,2012,1764.90183
5817,2013,1799.64085
5817,2014,1882.2374
5817,2015,1822.42324
5817,2016,1754.05561
5817,2017,1764.91368
5817,2018,1752.89284
5817,2019,1737.03858
59,1970,233.96178
59,1971,239.81809
59,1972,250.95134
59,1973,258.83555
59,1974,298.10954
59,1975,324.97483
59,1976,378.67417
59,1977,483.8927
59,1978,597.64582
59,1979,406.81481
59,1980,512.5718
59,1981,316.88089
59,1982,321.49297
59,1983,377.78053
59,1984,419.92164
59,1985,437.13554
59,1986,437.08098
59,1987,519.31186
59,1988,555.07887
59,1989,590.77543
59,1990,624.79853
59,1991,675.93636
59,1992,774.42715
59,1993,834.96458
59,1994,923.06003
59,1995,1057.39892
59,1996,1163.91354
59,1997,1259.93424
59,1998,1323.03017
59,1999,1367.43496
59,2000,1388.37641
59,2001,1291.09427
