geo,year,cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices
57,2016,3.83202
57,2017,4.34544
57,2018,-3.36768
57,2019,3.05161
57,2020,3.58961
5707,2001,-0.50188
5707,2002,0.08193
5707,2003,-2.9723
5707,2004,12.41754
5707,2005,-7.52492
5707,2006,-0.65406
5707,2007,1.65976
5707,2008,5.14055
5707,2009,0.54107
5707,2010,-2.64617
5707,2011,2.81766
5707,2012,-4.9201
5707,2013,3.40967
5707,2014,5.19133
5707,2015,-0.7452
5707,2016,-1.21416
5707,2017,1.07563
5707,2018,0.10117
5707,2019,0.83041
58,2001,4.96514
58,2002,1.76669
58,2003,6.60725
58,2004,2.38505
58,2005,7.05844
58,2006,4.30859
58,2007,3.41961
58,2008,1.6671
58,2009,1.7152
58,2010,0.73927
58,2011,7.94126
58,2012,0.7754
58,2013,6.69363
58,2014,7.58112
58,2015,2.90905
58,2016,0.85984
58,2017,5.5302
58,2018,0.115
58,2019,1.7708
58,2020,4.85268
5801,2001,5.44135
5801,2002,1.81224
5801,2003,3.1357
5801,2004,3.64785
5801,2005,5.79292
5801,2006,5.94683
5801,2007,5.81875
5801,2008,5.54096
5801,2009,4.48388
5801,2010,6.10079
5801,2011,3.09848
5801,2012,4.9685
5801,2013,2.4148
5801,2014,4.94791
5801,2015,2.57237
5801,2016,2.26372
5801,2017,4.01513
5801,2018,3.09381
5801,2019,3.32972
5802,2001,6.34243
5802,2002,2.03516
5802,2003,2.85212
5802,2004,3.21545
5802,2005,6.44994
5802,2006,5.16919
5802,2007,6.31626
5802,2008,2.68547
5802,2009,5.65569
5802,2010,4.49321
5802,2011,5.27038
5802,2012,2.2996
5802,2013,6.55387
5802,2014,5.28073
5802,2015,3.79037
5802,2016,4.49124
5802,2017,4.09897
5802,2018,3.13986
5802,2019,3.70681
5803,2001,-0.27766
5803,2002,-0.41266
5803,2003,3.38673
5803,2004,-0.26119
5803,2005,-0.22203
5803,2006,2.70874
5803,2007,1.73113
5803,2008,-0.27279
5803,2009,4.51426
5803,2010,2.01032
5803,2011,3.05155
5803,2012,2.96747
5803,2013,2.98355
5803,2014,2.28802
5803,2015,0.39099
5803,2016,2.5798
5803,2017,2.53017
5803,2018,2.38001
5803,2019,1.87546
5815,2001,5.99205
5815,2002,-3.67353
5815,2003,6.61663
5815,2004,1.46325
5815,2005,4.87082
5815,2006,3.7435
5815,2007,4.85501
5815,2008,1.49333
5815,2009,1.1963
5815,2010,7.15261
5815,2011,5.08249
5815,2012,2.56906
5815,2013,4.37327
5815,2014,1.916
5815,2015,1.63982
5815,2016,4.96871
5815,2017,5.03727
5815,2018,3.00367
5815,2019,3.31707
5817,2001,3.18911
5817,2002,1.11985
5817,2003,3.56604
5817,2004,3.23188
5817,2005,4.85564
5817,2006,5.70784
5817,2007,3.82106
5817,2008,3.91146
5817,2009,3.94897
5817,2010,3.47723
5817,2011,3.16782
5817,2012,3.56258
5817,2013,2.94607
5817,2014,3.3994
5817,2015,1.84366
5817,2016,0.22226
5817,2017,3.32913
5817,2018,2.91673
5817,2019,1.56305
59,2001,3.7104
59,2002,3.6005
59,2003,4.86388
59,2004,3.4
59,2005,3.3
59,2006,3.2
59,2007,3.68037
59,2008,3.34757
59,2009,3.1705
59,2010,3.47448
59,2011,2.72196
59,2012,2.91935
59,2013,3.00242
59,2014,3.00637
59,2015,3.07142
59,2016,3.09685
59,2017,3.24119
59,2018,3.11495
59,2019,3.10616
59,2020,4.46654
6,2001,-7.58539
6,2002,-8.71634
6,2003,18.05447
6,2004,7.0068
6,2005,-3.28498
6,2006,-2.64161
6,2007,5.94094
6,2008,4.20263
6,2009,-2.50745
6,2010,9.15798
6,2011,5.14712
6,2012,16.45088
6,2013,-6.05159
6,2014,-5.88701
6,2015,-3.13212
6,2016,5.44256
6,2017,7.56242
6,2018,-0.80239
6,2019,1.15327
6,2020,4.20013
60,2001,-5.18662
60,2002,-10.8758
60,2003,-3.57786
60,2004,6.29565
60,2005,11.58502
60,2006,1.8
60,2007,20.10283
60,2008,2.67851
60,2009,-8.8924
60,2010,6.1255
60,2011,7.31797
60,2012,-9.45787
60,2013,-12.18631
60,2014,5.94147
60,2015,-3.48334
60,2016,6.29259
60,2017,-3.79966
60,2018,-3.30368
60,2019,2.17335
60,2020,-2.57891
61,2001,-1.85745
61,2002,-9.7456
61,2003,2.49469
61,2004,2.32172
61,2005,7.7
61,2006,4.7
61,2007,6.64252
61,2008,-21.12912
61,2009,-8.65021
61,2010,18.49817
61,2011,11.64376
61,2012,8.14055
61,2013,7.80496
61,2014,7.18087
61,2015,11.75065
61,2016,5.42338
61,2017,-2.74495
61,2018,-0.6317
61,2019,-5.55014
61,2020,4.09836
63,2001,-19.43399
63,2002,15.76032
63,2003,9.81758
63,2004,1.63766
63,2005,0.13616
63,2006,7.59117
63,2007,27.08664
63,2008,2.07562
63,2009,-18.67955
63,2010,9.28979
63,2011,8.29448
63,2012,1.65902
63,2013,-4.96054
63,2014,12.25872
63,2015,2.78446
63,2016,-23.78973
63,2017,1.81438
63,2018,-29.42615
63,2019,54.1582
63,2020,1.86628
66,2001,-5.66017
66,2002,4.82759
66,2003,-4.16667
66,2004,4.57666
66,2005,0.85264
66,2006,4.92611
66,2007,-4.85133
66,2008,4.93421
66,2009,-8.15308
66,2010,-2.71739
66,2011,8.19367
66,2012,-1.94825
66,2013,6.74262
66,2014,13.69872
66,2015,2.93642
66,2016,-10.7956
66,2017,8.27343
66,2018,6.44899
66,2019,1.30894
66,2020,1.36228
67,2001,-1.9083
67,2002,-0.08106
67,2003,-3.38021
67,2004,-0.86762
67,2005,4.48899
67,2006,2.0535
67,2007,6.88377
67,2008,0.14863
67,2009,7.17289
67,2010,0.80775
67,2011,-0.82418
67,2012,-2.3084
67,2013,1.70132
67,2014,6.85409
67,2015,3.58774
67,2016,2.22502
67,2017,2.07392
67,2018,-2.27318
67,2019,1.23508
67,2020,1.93084
68,2001,-2.87173
68,2002,5.69607
68,2003,-15.24924
68,2004,21.30539
68,2005,-5.81579
68,2006,0.2088
68,2007,-0.78221
68,2008,4.47551
68,2009,6.52453
68,2010,-3.39654
68,2011,3.98988
68,2012,-8.4157
68,2013,-1.92657
68,2014,14.70397
68,2015,0.14047
68,2016,-12.36233
68,2017,8.23485
68,2018,4.2667
68,2019,-0.72728
68,2020,1.80253
7,2001,8.17501
7,2002,8.08198
7,2003,6.13295
7,2004,9.44583
7,2005,6.85722
7,2006,20.09699
7,2007,7.20364
7,2008,4.90417
7,2009,3.24211
7,2010,8.64855
7,2011,7.90836
7,2012,7.07244
7,2013,2.59112
7,2014,15.91569
7,2015,11.24149
7,2016,3.88725
7,2017,0.47019
7,2018,-1.55127
7,2019,-1.54821
7,2020,7.11546
70,2001,-13.64564
70,2002,1.1425
70,2003,-14.59583
70,2004,2.39207
70,2005,-2.01617
70,2006,-6.41462
70,2007,-0.53324
70,2008,0.3923
70,2009,1.23866
70,2010,-4.56236
70,2011,-0.80898
70,2012,6.78608
70,2013,-6.72579
70,2014,2.51674
70,2015,-3.84733
70,2016,-11.48423
70,2017,2.10318
70,2018,2.81992
70,2019,2.28727
70,2020,-4.58443
72,2001,3
72,2002,3
72,2003,3
72,2004,4.5
72,2005,4.5
72,2006,6.5
72,2007,6
72,2008,7
72,2009,-3.43741
72,2010,-16.51352
72,2011,-16.95341
72,2012,-7.09255
72,2013,-11.87757
72,2014,-1.82112
72,2015,1.33834
72,2016,-4.37905
72,2017,35.15871
72,2018,15.27429
72,2019,5.39658
72,2020,3.29021
73,2001,8.21479
73,2002,-1.44347
73,2003,10.34382
73,2004,-7.72652
73,2005,11.69989
73,2006,-11.70382
73,2007,3.13216
73,2008,-4.36719
73,2009,-6.49262
73,2010,-4.19493
73,2011,8.97289
73,2012,-5.00778
73,2013,13.31756
73,2014,-0.90486
73,2015,-0.12904
73,2016,-2.75981
73,2017,-7.68706
73,2018,13.79923
73,2019,-1.06602
73,2020,-0.78934
74,2001,2.98404
74,2002,-2.87652
74,2003,-0.18404
74,2004,2.22485
74,2005,10.95448
74,2006,3.96958
74,2007,5.93508
74,2008,-6.7914
74,2009,0.72234
74,2010,-5.2159
74,2011,2.2553
74,2012,4.67578
74,2013,4.5512
74,2014,9.67352
74,2015,8.26902
74,2016,11.64291
74,2017,12.19216
74,2018,9.49124
74,2019,11.10263
74,2020,4.66475
75,2001,8.63312
75,2002,-18.08313
75,2003,19.46179
75,2004,6.6886
75,2005,-2.88122
75,2006,-16.6822
75,2007,-4.19855
75,2008,30.9732
75,2009,14.91859
75,2010,11.80756
75,2011,-27.73785
75,2012,6.50685
75,2013,-2.60628
75,2014,-12.38462
75,2015,3.95015
75,2016,-0.23456
75,2017,-4.37915
75,2018,5.95274
75,2019,-9.96136
75,2020,2.18066
79,2001,-3.39768
79,2002,-1.21244
79,2003,2.02341
79,2004,30.53
79,2005,-27.0342
79,2006,-6.24716
79,2007,24.9666
79,2008,18.85197
79,2009,-3.04811
79,2010,-11.5307
79,2011,-4.4779
79,2012,2.88252
79,2013,2.53997
79,2014,9.67195
79,2015,-13.7931
79,2016,-1.75
79,2017,-3.61323
79,2018,-14.17105
79,2019,3.6663
79,2020,-0.90394
8,2001,-2.13597
8,2002,12.03087
8,2003,5.98717
8,2004,-1.97266
8,2005,11.73108
8,2006,5.68972
8,2007,-0.92951
8,2008,-6.86083
8,2009,-14.06086
8,2010,1.66056
8,2011,13.59596
8,2012,1.52252
8,2013,7.72755
8,2014,-16.95669
8,2015,2.60768
8,2016,3.74404
8,2017,14.96063
8,2018,0.74201
8,2019,1.39754
8,2020,3.86165
80,2001,6.94064
80,2002,11.70859
80,2003,-6.62848
80,2004,15.73995
80,2005,5.61151
80,2006,5.71881
80,2007,2.13941
80,2008,4.24553
80,2009,-1.85541
80,2010,-3.96488
80,2011,-0.17844
80,2012,-11.34385
80,2013,15.75453
80,2014,-12.65715
80,2015,9.18443
80,2016,7.59914
80,2017,-8.09959
80,2018,9.04508
80,2019,-2.03749
80,2020,5.09003
81,2001,4.0179
81,2002,4.3551
81,2003,6.06649
81,2004,6.97156
81,2005,4.13902
81,2006,4.52571
81,2007,-1.71745
81,2008,7.40511
81,2009,7.22521
81,2010,5.27647
81,2011,0.84618
81,2012,2.3019
81,2013,5.67807
81,2014,0.94289
81,2015,2.2542
81,2016,2.90711
81,2017,6.10865
81,2018,4.82163
81,2019,4.64728
81,2020,4.85017
83,2001,-4.97591
83,2002,-7.00791
83,2003,4.01262
83,2004,1.98335
83,2005,-10.84158
83,2006,10.36833
83,2007,0.10395
83,2008,3.44453
83,2009,-0.32639
83,2010,-3.88886
83,2011,8.32672
83,2012,2.13252
83,2013,-0.66988
83,2014,5.90977
83,2015,2.65281
83,2016,11.37004
83,2017,9.00828
83,2018,0.34235
83,2019,6.90689
83,2020,2.93677
84,2001,-0.55829
84,2002,-2.28242
84,2003,-0.14737
84,2004,1.64329
84,2005,3.58155
84,2006,-13.74072
84,2007,-12.8242
84,2008,1.16644
84,2009,4.96317
84,2010,4.67748
84,2011,2.82197
84,2012,5.99693
84,2013,-7.09137
84,2014,5.13985
84,2015,-2.41615
84,2016,-7.42885
84,2017,13.09174
84,2018,-1.39919
84,2019,5.08617
84,2020,-1.45304
85,2001,-0.07448
85,2002,-1.24956
85,2003,4.22466
85,2004,1.98224
85,2005,10.0754
85,2006,13.7355
85,2007,-12.92164
85,2008,6.92798
85,2009,-11.19578
85,2010,11.72203
85,2011,-4.17241
85,2012,-1.95584
85,2013,-3.9464
85,2014,19.07767
85,2015,-20.25532
85,2016,16.96862
85,2017,4.43478
85,2018,-3.95609
85,2019,5.4698
86,2001,-2.60641
86,2002,3.06706
86,2003,5.86405
86,2004,-8.14349
86,2005,-43.76719
86,2006,30.5353
86,2007,1.63488
86,2008,9.66488
86,2009,12.12565
86,2010,-6.53003
86,2011,-1.58619
86,2012,4.1479
86,2013,8.39782
86,2014,38.59962
86,2015,33.86085
86,2016,-10.5256
86,2017,-15.38729
86,2018,2.95358
86,2019,-4.77761
86,2020,1.29503
89,2001,1.15727
89,2002,5.35489
89,2003,2.51011
89,2004,4.15092
89,2005,2.12688
89,2006,1.25193
89,2007,5.87902
89,2008,0.88536
89,2009,3.80405
89,2010,-0.25003
89,2011,5.02459
89,2012,4.93947
89,2013,4.74506
89,2014,1.60536
89,2015,2.62574
89,2016,2.3887
89,2017,3.08125
89,2018,2.43718
89,2019,2.27307
89,2020,4.14003
9,2001,1.05171
9,2002,-2.28453
9,2003,6.87181
9,2004,-1.52748
9,2005,18.87266
9,2006,-0.52555
9,2007,8.53758
9,2008,-2.18582
9,2009,-26.10146
9,2010,39.52398
9,2011,-2.42848
9,2012,-12.87515
9,2013,11.47662
9,2014,3.10425
9,2015,7.54196
9,2016,-4.71694
9,2017,3.0451
9,2018,-14.27919
9,2019,19.68682
9,2020,2.04081
90,2001,5.9
90,2002,4.2
90,2003,3.5
90,2004,3.2
90,2005,1.3
90,2006,1.54796
90,2007,1.82853
90,2008,4.31984
90,2009,-6.33322
90,2010,18.96151
90,2011,6.36868
90,2012,4.87927
90,2013,5.38454
90,2014,4.48745
90,2015,6.10602
90,2016,5.97035
90,2017,8.64509
90,2018,7.07973
90,2019,7.23172
90,2020,5.11381
91,2001,21.12315
91,2002,45.33695
91,2003,15.11897
91,2004,20.81515
91,2005,1.04095
91,2006,24.81396
91,2007,0.09244
91,2008,-2.42516
91,2009,2.54745
91,2010,1.03759
91,2011,2.80044
91,2012,3.62971
91,2013,4.05664
91,2014,7.67415
91,2015,3.2505
91,2016,-11.10761
91,2017,12.6659
91,2018,6.63128
91,2019,-0.49547
91,2020,7.36014
93,2001,0.90537
93,2002,-3.73372
93,2003,0.24053
93,2004,-4.79904
93,2005,2.58349
93,2006,1.68919
93,2007,3.08064
93,2008,-8.43832
93,2009,5.216
93,2010,0.03041
93,2011,-0.82092
93,2012,-1.29859
93,2013,4.35061
93,2014,-1.45018
93,2015,-5.43112
93,2016,3.05432
93,2017,0.84306
93,2018,1.01389
93,2019,-1.15607
93,2020,-0.89711
95,2001,2.12093
95,2002,4.50275
95,2003,2.34943
95,2004,7.22144
95,2005,-2.29386
95,2006,7.57789
95,2007,5.54169
95,2008,1.92665
95,2009,-1.94787
95,2010,1.77354
95,2011,6.48427
95,2012,10.68279
95,2013,3.44007
95,2014,2.81465
95,2015,2.63086
95,2016,4.77457
95,2017,10.34974
95,2018,2.71301
95,2019,-1.04342
95,2020,4.86306
96,2001,0.2947
96,2002,-2.64447
96,2003,-5.29846
96,2004,0.38952
96,2005,-0.24691
96,2006,-3.3239
96,2007,-4.3526
96,2008,-16.97897
96,2009,-4.56011
96,2010,3.861
96,2011,0.83643
96,2012,-3.22581
96,2013,4.90476
96,2014,-6.03722
96,2015,-6.81159
96,2016,-1.96993
96,2017,-5.12956
96,2018,-1.78372
96,2019,-0.39728
97,2001,13.01853
97,2002,-15.81429
97,2003,2.54342
97,2004,50.11174
97,2005,-5.75964
97,2006,-6.36425
97,2007,-20.03103
97,2008,54.5996
97,2009,-11.01875
97,2010,-22.79335
97,2011,16.19188
97,2012,-21.58156
97,2013,14.35707
97,2014,14.94874
97,2015,-0.20381
97,2016,12.56289
97,2017,-6.6463
97,2018,4.14045
97,2019,0.39938
97,2020,1.82266
98,2001,1.80504
98,2002,4.55013
98,2003,-7.27694
98,2004,14.04794
98,2005,-4.34819
98,2006,8.75949
98,2007,-4.83211
98,2008,8.77489
98,2009,-3.76112
98,2010,-9.20383
98,2011,-2.79638
98,2012,-18.3613
98,2013,4.92166
98,2014,-13.68176
98,2015,2.38577
98,2016,6.43756
98,2017,-2.46723
98,2018,2.19449
98,2019,1.23309
98,2020,-0.64984
99,2001,1.40698
99,2002,2.47263
99,2003,-2.96742
99,2004,3.67716
99,2005,-0.78282
99,2006,-2.8527
99,2007,-1.24202
99,2008,2.1983
99,2009,0.32936
99,2010,-10.19313
99,2011,-4.27713
99,2012,0
99,2013,12.60459
99,2014,-1.2678
99,2015,4.50491
99,2016,-0.20118
99,2017,0.2234
99,2018,-1.19619
99,2019,17.22508
99,2020,-0.51538
