geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices
55,2005,65.54442
55,2006,66.36006
55,2007,61.10643
55,2008,69.3587
55,2009,70.55816
55,2010,64.7108
55,2011,69.44266
55,2012,74.87621
55,2013,78.30067
55,2014,78.18072
55,2015,76.0037
55,2016,83.08051
55,2017,67.25365
55,2018,48.84196
55,2019,56.11068
55,2020,52.92273
5500,2001,37736.82305
5500,2002,31835.47032
5500,2003,38232.03852
5500,2004,39150.74964
5500,2005,40487.68925
5500,2006,36236.12407
5500,2007,36840.59868
5500,2008,41879.29281
5500,2009,41871.74889
5500,2010,42497.74984
5500,2011,43669.10293
5500,2012,44032.2414
5500,2013,44386.2352
5500,2014,45441.9502
5500,2015,43210.95537
5500,2016,46185.03412
5500,2017,44986.84077
5500,2018,42614.53192
5500,2019,40590.65019
5501,2001,33791.81281
5501,2002,27915.7257
5501,2003,34118.27115
5501,2004,35014.81593
5501,2005,36204.13985
5501,2006,31892.16849
5501,2007,32531.64338
5501,2008,37512.74347
5501,2009,37353.19811
5501,2010,37862.14736
5501,2011,38929.75014
5501,2012,39058.78154
5501,2013,39230.498
5501,2014,40069.72626
5501,2015,37943.97368
5501,2016,40827.20972
5501,2017,39465.95939
5501,2018,36862.23472
5501,2019,34691.2979
5502,2001,3405.91726
5502,2002,3386.12347
5502,2003,3614.13033
5502,2004,3645.58764
5502,2005,3798.27959
5502,2006,3872.36479
5502,2007,3832.13569
5502,2008,3898.92493
5502,2009,4054.45503
5502,2010,4182.44835
5502,2011,4269.78619
5502,2012,4494.47856
5502,2013,4686.46037
5502,2014,4891.22582
5502,2015,4784.469
5502,2016,4890.81832
5502,2017,5041.54839
5502,2018,5277.38315
5502,2019,5412.23873
5503,2001,127.58844
5503,2002,126.90823
5503,2003,131.74093
5503,2004,124.37214
5503,2005,122.9261
5503,2006,127.55756
5503,2007,131.68821
5503,2008,133.17286
5503,2009,133.27608
5503,2010,134.25013
5503,2011,144.83968
5503,2012,146.33629
5503,2013,143.01448
5503,2014,148.3065
5503,2015,156.89219
5503,2016,157.05038
5503,2017,162.22611
5503,2018,163.317
5503,2019,167.96588
5504,2001,411.50453
5504,2002,406.71292
5504,2003,367.89611
5504,2004,365.97393
5504,2005,362.34372
5504,2006,344.03325
5504,2007,345.1314
5504,2008,334.45155
5504,2009,330.81967
5504,2010,318.90399
5504,2011,324.72691
5504,2012,332.64501
5504,2013,326.26235
5504,2014,332.69161
5504,2015,325.62049
5504,2016,309.9557
5504,2017,317.10689
5504,2018,311.59705
5504,2019,319.14767
56,2001,2395.99987
56,2002,2456.0011
56,2003,2500.82355
56,2004,2438.786
56,2005,2582.11251
56,2006,2803.35753
56,2007,2837.97498
56,2008,2762.54522
56,2009,3044.15723
56,2010,3282.37663
56,2011,3514.40247
56,2012,3619.33714
56,2013,3721.25464
56,2014,3813.16041
56,2015,3902.63732
56,2016,4122.91537
56,2017,4362.83728
56,2018,4602.75546
56,2019,4790.95147
56,2020,5014.69531
57,2001,2074.93377
57,2002,2107.03742
57,2003,2248.78129
57,2004,2550.73513
57,2005,2615.52754
57,2006,2770.60499
57,2007,2906.25921
57,2008,3154.74365
57,2009,3163.61946
57,2010,3236.70604
57,2011,3480.94769
57,2012,3682.23681
57,2013,3547.961
57,2014,3634.90774
57,2015,3547.17069
57,2016,3683.09889
57,2017,3843.14572
57,2018,3713.72091
57,2019,3827.04905
57,2020,3964.42529
5707,2001,199857.85726
5707,2002,200021.61162
5707,2003,194076.37579
5707,2004,218175.88181
5707,2005,201758.32348
5707,2006,200438.69438
5707,2007,203765.48771
5707,2008,214240.16496
5707,2009,215399.34353
5707,2010,209699.5064
5707,2011,215608.11884
5707,2012,204999.98769
5707,2013,211989.8061
5707,2014,222994.89294
5707,2015,221333.14631
5707,2016,218645.8077
5707,2017,220997.63387
5707,2018,221221.21486
5707,2019,223058.26035
58,2001,5467.05972
58,2002,5563.64558
58,2003,5931.24944
58,2004,6072.71275
58,2005,6501.35147
58,2006,6781.46811
58,2007,7013.36824
58,2008,7130.28828
58,2009,7252.58727
58,2010,7306.2033
58,2011,7886.40775
58,2012,7947.55872
58,2013,8479.53931
58,2014,9122.38349
58,2015,9387.758
58,2016,9468.47745
58,2017,9992.10304
58,2018,10003.59429
58,2019,10180.73794
58,2020,10674.77637
5801,2001,111422.03357
5801,2002,113441.26618
5801,2003,116998.44042
5801,2004,121266.36594
5801,2005,128291.23181
5801,2006,135920.49659
5801,2007,143829.37561
5801,2008,151798.90758
5801,2009,158605.38304
5801,2010,168281.57101
5801,2011,173495.73259
5801,2012,182115.86837
5801,2013,186513.60241
5801,2014,195742.12588
5801,2015,200777.33522
5801,2016,205322.37347
5801,2017,213566.32406
5801,2018,220173.66466
5801,2019,227504.83725
5802,2001,65980.22318
5802,2002,67323.02606
5802,2003,69243.15764
5802,2004,71469.63519
5802,2005,76079.38689
5802,2006,80012.07401
5802,2007,85065.84532
5802,2008,87350.26135
5802,2009,92290.52291
5802,2010,96437.33188
5802,2011,101519.94721
5802,2012,103854.50222
5802,2013,110660.99361
5802,2014,116504.69945
5802,2015,120920.65453
5802,2016,126351.4911
5802,2017,131530.60058
5802,2018,135660.47452
5802,2019,140689.14927
5803,2001,15845.71642
5803,2002,15780.32697
5803,2003,16314.76364
5803,2004,16272.15129
5803,2005,16236.02151
5803,2006,16675.81383
5803,2007,16964.49365
5803,2008,16918.2163
5803,2009,17681.94777
5803,2010,18037.41133
5803,2011,18587.83158
5803,2012,19139.41917
5803,2013,19710.45425
5803,2014,20161.43288
5803,2015,20240.26183
5803,2016,20762.42084
5803,2017,21287.74505
5803,2018,21794.39542
5803,2019,22203.14126
5815,2001,410617.68251
5815,2002,395533.52047
5815,2003,421704.53094
5815,2004,427875.11332
5815,2005,448716.16269
5815,2006,465513.84163
5815,2007,488114.59084
5815,2008,495403.75718
5815,2009,501330.26658
5815,2010,537188.43923
5815,2011,564490.9641
5815,2012,578993.08538
5815,2013,604313.99602
5815,2014,615892.65474
5815,2015,625992.19437
5815,2016,657095.93967
5815,2017,690195.62885
5815,2018,710926.82803
5815,2019,734508.80193
5817,2001,250630.13665
5817,2002,253436.80721
5817,2003,262474.4598
5817,2004,270957.32895
5817,2005,284114.03243
5817,2006,300330.81794
5817,2007,311806.63015
5817,2008,324002.81861
5817,2009,336797.58032
5817,2010,348508.81989
5817,2011,359548.96146
5817,2012,372358.18422
5817,2013,383328.12648
5817,2014,396358.99534
5817,2015,403666.52357
5817,2016,404563.69207
5817,2017,418032.12941
5817,2018,430224.99058
5817,2019,436949.63164
59,2001,22860.22941
59,2002,23683.31159
59,2003,24835.24021
59,2004,25679.63838
59,2005,26527.06645
59,2006,27375.93257
59,2007,28383.46784
59,2008,29333.6243
59,2009,30263.64743
59,2010,31315.15202
59,2011,32167.53834
59,2012,33106.62005
59,2013,34100.62105
59,2014,35125.81259
59,2015,36204.67392
59,2016,37325.87839
59,2017,38535.6814
59,2018,39736.04832
59,2019,40970.31218
59,2020,42800.26562
6,2001,10.7029
6,2002,9.76999
6,2003,11.53392
6,2004,12.34207
6,2005,11.93664
6,2006,11.62132
6,2007,12.31174
6,2008,12.82915
6,2009,12.50747
6,2010,13.6529
6,2011,14.35563
6,2012,16.71726
6,2013,15.7056
6,2014,14.78101
6,2015,14.31805
6,2016,15.09732
6,2017,16.23904
6,2018,16.10874
6,2019,16.29452
6,2020,16.97891
60,2001,1200.68948
60,2002,1070.10483
60,2003,1031.81802
60,2004,1096.7777
60,2005,1223.83958
60,2006,1245.86872
60,2007,1496.32358
60,2008,1536.40275
60,2009,1399.77966
60,2010,1485.52313
60,2011,1594.23332
60,2012,1443.45285
60,2013,1267.5492
60,2014,1342.86028
60,2015,1296.08389
60,2016,1377.64117
60,2017,1325.29557
60,2018,1281.51204
60,2019,1309.36378
60,2020,1275.59644
61,2001,164.23447
61,2002,148.22883
61,2003,151.92668
61,2004,155.45399
61,2005,167.42395
61,2006,175.29287
61,2007,186.93674
61,2008,147.43866
61,2009,134.68491
61,2010,159.59915
61,2011,178.1825
61,2012,192.68753
61,2013,207.72671
61,2014,222.64329
61,2015,248.80533
61,2016,262.29899
61,2017,255.09902
61,2018,253.48756
61,2019,239.41865
61,2020,249.23088
63,2001,337.51741
63,2002,390.71125
63,2003,429.06966
63,2004,436.09637
63,2005,436.69016
63,2006,469.84006
63,2007,597.10392
63,2008,609.49752
63,2009,495.64616
63,2010,541.69062
63,2011,586.62102
63,2012,596.35319
63,2013,566.77083
63,2014,636.24965
63,2015,653.96577
63,2016,498.3891
63,2017,507.43177
63,2018,358.11411
63,2019,552.06228
63,2020,562.36529
66,2001,280.43178
66,2002,293.96987
66,2003,281.72112
66,2004,294.61454
66,2005,297.12654
66,2006,311.76332
66,2007,296.63865
66,2008,311.27543
66,2009,285.8969
66,2010,278.12796
66,2011,300.91684
66,2012,295.05422
66,2013,314.94861
66,2014,358.09255
66,2015,368.60766
66,2016,328.81424
66,2017,356.01847
66,2018,378.97807
66,2019,383.93867
66,2020,389.16898
67,2001,4104.65615
67,2002,4101.32895
67,2003,3962.6956
67,2004,3928.31453
67,2005,4104.65615
67,2006,4188.94522
67,2007,4477.30259
67,2008,4483.95699
67,2009,4805.58635
67,2010,4844.40369
67,2011,4804.47728
67,2012,4693.57061
67,2013,4773.42342
67,2014,5100.59811
67,2015,5283.59413
67,2016,5401.15521
67,2017,5513.17096
67,2018,5387.84641
67,2019,5454.39042
67,2020,5559.70605
68,2001,33354.60008
68,2002,35254.50129
68,2003,29878.45859
68,2004,36244.17922
68,2005,34136.29375
68,2006,34207.56926
68,2007,33939.994
68,2008,35458.9802
68,2009,37772.51303
68,2010,36489.55391
68,2011,37945.44377
68,2012,34752.06739
68,2013,34082.54501
68,2014,39094.03102
68,2015,39148.94822
68,2016,34309.22449
68,2017,37134.53883
68,2018,38718.95828
68,2019,38437.36161
68,2020,39130.20703
7,2001,3412.12198
7,2002,3687.88897
7,2003,3914.06531
7,2004,4283.78139
7,2005,4577.52961
7,2006,5497.47506
7,2007,5893.49317
7,2008,6182.52025
7,2009,6382.96447
7,2010,6934.99809
7,2011,7483.44272
7,2012,8012.70449
7,2013,8220.32313
7,2014,9528.64394
7,2015,10599.80555
7,2016,11011.84635
7,2017,11063.62238
7,2018,10891.99532
7,2019,10723.36457
7,2020,11486.38086
70,2001,225.53742
70,2002,228.11419
70,2003,194.81904
70,2004,199.47924
70,2005,195.45739
70,2006,182.91954
70,2007,181.94414
70,2008,182.6579
70,2009,184.92042
70,2010,176.48368
70,2011,175.05595
70,2012,186.93539
70,2013,174.36252
70,2014,178.75077
70,2015,171.87363
70,2016,152.13527
70,2017,155.33494
70,2018,159.71526
70,2019,163.36838
70,2020,155.87888
72,2001,37.23194
72,2002,38.34889
72,2003,39.49936
72,2004,41.27683
72,2005,43.13429
72,2006,45.93802
72,2007,48.6943
72,2008,52.1029
72,2009,50.31191
72,2010,42.00365
72,2011,34.8826
72,2012,32.40853
72,2013,28.55918
72,2014,28.03909
72,2015,28.41435
72,2016,27.17007
72,2017,36.72271
72,2018,42.33185
72,2019,44.61632
72,2020,46.08429
73,2001,1150.98811
73,2002,1134.37394
73,2003,1251.71153
73,2004,1154.99784
73,2005,1290.13126
73,2006,1139.13662
73,2007,1174.81621
73,2008,1123.50975
73,2009,1050.56454
73,2010,1006.4941
73,2011,1096.80576
73,2012,1041.88017
73,2013,1180.63317
73,2014,1169.95006
73,2015,1168.44034
73,2016,1136.19363
73,2017,1048.85374
73,2018,1193.58752
73,2019,1180.86369
73,2020,1171.5426
74,2001,432.67799
74,2002,420.23189
74,2003,419.4585
74,2004,428.79082
74,2005,475.76263
74,2006,494.64839
74,2007,524.00619
74,2008,488.41882
74,2009,491.94688
74,2010,466.2874
74,2011,476.80358
74,2012,499.09788
74,2013,521.81283
74,2014,572.29049
74,2015,619.61329
74,2016,691.75429
74,2017,776.09405
74,2018,849.75503
74,2019,944.10019
74,2020,988.14008
75,2001,329.17699
75,2002,269.65147
75,2003,322.13049
75,2004,343.67651
75,2005,333.77443
75,2006,278.09351
75,2007,266.4176
75,2008,348.93565
75,2009,400.99194
75,2010,448.33931
75,2011,323.97961
75,2012,345.06048
75,2013,336.06723
75,2014,294.44658
75,2015,306.07767
75,2016,305.35973
75,2017,291.98755
75,2018,309.36882
75,2019,278.55149
75,2020,284.62576
79,2001,21038.06517
79,2002,20782.99091
79,2003,21203.51576
79,2004,27676.95
79,2005,20194.70861
79,2006,18933.11188
79,2007,23660.0654
79,2008,28120.45472
79,2009,27263.31246
79,2010,24119.66267
79,2011,23039.60908
79,2012,23703.72936
79,2013,24305.79735
79,2014,26656.64184
79,2015,22979.86365
79,2016,22577.71604
79,2017,21761.93088
79,2018,18678.03761
79,2019,19362.8309
79,2020,19187.80273
8,2001,18.37311
8,2002,20.58356
8,2003,21.81593
8,2004,21.38558
8,2005,23.89434
8,2006,25.25386
8,2007,25.01912
8,2008,23.3026
8,2009,20.02606
8,2010,20.3586
8,2011,23.12655
8,2012,23.47866
8,2013,25.29298
8,2014,21.00413
8,2015,21.55185
8,2016,22.35876
8,2017,25.70377
8,2018,25.8945
8,2019,26.25639
8,2020,27.27032
80,2001,765.29422
80,2002,854.89936
80,2003,798.23254
80,2004,923.87393
80,2005,975.71722
80,2006,1031.5166
80,2007,1053.585
80,2008,1098.31526
80,2009,1077.93698
80,2010,1035.19803
80,2011,1033.3508
80,2012,916.12907
80,2013,1060.46087
80,2014,926.23678
80,2015,1011.30639
80,2016,1088.15695
80,2017,1000.02075
80,2018,1090.47343
80,2019,1068.25517
80,2020,1122.62964
81,2001,5761.75928
81,2002,6012.68978
81,2003,6377.44926
81,2004,6822.05709
81,2005,7104.4232
81,2006,7425.94901
81,2007,7298.41194
81,2008,7838.86743
81,2009,8405.24175
81,2010,8848.74164
81,2011,8923.61825
81,2012,9129.03079
81,2013,9647.38316
81,2014,9738.34723
81,2015,9957.86857
81,2016,10247.35422
81,2017,10873.32895
81,2018,11397.60035
81,2019,11927.27909
81,2020,12505.77246
83,2001,32.53426
83,2002,30.25429
83,2003,31.46828
83,2004,32.0924
83,2005,28.61308
83,2006,31.57978
83,2007,31.61261
83,2008,32.70152
83,2009,32.59478
83,2010,31.32722
83,2011,33.93574
83,2012,34.65943
83,2013,34.42726
83,2014,36.46183
83,2015,37.42909
83,2016,41.68479
83,2017,45.43987
83,2018,45.59544
83,2019,48.74466
83,2020,50.17618
84,2001,8474.09755
84,2002,8280.68296
84,2003,8268.4799
84,2004,8404.355
84,2005,8705.36127
84,2006,7509.18173
84,2007,6546.18903
84,2008,6622.54606
84,2009,6951.23463
84,2010,7276.37752
84,2011,7481.71458
84,2012,7930.38755
84,2013,7368.01416
84,2014,7746.71943
84,2015,7559.54667
84,2016,6997.95961
84,2017,7914.11421
84,2018,7803.38055
84,2019,8200.2734
84,2020,8081.12012
85,2001,409.30467
85,2002,404.19016
85,2003,421.26581
85,2004,429.61631
85,2005,472.90188
85,2006,537.85734
85,2007,468.35737
85,2008,500.80509
85,2009,444.73606
85,2010,496.86816
85,2011,476.13678
85,2012,466.82431
85,2013,448.40155
85,2014,533.94612
85,2015,425.79365
85,2016,498.04495
85,2017,520.13212
85,2018,499.55521
85,2019,526.87986
86,2001,41.80847
86,2002,43.09076
86,2003,45.61762
86,2004,41.90275
86,2005,23.5631
86,2006,30.75816
86,2007,31.26102
86,2008,34.28236
86,2009,38.43932
86,2010,35.92922
86,2011,35.35931
86,2012,36.82598
86,2013,39.91856
86,2014,55.32697
86,2015,74.06115
86,2016,66.26577
86,2017,56.06926
86,2018,57.72532
86,2019,54.96743
86,2020,55.67927
89,2001,4002.47266
89,2002,4216.80052
89,2003,4322.64697
89,2004,4502.07638
89,2005,4597.83034
89,2006,4655.39206
89,2007,4929.0836
89,2008,4972.7235
89,2009,5161.88834
89,2010,5148.98187
89,2011,5407.6972
89,2012,5674.80858
89,2013,5944.08184
89,2014,6039.50565
89,2015,6198.08704
89,2016,6346.14076
89,2017,6541.68089
89,2018,6701.11366
89,2019,6853.43455
89,2020,7137.16895
9,2001,23777.16443
9,2002,23233.96901
9,2003,24830.56205
9,2004,24451.27986
9,2005,29065.88634
9,2006,28913.13037
9,2007,31381.61283
9,2008,30695.66687
9,2009,22683.6507
9,2010,31649.13182
9,2011,30880.53794
9,2012,26904.62144
9,2013,29992.36245
9,2014,30923.40133
9,2015,33255.63243
9,2016,31686.98309
9,2017,32651.88328
9,2018,27989.45899
9,2019,33499.69409
9,2020,34183.35938
90,2001,919.97435
90,2002,958.61327
90,2003,992.16474
90,2004,1023.91401
90,2005,1037.22489
90,2006,1053.28069
90,2007,1072.54026
90,2008,1118.87226
90,2009,1048.01156
90,2010,1246.73039
90,2011,1326.13071
90,2012,1390.83616
90,2013,1465.72629
90,2014,1531.5001
90,2015,1625.01387
90,2016,1722.03289
90,2017,1870.90418
90,2018,2003.35913
90,2019,2148.23651
90,2020,2258.09326
91,2001,342.52592
91,2002,497.81672
91,2003,573.08148
91,2004,692.36924
91,2005,699.57643
91,2006,873.16901
91,2007,873.97619
91,2008,852.78087
91,2009,874.50503
91,2010,883.57879
91,2011,908.3229
91,2012,941.29238
91,2013,979.47721
91,2014,1054.6437
91,2015,1088.92494
91,2016,967.9714
91,2017,1090.57372
91,2018,1162.89273
91,2019,1157.13091
91,2020,1242.29736
93,2001,1557.35984
93,2002,1499.2124
93,2003,1502.81844
93,2004,1430.69758
93,2005,1467.65952
93,2006,1492.45107
93,2007,1538.42812
93,2008,1408.61057
93,2009,1482.08369
93,2010,1482.53445
93,2011,1470.36405
93,2012,1451.27006
93,2013,1514.40917
93,2014,1492.44746
93,2015,1411.39083
93,2016,1454.49927
93,2017,1466.76162
93,2018,1481.63294
93,2019,1464.50423
93,2020,1451.36597
95,2001,1539.56731
95,2002,1608.8902
95,2003,1646.68988
95,2004,1765.60458
95,2005,1725.10415
95,2006,1855.83066
95,2007,1958.67502
95,2008,1996.41182
95,2009,1957.52432
95,2010,1992.24179
95,2011,2121.42422
95,2012,2348.05159
95,2013,2428.82626
95,2014,2497.18918
95,2015,2562.88683
95,2016,2685.25362
95,2017,2963.1704
95,2018,3043.5615
95,2019,3011.80436
95,2020,3158.27026
96,2001,333.88939
96,2002,325.0598
96,2003,307.83664
96,2004,309.03572
96,2005,308.27267
96,2006,298.02598
96,2007,285.05411
96,2008,236.65487
96,2009,225.86314
96,2010,234.58373
96,2011,236.54586
96,2012,228.91535
96,2013,240.1431
96,2014,225.64513
96,2015,210.2751
96,2016,206.13282
96,2017,195.55911
96,2018,192.07088
96,2019,191.30783
97,2001,4086.07305
97,2002,3439.88974
97,2003,3527.38045
97,2004,5295.01222
97,2005,4990.03875
97,2006,4672.46024
97,2007,3736.51831
97,2008,5776.64253
97,2009,5140.1287
97,2010,3968.52139
97,2011,4611.09968
97,2012,3615.95231
97,2013,4135.09706
97,2014,4753.2421
97,2015,4743.55472
97,2016,5339.48252
97,2017,4984.60437
97,2018,5190.98923
97,2019,5211.7208
97,2020,5306.71289
98,2001,1947.99563
98,2002,2036.632
98,2003,1888.4275
98,2004,2153.71262
98,2005,2060.06503
98,2006,2240.51613
98,2007,2132.25199
98,2008,2319.35468
98,2009,2232.12099
98,2010,2026.68031
98,2011,1970.00658
98,2012,1608.28778
98,2013,1687.44223
98,2014,1456.57049
98,2015,1491.32089
98,2016,1587.32552
98,2017,1548.16255
98,2018,1582.13679
98,2019,1601.646
98,2020,1591.23779
99,2001,915.94354
99,2002,938.59142
99,2003,910.73944
99,2004,944.22882
99,2005,936.83722
99,2006,910.1121
99,2007,898.80832
99,2008,918.56679
99,2009,921.59215
99,2010,827.65303
99,2011,792.25325
99,2012,792.25325
99,2013,892.11351
99,2014,880.8033
99,2015,920.48273
99,2016,918.63094
99,2017,920.68313
99,2018,909.67005
99,2019,1066.36142
99,2020,1060.8656
